iter	Passed	Remaining
0	73	14679
1	98	9793
2	117	7748
3	141	6932
4	154	6038
5	178	5758
6	201	5546
7	225	5423
8	246	5231
9	271	5150
10	295	5074
11	320	5013
12	336	4839
13	350	4659
14	367	4538
15	383	4415
16	406	4374
17	420	4247
18	436	4161
19	456	4110
20	477	4074
21	495	4011
22	513	3951
23	530	3889
24	550	3850
25	567	3800
26	584	3747
27	598	3679
28	610	3602
29	618	3506
30	632	3445
31	644	3385
32	663	3358
33	680	3322
34	696	3285
35	713	3250
36	735	3241
37	756	3223
38	770	3179
39	787	3148
40	803	3117
41	818	3077
42	834	3047
43	852	3020
44	868	2992
45	885	2966
46	905	2948
47	913	2892
48	930	2867
49	947	2842
50	966	2823
51	983	2800
52	1002	2780
53	1018	2754
54	1033	2723
55	1049	2699
56	1070	2685
57	1084	2655
58	1095	2618
59	1103	2574
60	1110	2531
61	1118	2490
62	1127	2450
63	1135	2412
64	1145	2379
65	1154	2343
66	1161	2306
67	1169	2270
68	1177	2236
69	1185	2201
70	1193	2168
71	1201	2135
72	1209	2104
73	1217	2073
74	1225	2042
75	1245	2031
76	1259	2011
77	1280	2002
78	1298	1988
79	1311	1967
80	1328	1951
81	1346	1937
82	1359	1915
83	1379	1905
84	1400	1895
85	1414	1875
86	1431	1859
87	1448	1844
88	1469	1832
89	1482	1811
90	1490	1784
91	1498	1759
92	1506	1733
93	1514	1707
94	1523	1683
95	1531	1659
96	1539	1634
97	1547	1610
98	1555	1587
99	1562	1562
100	1570	1539
101	1578	1516
102	1587	1494
103	1595	1472
104	1603	1451
105	1611	1429
106	1619	1407
107	1628	1386
108	1636	1366
109	1644	1345
110	1652	1325
111	1661	1305
112	1669	1285
113	1677	1265
114	1681	1243
115	1686	1221
116	1694	1202
117	1704	1184
118	1712	1165
119	1720	1147
120	1730	1129
121	1738	1111
122	1746	1093
123	1754	1075
124	1762	1057
125	1772	1041
126	1781	1023
127	1788	1006
128	1796	988
129	1806	972
130	1814	955
131	1822	939
132	1831	922
133	1839	905
134	1848	889
135	1856	873
136	1864	857
137	1873	841
138	1881	825
139	1888	809
140	1896	793
141	1908	779
142	1917	764
143	1924	748
144	1931	732
145	1939	717
146	1946	701
147	1954	686
148	1962	671
149	1970	656
150	1978	641
151	1986	627
152	1993	612
153	2001	597
154	2008	583
155	2016	568
156	2023	554
157	2031	540
158	2039	525
159	2049	512
160	2056	498
161	2065	484
162	2073	470
163	2083	457
164	2091	443
165	2099	430
166	2107	416
167	2115	403
168	2123	389
169	2131	376
170	2140	362
171	2150	350
172	2158	336
173	2166	323
174	2174	310
175	2182	297
176	2190	284
177	2199	271
178	2206	258
179	2213	245
180	2221	233
181	2230	220
182	2238	207
183	2246	195
184	2254	182
185	2263	170
186	2271	157
187	2279	145
188	2287	133
189	2296	120
190	2303	108
191	2311	96
192	2317	84
193	2327	71
194	2335	59
195	2343	47
196	2351	35
197	2363	23
198	2371	11
199	2379	0
