iter	Passed	Remaining
0	60	12104
1	73	7319
2	90	5937
3	104	5115
4	117	4579
5	140	4539
6	163	4514
7	177	4260
8	192	4082
9	206	3917
10	222	3817
11	239	3757
12	256	3689
13	270	3595
14	285	3526
15	299	3443
16	312	3368
17	329	3333
18	347	3313
19	357	3216
20	375	3204
21	389	3152
22	406	3125
23	421	3094
24	435	3048
25	452	3026
26	465	2982
27	482	2962
28	495	2920
29	521	2952
30	540	2945
31	562	2951
32	584	2958
33	601	2938
34	615	2903
35	626	2855
36	644	2839
37	661	2821
38	678	2799
39	695	2781
40	708	2748
41	725	2728
42	738	2697
43	761	2698
44	776	2674
45	789	2641
46	806	2626
47	823	2609
48	839	2586
49	855	2565
50	869	2540
51	889	2531
52	903	2505
53	917	2480
54	932	2459
55	949	2440
56	966	2423
57	991	2427
58	1016	2429
59	1036	2419
60	1057	2410
61	1079	2401
62	1096	2384
63	1112	2363
64	1130	2347
65	1143	2322
66	1161	2305
67	1178	2288
68	1192	2264
69	1209	2246
70	1225	2226
71	1242	2208
72	1259	2191
73	1273	2167
74	1289	2149
75	1305	2130
76	1321	2111
77	1338	2094
78	1353	2072
79	1369	2053
80	1385	2036
81	1402	2017
82	1417	1998
83	1434	1981
84	1447	1958
85	1464	1941
86	1483	1926
87	1499	1908
88	1516	1891
89	1533	1873
90	1545	1851
91	1573	1846
92	1581	1819
93	1589	1792
94	1597	1765
95	1602	1735
96	1607	1706
97	1612	1678
98	1617	1650
99	1622	1622
100	1627	1595
101	1632	1568
102	1637	1542
103	1642	1516
104	1647	1490
105	1652	1465
106	1657	1440
107	1662	1416
108	1667	1392
109	1672	1368
110	1677	1345
111	1682	1322
112	1687	1299
113	1692	1276
114	1697	1254
115	1702	1232
116	1707	1211
117	1712	1189
118	1717	1168
119	1722	1148
120	1727	1127
121	1732	1107
122	1737	1087
123	1746	1070
124	1752	1051
125	1757	1032
126	1762	1012
127	1767	993
128	1771	975
129	1776	956
130	1781	938
131	1786	920
132	1791	902
133	1796	884
134	1800	867
135	1805	849
136	1810	832
137	1818	817
138	1826	801
139	1833	785
140	1841	770
141	1848	755
142	1857	740
143	1865	725
144	1873	710
145	1881	695
146	1888	681
147	1895	665
148	1902	651
149	1910	636
150	1918	622
151	1926	608
152	1934	594
153	1941	580
154	1949	565
155	1955	551
156	1959	536
157	1964	522
158	1972	508
159	1980	495
160	1988	481
161	1996	468
162	2004	455
163	2012	441
164	2019	428
165	2030	415
166	2038	402
167	2045	389
168	2053	376
169	2061	363
170	2069	351
171	2077	338
172	2085	325
173	2093	312
174	2100	300
175	2108	287
176	2116	274
177	2123	262
178	2131	250
179	2139	237
180	2147	225
181	2156	213
182	2164	201
183	2171	188
184	2180	176
185	2187	164
186	2195	152
187	2203	140
188	2210	128
189	2219	116
190	2226	104
191	2234	93
192	2242	81
193	2249	69
194	2257	57
195	2264	46
196	2274	34
197	2282	23
198	2290	11
199	2298	0
