iter	Passed	Remaining
0	56	11144
1	64	6404
2	73	4804
3	81	3991
4	88	3464
5	95	3092
6	101	2796
7	120	2885
8	137	2925
9	155	2958
10	173	2985
11	186	2919
12	198	2849
13	214	2854
14	232	2870
15	251	2896
16	272	2936
17	286	2899
18	299	2853
19	316	2849
20	333	2846
21	351	2845
22	369	2840
23	385	2829
24	404	2829
25	423	2836
26	438	2809
27	455	2798
28	473	2792
29	490	2781
30	500	2727
31	515	2706
32	529	2678
33	547	2671
34	567	2677
35	586	2673
36	604	2664
37	622	2654
38	639	2640
39	656	2626
40	672	2609
41	690	2598
42	710	2595
43	725	2572
44	743	2561
45	760	2545
46	774	2520
47	785	2487
48	801	2470
49	816	2450
50	835	2440
51	852	2427
52	873	2422
53	890	2406
54	906	2388
55	923	2375
56	939	2357
57	956	2342
58	974	2328
59	991	2314
60	1006	2292
61	1023	2278
62	1044	2272
63	1062	2258
64	1082	2247
65	1100	2234
66	1118	2219
67	1138	2209
68	1158	2198
69	1175	2182
70	1195	2171
71	1204	2140
72	1212	2109
73	1221	2079
74	1230	2050
75	1239	2021
76	1247	1993
77	1256	1964
78	1264	1936
79	1272	1908
80	1280	1880
81	1288	1854
82	1296	1828
83	1305	1802
84	1319	1785
85	1331	1765
86	1350	1753
87	1368	1741
88	1383	1724
89	1409	1723
90	1426	1709
91	1443	1694
92	1458	1678
93	1474	1663
94	1490	1647
95	1507	1633
96	1520	1614
97	1533	1595
98	1552	1584
99	1561	1561
100	1569	1538
101	1578	1516
102	1586	1494
103	1594	1471
104	1600	1447
105	1605	1423
106	1610	1399
107	1615	1375
108	1620	1352
109	1631	1334
110	1638	1313
111	1645	1293
112	1653	1273
113	1661	1253
114	1671	1235
115	1681	1217
116	1686	1196
117	1691	1175
118	1696	1154
119	1701	1134
120	1706	1113
121	1711	1094
122	1716	1074
123	1721	1054
124	1726	1035
125	1731	1016
126	1736	997
127	1740	979
128	1746	960
129	1750	942
130	1755	924
131	1760	907
132	1765	889
133	1770	872
134	1775	854
135	1780	837
136	1785	820
137	1790	804
138	1795	787
139	1800	771
140	1805	755
141	1810	739
142	1815	723
143	1820	707
144	1825	692
145	1830	676
146	1835	661
147	1840	646
148	1845	631
149	1850	616
150	1855	602
151	1860	587
152	1866	573
153	1871	558
154	1876	544
155	1881	530
156	1886	516
157	1891	502
158	1895	488
159	1900	475
160	1905	461
161	1910	448
162	1915	434
163	1920	421
164	1926	408
165	1931	395
166	1936	382
167	1941	369
168	1946	357
169	1951	344
170	1956	331
171	1961	319
172	1966	306
173	1971	294
174	1976	282
175	1981	270
176	1986	258
177	1991	246
178	1995	234
179	2000	222
180	2005	210
181	2010	198
182	2016	187
183	2021	175
184	2026	164
185	2031	152
186	2035	141
187	2040	130
188	2045	119
189	2050	107
190	2055	96
191	2060	85
192	2065	74
193	2070	64
194	2074	53
195	2079	42
196	2084	31
197	2089	21
198	2094	10
199	2099	0
