iter	Passed	Remaining
0	65	13000
1	83	8265
2	96	6331
3	114	5587
4	131	5111
5	147	4782
6	164	4542
7	181	4356
8	194	4129
9	211	4024
10	223	3839
11	232	3639
12	242	3485
13	268	3565
14	287	3545
15	313	3609
16	331	3572
17	354	3585
18	376	3590
19	405	3650
20	434	3707
21	463	3754
22	494	3807
23	519	3807
24	547	3830
25	565	3785
26	595	3814
27	611	3756
28	627	3702
29	641	3634
30	659	3596
31	675	3545
32	688	3486
33	707	3456
34	720	3398
35	737	3360
36	753	3319
37	770	3283
38	786	3247
39	800	3202
40	816	3165
41	834	3138
42	852	3112
43	865	3068
44	882	3039
45	894	2993
46	912	2971
47	925	2930
48	943	2906
49	956	2868
50	972	2841
51	986	2807
52	1008	2796
53	1020	2759
54	1033	2725
55	1047	2693
56	1074	2696
57	1092	2673
58	1105	2641
59	1122	2618
60	1137	2591
61	1152	2566
62	1169	2543
63	1192	2534
64	1208	2509
65	1221	2479
66	1236	2454
67	1252	2431
68	1266	2403
69	1272	2364
70	1281	2328
71	1290	2293
72	1297	2257
73	1305	2223
74	1312	2186
75	1316	2148
76	1321	2110
77	1326	2074
78	1330	2038
79	1335	2003
80	1340	1968
81	1345	1935
82	1352	1906
83	1360	1878
84	1367	1850
85	1375	1822
86	1381	1794
87	1386	1765
88	1391	1735
89	1397	1708
90	1402	1680
91	1407	1652
92	1412	1624
93	1416	1597
94	1421	1571
95	1426	1545
96	1431	1519
97	1436	1494
98	1440	1469
99	1445	1445
100	1450	1421
101	1455	1398
102	1460	1374
103	1464	1351
104	1469	1329
105	1474	1307
106	1478	1285
107	1483	1263
108	1488	1242
109	1493	1221
110	1498	1201
111	1502	1180
112	1507	1160
113	1512	1140
114	1517	1121
115	1521	1102
116	1527	1083
117	1531	1064
118	1536	1045
119	1546	1030
120	1566	1022
121	1580	1010
122	1598	1000
123	1611	987
124	1630	978
125	1645	966
126	1657	952
127	1673	941
128	1690	930
129	1707	919
130	1720	906
131	1737	895
132	1753	883
133	1772	873
134	1785	859
135	1803	848
136	1819	836
137	1832	823
138	1848	811
139	1865	799
140	1876	785
141	1884	769
142	1892	754
143	1903	740
144	1919	728
145	1927	713
146	1936	698
147	1944	683
148	1953	668
149	1960	653
150	1969	638
151	1977	624
152	1984	609
153	1992	595
154	2001	580
155	2008	566
156	2016	552
157	2024	538
158	2032	524
159	2039	509
160	2046	495
161	2054	481
162	2062	468
163	2070	454
164	2078	440
165	2086	427
166	2093	413
167	2102	400
168	2110	387
169	2117	373
170	2126	360
171	2133	347
172	2141	334
173	2149	321
174	2158	308
175	2165	295
176	2173	282
177	2181	269
178	2188	256
179	2196	244
180	2204	231
181	2212	218
182	2219	206
183	2227	193
184	2235	181
185	2242	168
186	2250	156
187	2257	144
188	2267	131
189	2275	119
190	2284	107
191	2291	95
192	2300	83
193	2309	71
194	2317	59
195	2325	47
196	2333	35
197	2338	23
198	2343	11
199	2348	0
