iter	Passed	Remaining
0	62	12363
1	70	6956
2	78	5151
3	86	4235
4	94	3685
5	103	3331
6	108	2978
7	113	2714
8	118	2522
9	126	2397
10	134	2306
11	142	2231
12	150	2162
13	157	2093
14	164	2033
15	172	1981
16	179	1936
17	187	1898
18	196	1873
19	205	1845
20	212	1815
21	221	1788
22	229	1762
23	236	1736
24	244	1712
25	252	1689
26	260	1667
27	268	1646
28	276	1629
29	284	1610
30	292	1594
31	300	1575
32	307	1558
33	315	1542
34	323	1526
35	332	1512
36	339	1497
37	347	1480
38	354	1465
39	362	1450
40	370	1437
41	386	1455
42	402	1469
43	418	1484
44	434	1497
45	455	1525
46	471	1534
47	485	1535
48	502	1547
49	515	1545
50	531	1552
51	547	1558
52	564	1565
53	578	1563
54	590	1557
55	607	1562
56	621	1558
57	629	1541
58	637	1522
59	645	1505
60	653	1488
61	661	1472
62	669	1455
63	676	1438
64	684	1421
65	692	1405
66	706	1402
67	720	1398
68	733	1392
69	741	1376
70	749	1361
71	757	1345
72	764	1329
73	772	1315
74	780	1300
75	787	1285
76	795	1271
77	803	1256
78	811	1242
79	819	1228
80	826	1214
81	834	1200
82	841	1186
83	849	1173
84	857	1160
85	865	1147
86	873	1134
87	881	1121
88	888	1108
89	896	1095
90	904	1083
91	911	1070
92	919	1058
93	927	1045
94	935	1033
95	943	1021
96	951	1009
97	958	997
98	966	985
99	974	974
100	982	962
101	989	951
102	997	939
103	1005	927
104	1013	916
105	1021	905
106	1028	894
107	1036	882
108	1043	871
109	1051	860
110	1059	849
111	1067	838
112	1074	827
113	1082	816
114	1089	805
115	1097	794
116	1104	783
117	1112	773
118	1120	762
119	1127	751
120	1135	741
121	1143	731
122	1151	720
123	1158	710
124	1166	699
125	1174	689
126	1181	679
127	1189	669
128	1197	659
129	1205	649
130	1213	639
131	1221	629
132	1229	619
133	1237	609
134	1245	599
135	1253	590
136	1261	580
137	1269	570
138	1277	560
139	1285	550
140	1293	541
141	1301	531
142	1308	521
143	1317	512
144	1324	502
145	1333	493
146	1340	483
147	1348	473
148	1355	464
149	1363	454
150	1371	445
151	1379	435
152	1387	426
153	1394	416
154	1402	407
155	1409	397
156	1417	388
157	1425	378
158	1433	369
159	1440	360
160	1448	350
161	1456	341
162	1464	332
163	1471	323
164	1479	313
165	1487	304
166	1495	295
167	1503	286
168	1511	277
169	1518	268
170	1526	258
171	1534	249
172	1541	240
173	1549	231
174	1556	222
175	1564	213
176	1572	204
177	1580	195
178	1588	186
179	1596	177
180	1604	168
181	1611	159
182	1619	150
183	1626	141
184	1634	132
185	1642	123
186	1650	114
187	1658	105
188	1666	96
189	1673	88
190	1681	79
191	1689	70
192	1696	61
193	1704	52
194	1711	43
195	1719	35
196	1726	26
197	1734	17
198	1741	8
199	1749	0
