iter	Passed	Remaining
0	57	11460
1	65	6521
2	74	4868
3	82	4048
4	90	3533
5	99	3204
6	107	2961
7	115	2781
8	124	2632
9	132	2517
10	140	2407
11	148	2319
12	156	2248
13	162	2164
14	167	2071
15	173	1993
16	190	2050
17	215	2178
18	233	2224
19	247	2229
20	263	2248
21	277	2243
22	291	2239
23	302	2218
24	310	2171
25	318	2129
26	325	2085
27	333	2050
28	341	2015
29	349	1980
30	357	1947
31	365	1920
32	377	1908
33	392	1917
34	406	1916
35	423	1931
36	443	1952
37	462	1971
38	475	1964
39	494	1976
40	507	1966
41	522	1966
42	539	1970
43	555	1970
44	574	1977
45	591	1979
46	607	1977
47	632	2002
48	654	2016
49	670	2011
50	684	1999
51	698	1987
52	715	1984
53	729	1972
54	745	1966
55	760	1954
56	773	1941
57	790	1935
58	805	1925
59	822	1918
60	830	1891
61	836	1861
62	869	1891
63	894	1900
64	920	1910
65	939	1908
66	953	1892
67	968	1880
68	986	1873
69	1004	1865
70	1021	1855
71	1038	1846
72	1054	1833
73	1071	1824
74	1084	1807
75	1100	1796
76	1117	1785
77	1128	1764
78	1156	1770
79	1178	1768
80	1198	1761
81	1224	1761
82	1251	1764
83	1274	1760
84	1297	1755
85	1317	1746
86	1342	1743
87	1362	1734
88	1387	1730
89	1414	1729
90	1434	1718
91	1457	1711
92	1483	1707
93	1509	1702
94	1525	1686
95	1539	1667
96	1556	1652
97	1570	1634
98	1583	1615
99	1597	1597
100	1611	1580
101	1631	1567
102	1642	1547
103	1659	1532
104	1675	1516
105	1689	1498
106	1704	1481
107	1721	1466
108	1737	1450
109	1745	1427
110	1756	1408
111	1764	1386
112	1772	1364
113	1780	1343
114	1788	1321
115	1797	1301
116	1805	1280
117	1813	1260
118	1821	1239
119	1830	1220
120	1837	1199
121	1846	1180
122	1853	1160
123	1862	1141
124	1870	1122
125	1880	1104
126	1897	1090
127	1912	1075
128	1926	1060
129	1946	1048
130	1961	1033
131	1976	1018
132	1989	1002
133	2007	988
134	2028	976
135	2042	961
136	2065	949
137	2084	936
138	2098	921
139	2118	908
140	2134	893
141	2157	881
142	2171	865
143	2184	849
144	2204	836
145	2223	822
146	2238	807
147	2252	791
148	2273	778
149	2290	763
150	2302	747
151	2311	729
152	2319	712
153	2327	695
154	2334	677
155	2342	660
156	2350	643
157	2357	626
158	2365	609
159	2372	593
160	2380	576
161	2388	560
162	2396	543
163	2404	527
164	2412	511
165	2419	495
166	2427	479
167	2435	463
168	2444	448
169	2452	432
170	2461	417
171	2469	401
172	2479	386
173	2487	371
174	2495	356
175	2503	341
176	2511	326
177	2520	311
178	2528	296
179	2535	281
180	2544	267
181	2552	252
182	2560	237
183	2568	223
184	2577	208
185	2585	194
186	2593	180
187	2600	166
188	2608	151
189	2618	137
190	2626	123
191	2635	109
192	2643	95
193	2651	82
194	2659	68
195	2666	54
196	2675	40
197	2684	27
198	2691	13
199	2699	0
