iter	Passed	Remaining
0	62	12488
1	78	7767
2	94	6198
3	111	5479
4	120	4688
5	128	4142
6	175	4844
7	199	4790
8	234	4985
9	257	4899
10	280	4828
11	303	4756
12	322	4633
13	358	4762
14	382	4722
15	401	4617
16	426	4588
17	445	4507
18	469	4475
19	495	4455
20	514	4385
21	541	4383
22	558	4298
23	577	4233
24	606	4242
25	630	4221
26	653	4185
27	675	4152
28	703	4150
29	729	4131
30	746	4068
31	757	3977
32	765	3873
33	773	3774
34	780	3679
35	788	3590
36	795	3506
37	804	3427
38	811	3351
39	819	3277
40	824	3196
41	835	3142
42	848	3096
43	864	3066
44	879	3030
45	898	3008
46	915	2980
47	929	2943
48	949	2925
49	965	2895
50	981	2867
51	994	2831
52	1006	2790
53	1014	2743
54	1022	2694
55	1029	2648
56	1036	2600
57	1043	2555
58	1051	2513
59	1059	2472
60	1067	2432
61	1075	2394
62	1083	2355
63	1091	2319
64	1099	2283
65	1107	2249
66	1116	2215
67	1123	2181
68	1132	2149
69	1139	2115
70	1147	2084
71	1155	2053
72	1162	2023
73	1171	1994
74	1178	1964
75	1186	1935
76	1194	1908
77	1205	1885
78	1220	1869
79	1234	1851
80	1250	1836
81	1264	1819
82	1281	1806
83	1295	1788
84	1314	1778
85	1328	1761
86	1344	1746
87	1358	1729
88	1375	1715
89	1392	1701
90	1406	1684
91	1423	1671
92	1439	1656
93	1453	1638
94	1467	1621
95	1475	1597
96	1482	1574
97	1490	1551
98	1497	1528
99	1505	1505
100	1513	1483
101	1521	1462
102	1529	1440
103	1536	1418
104	1545	1398
105	1552	1376
106	1562	1357
107	1570	1337
108	1578	1317
109	1586	1298
110	1593	1277
111	1601	1258
112	1609	1238
113	1616	1219
114	1624	1200
115	1632	1182
116	1639	1163
117	1647	1145
118	1655	1126
119	1666	1110
120	1681	1097
121	1697	1085
122	1706	1068
123	1714	1050
124	1722	1033
125	1730	1016
126	1738	999
127	1747	983
128	1755	966
129	1766	950
130	1773	934
131	1781	917
132	1789	901
133	1796	885
134	1804	869
135	1813	853
136	1820	837
137	1828	821
138	1836	806
139	1843	790
140	1864	780
141	1882	768
142	1898	756
143	1906	741
144	1914	726
145	1922	711
146	1930	695
147	1935	679
148	1940	664
149	1945	648
150	1950	632
151	1956	617
152	1962	602
153	1967	587
154	1974	573
155	1980	558
156	1987	544
157	1993	529
158	1999	515
159	2004	501
160	2009	486
161	2014	472
162	2022	459
163	2027	444
164	2031	431
165	2036	417
166	2041	403
167	2046	389
168	2051	376
169	2056	362
170	2060	349
171	2065	336
172	2070	323
173	2075	310
174	2083	297
175	2091	285
176	2101	273
177	2110	260
178	2118	248
179	2126	236
180	2136	224
181	2143	212
182	2151	199
183	2159	187
184	2167	175
185	2175	163
186	2183	151
187	2191	139
188	2199	128
189	2207	116
190	2215	104
191	2222	92
192	2229	80
193	2237	69
194	2245	57
195	2252	45
196	2260	34
197	2269	22
198	2277	11
199	2284	0
