iter	Passed	Remaining
0	69	13837
1	76	7604
2	84	5527
3	90	4429
4	96	3772
5	103	3337
6	109	3022
7	116	2796
8	123	2613
9	127	2427
10	136	2339
11	163	2557
12	184	2651
13	202	2684
14	221	2727
15	238	2743
16	258	2786
17	273	2761
18	290	2768
19	307	2768
20	325	2771
21	342	2772
22	360	2773
23	378	2777
24	396	2775
25	412	2762
26	436	2798
27	462	2838
28	480	2835
29	501	2842
30	515	2809
31	533	2800
32	556	2813
33	575	2811
34	599	2824
35	617	2812
36	639	2818
37	650	2773
38	671	2770
39	686	2744
40	705	2737
41	726	2732
42	743	2715
43	757	2687
44	773	2663
45	788	2639
46	798	2600
47	810	2567
48	827	2549
49	836	2510
50	843	2465
51	854	2430
52	867	2404
53	885	2393
54	898	2369
55	911	2343
56	927	2327
57	940	2302
58	946	2263
59	953	2224
60	960	2187
61	967	2152
62	976	2124
63	989	2102
64	1002	2081
65	1015	2061
66	1030	2046
67	1043	2025
68	1055	2004
69	1068	1984
70	1080	1963
71	1092	1941
72	1104	1921
73	1115	1900
74	1131	1885
75	1145	1869
76	1158	1850
77	1169	1829
78	1182	1810
79	1193	1790
80	1208	1774
81	1220	1756
82	1236	1742
83	1248	1724
84	1261	1706
85	1273	1687
86	1285	1669
87	1296	1650
88	1311	1636
89	1323	1617
90	1335	1600
91	1351	1586
92	1364	1570
93	1377	1552
94	1389	1535
95	1401	1518
96	1416	1503
97	1424	1482
98	1436	1465
99	1447	1447
100	1465	1436
101	1477	1419
102	1492	1405
103	1503	1388
104	1523	1378
105	1544	1369
106	1563	1358
107	1575	1341
108	1593	1330
109	1605	1313
110	1618	1297
111	1630	1281
112	1644	1266
113	1657	1250
114	1672	1236
115	1684	1219
116	1701	1206
117	1716	1192
118	1725	1174
119	1741	1161
120	1745	1139
121	1749	1118
122	1753	1097
123	1757	1077
124	1761	1057
125	1773	1041
126	1787	1027
127	1805	1015
128	1825	1004
129	1840	990
130	1855	977
131	1867	962
132	1876	945
133	1887	929
134	1899	914
135	1914	900
136	1926	885
137	1938	870
138	1955	858
139	1969	844
140	1984	830
141	1996	815
142	2011	801
143	2023	786
144	2037	772
145	2052	759
146	2064	744
147	2076	729
148	2091	715
149	2103	701
150	2118	687
151	2130	672
152	2139	657
153	2154	643
154	2165	628
155	2179	614
156	2191	600
157	2206	586
158	2213	570
159	2220	555
160	2226	539
161	2235	524
162	2241	508
163	2247	493
164	2254	478
165	2260	463
166	2272	448
167	2278	433
168	2284	419
169	2290	404
170	2296	389
171	2302	374
172	2308	360
173	2314	345
174	2323	331
175	2331	317
176	2338	303
177	2344	289
178	2351	275
179	2358	262
180	2364	248
181	2371	234
182	2376	220
183	2392	208
184	2399	194
185	2406	181
186	2412	167
187	2418	154
188	2425	141
189	2431	127
190	2437	114
191	2445	101
192	2458	89
193	2465	76
194	2471	63
195	2477	50
196	2483	37
197	2489	25
198	2495	12
199	2502	0
