iter	Passed	Remaining
0	60	12078
1	70	6954
2	78	5129
3	85	4210
4	93	3661
5	101	3284
6	109	3028
7	118	2836
8	125	2667
9	137	2612
10	144	2483
11	156	2453
12	173	2491
13	192	2553
14	204	2527
15	217	2499
16	234	2528
17	247	2506
18	264	2519
19	277	2497
20	294	2506
21	306	2482
22	323	2489
23	340	2498
24	357	2503
25	370	2479
26	389	2497
27	407	2500
28	424	2500
29	440	2498
30	454	2480
31	471	2477
32	488	2473
33	503	2456
34	519	2448
35	532	2427
36	548	2417
37	564	2407
38	584	2412
39	602	2411
40	613	2380
41	631	2373
42	646	2361
43	658	2334
44	674	2322
45	689	2307
46	708	2305
47	721	2284
48	736	2269
49	754	2262
50	770	2251
51	782	2227
52	799	2216
53	815	2205
54	832	2194
55	852	2191
56	866	2173
57	886	2169
58	901	2155
59	915	2136
60	929	2118
61	946	2106
62	960	2088
63	976	2076
64	993	2063
65	1004	2038
66	1020	2026
67	1036	2012
68	1053	1999
69	1066	1981
70	1083	1968
71	1099	1953
72	1115	1940
73	1125	1916
74	1137	1896
75	1153	1882
76	1169	1868
77	1182	1849
78	1188	1820
79	1204	1806
80	1223	1797
81	1238	1782
82	1251	1763
83	1258	1738
84	1275	1725
85	1290	1711
86	1304	1694
87	1321	1682
88	1335	1665
89	1352	1652
90	1368	1638
91	1382	1622
92	1401	1612
93	1414	1595
94	1431	1581
95	1447	1567
96	1460	1550
97	1477	1537
98	1493	1524
99	1508	1508
100	1522	1492
101	1539	1479
102	1552	1461
103	1569	1448
104	1583	1432
105	1598	1417
106	1615	1404
107	1628	1386
108	1644	1372
109	1657	1355
110	1675	1343
111	1687	1326
112	1704	1312
113	1721	1298
114	1735	1282
115	1750	1267
116	1764	1251
117	1781	1237
118	1796	1223
119	1810	1206
120	1820	1188
121	1828	1169
122	1836	1149
123	1844	1130
124	1852	1111
125	1859	1092
126	1867	1073
127	1874	1054
128	1881	1035
129	1889	1017
130	1896	999
131	1904	981
132	1912	963
133	1919	945
134	1927	927
135	1934	910
136	1944	894
137	1952	877
138	1960	860
139	1968	843
140	1978	828
141	1986	811
142	1994	795
143	2005	779
144	2013	763
145	2021	747
146	2029	731
147	2038	716
148	2046	700
149	2054	684
150	2062	669
151	2069	653
152	2077	638
153	2085	622
154	2092	607
155	2099	592
156	2107	577
157	2114	562
158	2122	547
159	2130	532
160	2138	518
161	2147	503
162	2155	489
163	2163	474
164	2170	460
165	2179	446
166	2189	432
167	2196	418
168	2204	404
169	2212	390
170	2222	376
171	2229	363
172	2237	349
173	2245	335
174	2253	321
175	2261	308
176	2268	294
177	2277	281
178	2284	267
179	2292	254
180	2300	241
181	2308	228
182	2315	215
183	2323	202
184	2331	189
185	2338	176
186	2346	163
187	2359	150
188	2372	138
189	2388	125
190	2402	113
191	2420	100
192	2433	88
193	2455	75
194	2466	63
195	2483	50
196	2497	38
197	2517	25
198	2533	12
199	2550	0
