iter	Passed	Remaining
0	63	12626
1	80	7965
2	98	6435
3	105	5162
4	113	4425
5	121	3942
6	130	3596
7	138	3325
8	146	3100
9	153	2925
10	161	2779
11	170	2663
12	177	2554
13	185	2458
14	193	2381
15	198	2281
16	209	2255
17	217	2198
18	225	2143
19	233	2097
20	240	2052
21	248	2008
22	256	1972
23	263	1934
24	271	1903
25	280	1874
26	288	1845
27	295	1816
28	304	1793
29	312	1768
30	319	1742
31	327	1717
32	334	1693
33	342	1673
34	350	1653
35	358	1633
36	365	1612
37	374	1594
38	382	1577
39	390	1560
40	398	1546
41	409	1539
42	424	1548
43	437	1551
44	451	1555
45	468	1568
46	483	1575
47	501	1587
48	515	1587
49	532	1596
50	548	1602
51	562	1601
52	580	1608
53	596	1612
54	613	1616
55	630	1620
56	647	1625
57	661	1618
58	677	1620
59	691	1612
60	707	1611
61	720	1604
62	737	1603
63	751	1597
64	768	1596
65	786	1596
66	799	1586
67	815	1583
68	833	1581
69	846	1572
70	860	1562
71	877	1559
72	893	1554
73	907	1544
74	922	1538
75	936	1527
76	953	1523
77	971	1519
78	988	1513
79	1005	1507
80	1018	1496
81	1035	1489
82	1052	1483
83	1060	1464
84	1068	1445
85	1076	1426
86	1084	1408
87	1092	1389
88	1100	1372
89	1108	1354
90	1116	1337
91	1125	1320
92	1133	1303
93	1141	1287
94	1149	1270
95	1157	1253
96	1165	1237
97	1173	1221
98	1181	1205
99	1189	1189
100	1198	1174
101	1205	1158
102	1213	1142
103	1221	1127
104	1229	1112
105	1236	1096
106	1244	1081
107	1252	1067
108	1261	1053
109	1269	1038
110	1277	1024
111	1291	1014
112	1308	1007
113	1325	999
114	1339	989
115	1356	981
116	1372	973
117	1386	963
118	1402	954
119	1416	944
120	1433	935
121	1450	927
122	1463	916
123	1481	907
124	1494	896
125	1512	888
126	1525	877
127	1545	869
128	1560	858
129	1577	849
130	1591	838
131	1608	828
132	1624	818
133	1638	807
134	1657	797
135	1676	788
136	1685	775
137	1698	763
138	1714	752
139	1731	741
140	1745	730
141	1759	718
142	1774	707
143	1782	693
144	1791	679
145	1805	667
146	1821	656
147	1835	645
148	1852	634
149	1869	623
150	1885	611
151	1898	599
152	1916	588
153	1937	578
154	1950	566
155	1966	554
156	1982	543
157	1996	530
158	2012	518
159	2025	506
160	2042	494
161	2050	480
162	2058	467
163	2066	453
164	2074	440
165	2082	426
166	2090	413
167	2098	399
168	2105	386
169	2113	372
170	2121	359
171	2129	346
172	2137	333
173	2145	320
174	2154	307
175	2160	294
176	2168	281
177	2175	268
178	2183	256
179	2191	243
180	2199	230
181	2206	218
182	2214	205
183	2222	193
184	2229	180
185	2237	168
186	2245	156
187	2259	144
188	2274	132
189	2292	120
190	2307	108
191	2323	96
192	2340	84
193	2353	72
194	2370	60
195	2384	48
196	2398	36
197	2414	24
198	2432	12
199	2449	0
