iter	Passed	Remaining
0	62	12470
1	78	7791
2	95	6278
3	111	5485
4	125	4908
5	142	4621
6	159	4404
7	173	4168
8	190	4032
9	198	3769
10	206	3545
11	214	3359
12	222	3203
13	230	3062
14	238	2940
15	246	2829
16	254	2735
17	261	2648
18	269	2568
19	277	2499
20	285	2436
21	293	2377
22	301	2320
23	309	2269
24	317	2221
25	325	2175
26	332	2132
27	340	2092
28	348	2057
29	357	2023
30	365	1991
31	373	1960
32	381	1928
33	389	1899
34	396	1871
35	404	1843
36	412	1817
37	420	1792
38	428	1767
39	436	1744
40	444	1724
41	452	1701
42	460	1680
43	468	1661
44	476	1642
45	485	1623
46	492	1604
47	500	1583
48	507	1564
49	515	1547
50	522	1527
51	530	1510
52	538	1494
53	547	1479
54	554	1462
55	562	1445
56	570	1430
57	578	1415
58	585	1400
59	593	1385
60	601	1371
61	610	1357
62	617	1343
63	625	1329
64	633	1316
65	641	1303
66	649	1289
67	657	1275
68	665	1262
69	673	1249
70	680	1236
71	688	1223
72	696	1211
73	704	1199
74	711	1186
75	719	1174
76	728	1163
77	735	1150
78	743	1138
79	751	1127
80	759	1116
81	767	1104
82	775	1093
83	783	1081
84	791	1070
85	799	1059
86	807	1048
87	815	1037
88	823	1027
89	831	1016
90	839	1005
91	847	994
92	854	983
93	862	973
94	870	962
95	879	952
96	887	942
97	894	931
98	902	920
99	909	909
100	917	899
101	925	888
102	933	879
103	941	869
104	949	859
105	957	849
106	965	839
107	973	829
108	982	820
109	990	810
110	998	800
111	1006	790
112	1014	780
113	1022	771
114	1030	761
115	1038	751
116	1046	742
117	1054	732
118	1062	723
119	1070	713
120	1078	703
121	1085	694
122	1094	684
123	1101	675
124	1109	665
125	1117	656
126	1125	646
127	1133	637
128	1141	628
129	1149	619
130	1157	609
131	1165	600
132	1172	590
133	1181	581
134	1189	572
135	1197	563
136	1205	554
137	1213	545
138	1221	536
139	1230	527
140	1238	518
141	1246	509
142	1254	499
143	1262	490
144	1270	481
145	1278	472
146	1286	463
147	1294	454
148	1302	445
149	1310	436
150	1318	427
151	1326	418
152	1334	409
153	1342	401
154	1350	391
155	1357	383
156	1366	374
157	1373	365
158	1382	356
159	1389	347
160	1397	338
161	1405	329
162	1413	320
163	1421	312
164	1429	303
165	1437	294
166	1445	285
167	1453	276
168	1461	268
169	1470	259
170	1478	250
171	1486	241
172	1494	233
173	1501	224
174	1509	215
175	1517	206
176	1525	198
177	1533	189
178	1541	180
179	1549	172
180	1557	163
181	1565	154
182	1573	146
183	1581	137
184	1589	128
185	1597	120
186	1605	111
187	1613	102
188	1621	94
189	1629	85
190	1637	77
191	1644	68
192	1652	59
193	1660	51
194	1668	42
195	1675	34
196	1683	25
197	1691	17
198	1705	8
199	1718	0
