iter	Passed	Remaining
0	78	15554
1	110	10963
2	134	8818
3	153	7509
4	179	6992
5	204	6605
6	227	6260
7	249	5997
8	284	6041
9	309	5889
10	331	5703
11	358	5614
12	378	5449
13	404	5374
14	425	5249
15	450	5179
16	471	5076
17	494	5000
18	514	4901
19	540	4861
20	557	4753
21	584	4726
22	606	4669
23	627	4598
24	646	4522
25	672	4500
26	691	4427
27	715	4394
28	737	4347
29	757	4293
30	779	4247
31	797	4187
32	818	4143
33	839	4099
34	863	4068
35	881	4013
36	900	3967
37	916	3908
38	932	3848
39	958	3833
40	989	3838
41	1010	3800
42	1029	3757
43	1056	3744
44	1081	3723
45	1103	3695
46	1128	3674
47	1146	3632
48	1171	3610
49	1195	3587
50	1219	3563
51	1241	3532
52	1265	3510
53	1290	3490
54	1309	3451
55	1325	3409
56	1340	3363
57	1356	3320
58	1369	3271
59	1385	3232
60	1402	3196
61	1417	3155
62	1430	3109
63	1446	3072
64	1461	3035
65	1476	2998
66	1491	2959
67	1507	2926
68	1523	2891
69	1536	2853
70	1552	2820
71	1566	2784
72	1580	2749
73	1596	2718
74	1609	2682
75	1622	2647
76	1641	2622
77	1659	2596
78	1672	2561
79	1689	2534
80	1705	2505
81	1713	2466
82	1729	2438
83	1745	2410
84	1759	2380
85	1774	2352
86	1793	2329
87	1804	2296
88	1820	2270
89	1828	2234
90	1837	2201
91	1847	2168
92	1855	2135
93	1863	2101
94	1870	2067
95	1878	2034
96	1885	2002
97	1893	1970
98	1902	1940
99	1909	1909
100	1917	1879
101	1924	1848
102	1932	1819
103	1940	1791
104	1947	1762
105	1956	1735
106	1962	1705
107	1972	1679
108	1980	1653
109	1987	1626
110	1995	1600
111	2003	1573
112	2009	1547
113	2017	1521
114	2025	1497
115	2032	1472
116	2041	1447
117	2048	1423
118	2056	1400
119	2064	1376
120	2071	1352
121	2080	1330
122	2088	1307
123	2096	1284
124	2104	1262
125	2112	1240
126	2120	1218
127	2128	1197
128	2136	1175
129	2144	1154
130	2152	1133
131	2158	1111
132	2168	1092
133	2175	1071
134	2183	1051
135	2193	1032
136	2201	1012
137	2208	992
138	2216	972
139	2223	953
140	2232	934
141	2239	914
142	2247	895
143	2255	876
144	2266	859
145	2274	841
146	2282	822
147	2290	804
148	2298	786
149	2307	769
150	2315	751
151	2322	733
152	2332	716
153	2342	699
154	2350	682
155	2358	665
156	2365	647
157	2373	630
158	2381	614
159	2389	597
160	2397	580
161	2405	564
162	2412	547
163	2420	531
164	2427	514
165	2435	498
166	2442	482
167	2450	466
168	2457	450
169	2465	435
170	2474	419
171	2481	403
172	2491	388
173	2498	373
174	2506	358
175	2514	342
176	2522	327
177	2530	312
178	2538	297
179	2548	283
180	2554	268
181	2559	253
182	2563	238
183	2567	223
184	2571	208
185	2575	193
186	2579	179
187	2582	164
188	2586	150
189	2590	136
190	2594	122
191	2598	108
192	2602	94
193	2605	80
194	2609	66
195	2613	53
196	2617	39
197	2621	26
198	2625	13
199	2628	0
