iter	Passed	Remaining
0	62	12384
1	70	7004
2	79	5232
3	89	4370
4	97	3806
5	105	3417
6	114	3151
7	128	3082
8	145	3086
9	159	3026
10	178	3073
11	192	3015
12	208	2999
13	225	2993
14	236	2916
15	252	2900
16	266	2865
17	279	2821
18	295	2813
19	316	2846
20	330	2817
21	343	2779
22	363	2794
23	381	2797
24	404	2831
25	431	2884
26	447	2867
27	458	2814
28	476	2809
29	492	2790
30	509	2776
31	521	2740
32	538	2724
33	550	2689
34	558	2634
35	566	2579
36	573	2528
37	581	2478
38	589	2432
39	596	2387
40	604	2343
41	621	2336
42	630	2302
43	638	2264
44	645	2223
45	652	2186
46	660	2148
47	668	2115
48	675	2083
49	683	2049
50	691	2019
51	699	1989
52	707	1960
53	714	1931
54	721	1903
55	729	1875
56	736	1848
57	745	1824
58	753	1799
59	761	1776
60	768	1751
61	776	1728
62	784	1705
63	791	1682
64	807	1677
65	824	1673
66	837	1662
67	854	1658
68	873	1657
69	902	1676
70	921	1674
71	945	1681
72	964	1677
73	984	1676
74	993	1655
75	1000	1633
76	1009	1612
77	1017	1591
78	1025	1570
79	1033	1550
80	1041	1530
81	1049	1510
82	1058	1492
83	1066	1472
84	1074	1453
85	1082	1434
86	1090	1416
87	1098	1397
88	1106	1380
89	1117	1366
90	1134	1359
91	1152	1352
92	1172	1348
93	1186	1337
94	1203	1330
95	1220	1322
96	1234	1310
97	1248	1299
98	1266	1291
99	1279	1279
100	1296	1270
101	1313	1261
102	1329	1251
103	1346	1242
104	1360	1230
105	1377	1221
106	1396	1214
107	1413	1203
108	1427	1191
109	1441	1179
110	1450	1162
111	1457	1145
112	1466	1128
113	1474	1112
114	1481	1095
115	1490	1078
116	1498	1062
117	1515	1053
118	1531	1042
119	1547	1031
120	1561	1019
121	1578	1009
122	1595	998
123	1608	986
124	1627	976
125	1643	965
126	1654	950
127	1674	941
128	1687	928
129	1705	918
130	1719	905
131	1732	892
132	1739	876
133	1747	860
134	1755	845
135	1763	829
136	1771	814
137	1776	797
138	1781	781
139	1786	765
140	1791	749
141	1796	733
142	1801	718
143	1806	702
144	1811	687
145	1816	671
146	1821	656
147	1826	641
148	1831	627
149	1836	612
150	1841	597
151	1846	583
152	1851	568
153	1856	554
154	1861	540
155	1866	526
156	1871	512
157	1877	499
158	1882	485
159	1887	471
160	1892	458
161	1897	445
162	1902	431
163	1907	418
164	1912	405
165	1918	392
166	1923	380
167	1928	367
168	1933	354
169	1938	342
170	1942	329
171	1948	317
172	1953	304
173	1958	292
174	1963	280
175	1968	268
176	1973	256
177	1978	244
178	1983	232
179	1988	220
180	1993	209
181	1998	197
182	2002	186
183	2007	174
184	2013	163
185	2018	151
186	2022	140
187	2027	129
188	2032	118
189	2037	107
190	2042	96
191	2047	85
192	2052	74
193	2057	63
194	2062	52
195	2067	42
196	2072	31
197	2077	20
198	2082	10
199	2087	0
