iter	Passed	Remaining
0	65	12965
1	79	7846
2	96	6334
3	116	5687
4	129	5047
5	146	4728
6	159	4409
7	179	4314
8	192	4074
9	204	3884
10	212	3653
11	221	3465
12	233	3352
13	248	3298
14	265	3270
15	280	3226
16	297	3204
17	313	3173
18	332	3170
19	346	3122
20	359	3063
21	375	3042
22	392	3024
23	406	2984
24	419	2935
25	436	2923
26	450	2887
27	463	2844
28	479	2828
29	494	2804
30	509	2777
31	521	2739
32	537	2721
33	554	2707
34	567	2674
35	584	2660
36	597	2632
37	614	2618
38	628	2593
39	641	2566
40	658	2554
41	672	2530
42	696	2544
43	709	2514
44	725	2499
45	739	2474
46	755	2459
47	768	2434
48	785	2420
49	803	2409
50	816	2386
51	836	2380
52	849	2355
53	866	2342
54	879	2319
55	896	2304
56	912	2289
57	927	2271
58	941	2250
59	959	2238
60	974	2220
61	993	2211
62	1007	2190
63	1023	2174
64	1043	2167
65	1068	2169
66	1087	2159
67	1109	2153
68	1126	2139
69	1139	2115
70	1161	2110
71	1175	2088
72	1197	2084
73	1214	2068
74	1236	2061
75	1262	2059
76	1274	2036
77	1297	2028
78	1310	2007
79	1329	1993
80	1342	1972
81	1362	1960
82	1375	1938
83	1394	1926
84	1408	1906
85	1427	1892
86	1441	1872
87	1460	1858
88	1476	1842
89	1489	1821
90	1506	1804
91	1520	1784
92	1535	1766
93	1548	1746
94	1564	1729
95	1581	1713
96	1595	1693
97	1611	1677
98	1623	1656
99	1638	1638
100	1651	1618
101	1667	1602
102	1684	1585
103	1694	1564
104	1701	1539
105	1708	1515
106	1716	1491
107	1724	1468
108	1731	1445
109	1738	1422
110	1747	1400
111	1754	1378
112	1762	1357
113	1770	1335
114	1778	1314
115	1786	1293
116	1796	1274
117	1804	1253
118	1812	1233
119	1820	1213
120	1828	1193
121	1836	1173
122	1843	1154
123	1852	1135
124	1860	1116
125	1868	1097
126	1876	1078
127	1885	1060
128	1892	1041
129	1900	1023
130	1908	1005
131	1915	986
132	1922	968
133	1930	951
134	1938	933
135	1945	915
136	1954	898
137	1961	881
138	1969	864
139	1977	847
140	1984	830
141	1992	813
142	2000	797
143	2007	780
144	2014	764
145	2025	749
146	2033	733
147	2041	717
148	2049	701
149	2059	686
150	2066	670
151	2073	654
152	2081	639
153	2090	624
154	2097	609
155	2105	593
156	2113	578
157	2121	563
158	2128	548
159	2136	534
160	2144	519
161	2152	504
162	2160	490
163	2168	475
164	2176	461
165	2184	447
166	2192	433
167	2200	419
168	2207	404
169	2215	390
170	2223	377
171	2231	363
172	2238	349
173	2246	335
174	2254	322
175	2261	308
176	2270	295
177	2278	281
178	2285	268
179	2293	254
180	2300	241
181	2308	228
182	2316	215
183	2324	202
184	2332	189
185	2341	176
186	2350	163
187	2358	150
188	2365	137
189	2373	124
190	2381	112
191	2389	99
192	2396	86
193	2405	74
194	2412	61
195	2420	49
196	2428	36
197	2436	24
198	2444	12
199	2452	0
