iter	Passed	Remaining
0	57	11450
1	70	6952
2	93	6118
3	112	5511
4	126	4949
5	142	4615
6	155	4295
7	177	4257
8	200	4253
9	218	4147
10	235	4047
11	251	3942
12	268	3866
13	280	3731
14	296	3659
15	309	3558
16	328	3541
17	341	3451
18	358	3414
19	374	3371
20	385	3288
21	399	3230
22	414	3191
23	431	3161
24	446	3124
25	459	3071
26	478	3064
27	491	3021
28	507	2991
29	522	2962
30	536	2927
31	555	2914
32	574	2904
33	587	2868
34	595	2807
35	602	2746
36	610	2687
37	618	2636
38	625	2582
39	633	2535
40	641	2487
41	649	2441
42	656	2397
43	664	2356
44	672	2316
45	680	2277
46	687	2238
47	695	2202
48	703	2167
49	713	2139
50	728	2129
51	745	2122
52	764	2119
53	789	2133
54	808	2130
55	823	2118
56	836	2098
57	852	2087
58	868	2076
59	882	2059
60	901	2054
61	918	2044
62	931	2025
63	948	2014
64	961	1996
65	976	1983
66	993	1972
67	1005	1951
68	1021	1939
69	1037	1926
70	1051	1909
71	1066	1896
72	1083	1884
73	1098	1870
74	1114	1858
75	1131	1845
76	1145	1829
77	1160	1815
78	1174	1799
79	1191	1786
80	1206	1772
81	1223	1760
82	1239	1747
83	1252	1729
84	1268	1716
85	1280	1697
86	1299	1687
87	1318	1678
88	1335	1665
89	1348	1648
90	1365	1635
91	1377	1617
92	1394	1603
93	1406	1586
94	1420	1570
95	1436	1556
96	1451	1541
97	1463	1523
98	1471	1501
99	1479	1479
100	1487	1458
101	1495	1437
102	1504	1416
103	1511	1395
104	1520	1375
105	1528	1355
106	1536	1335
107	1544	1316
108	1552	1296
109	1560	1276
110	1568	1257
111	1576	1238
112	1584	1219
113	1591	1200
114	1599	1182
115	1607	1164
116	1615	1145
117	1622	1127
118	1631	1110
119	1638	1092
120	1647	1075
121	1655	1058
122	1661	1040
123	1669	1023
124	1677	1006
125	1685	989
126	1693	973
127	1702	957
128	1710	941
129	1718	925
130	1726	909
131	1733	893
132	1743	878
133	1750	862
134	1758	846
135	1765	831
136	1773	815
137	1782	800
138	1790	785
139	1797	770
140	1803	754
141	1814	741
142	1822	726
143	1829	711
144	1838	697
145	1846	682
146	1853	668
147	1861	654
148	1868	639
149	1873	624
150	1878	609
151	1883	594
152	1887	579
153	1892	565
154	1897	550
155	1903	536
156	1910	523
157	1915	509
158	1920	495
159	1924	481
160	1929	467
161	1934	453
162	1938	440
163	1943	426
164	1948	413
165	1953	400
166	1957	386
167	1962	373
168	1967	360
169	1972	348
170	1977	335
171	1981	322
172	1986	310
173	1991	297
174	1996	285
175	2000	272
176	2005	260
177	2010	248
178	2014	236
179	2019	224
180	2024	212
181	2029	200
182	2033	188
183	2038	177
184	2043	165
185	2048	154
186	2053	142
187	2058	131
188	2063	120
189	2068	108
190	2072	97
191	2077	86
192	2082	75
193	2087	64
194	2092	53
195	2097	42
196	2102	32
197	2106	21
198	2111	10
199	2116	0
