iter	Passed	Remaining
0	62	12462
1	75	7464
2	83	5499
3	112	5500
4	136	5325
5	155	5012
6	176	4861
7	213	5120
8	231	4920
9	253	4822
10	273	4702
11	296	4649
12	312	4494
13	328	4361
14	340	4202
15	356	4099
16	372	4013
17	390	3943
18	403	3848
19	418	3769
20	430	3668
21	443	3584
22	459	3535
23	469	3439
24	485	3397
25	498	3337
26	517	3313
27	534	3281
28	548	3232
29	563	3191
30	579	3160
31	596	3131
32	613	3105
33	630	3077
34	644	3036
35	659	3006
36	679	2993
37	694	2962
38	713	2944
39	726	2905
40	744	2887
41	762	2869
42	791	2888
43	817	2897
44	834	2873
45	847	2837
46	863	2810
47	880	2788
48	893	2753
49	909	2729
50	929	2715
51	949	2701
52	974	2702
53	993	2684
54	1015	2677
55	1031	2653
56	1045	2623
57	1062	2602
58	1078	2578
59	1092	2549
60	1109	2527
61	1126	2507
62	1139	2478
63	1155	2456
64	1171	2432
65	1188	2412
66	1204	2391
67	1222	2373
68	1248	2369
69	1272	2363
70	1287	2340
71	1304	2318
72	1312	2282
73	1320	2247
74	1328	2213
75	1336	2179
76	1343	2146
77	1350	2113
78	1358	2080
79	1371	2056
80	1389	2041
81	1409	2027
82	1425	2009
83	1435	1982
84	1443	1953
85	1451	1923
86	1458	1894
87	1465	1865
88	1473	1837
89	1480	1809
90	1488	1782
91	1495	1755
92	1502	1728
93	1509	1702
94	1517	1676
95	1524	1651
96	1529	1624
97	1535	1597
98	1540	1571
99	1546	1546
100	1551	1520
101	1556	1495
102	1561	1470
103	1566	1445
104	1570	1421
105	1575	1397
106	1580	1373
107	1585	1350
108	1590	1327
109	1595	1305
110	1599	1282
111	1604	1260
112	1609	1239
113	1614	1217
114	1618	1196
115	1623	1175
116	1628	1155
117	1633	1134
118	1638	1114
119	1642	1095
120	1647	1075
121	1652	1056
122	1656	1037
123	1661	1018
124	1666	999
125	1671	981
126	1678	964
127	1686	948
128	1693	932
129	1700	915
130	1708	900
131	1716	884
132	1723	868
133	1734	854
134	1741	838
135	1750	823
136	1758	808
137	1766	793
138	1774	778
139	1781	763
140	1789	748
141	1795	733
142	1803	718
143	1811	704
144	1818	689
145	1826	675
146	1834	661
147	1842	647
148	1850	633
149	1858	619
150	1865	605
151	1872	591
152	1880	577
153	1887	563
154	1894	550
155	1902	536
156	1910	523
157	1917	509
158	1925	496
159	1932	483
160	1940	470
161	1947	456
162	1956	444
163	1963	431
164	1970	418
165	1977	405
166	1985	392
167	1992	379
168	2000	366
169	2008	354
170	2015	341
171	2022	329
172	2030	316
173	2037	304
174	2045	292
175	2053	280
176	2061	267
177	2069	255
178	2076	243
179	2083	231
180	2091	219
181	2098	207
182	2106	195
183	2114	183
184	2121	172
185	2128	160
186	2136	148
187	2144	136
188	2152	125
189	2160	113
190	2169	102
191	2176	90
192	2184	79
193	2191	67
194	2198	56
195	2207	45
196	2214	33
197	2222	22
198	2230	11
199	2238	0
