iter	Passed	Remaining
0	65	13104
1	87	8649
2	95	6280
3	103	5070
4	112	4371
5	117	3808
6	127	3521
7	136	3271
8	144	3065
9	152	2902
10	161	2767
11	169	2654
12	177	2558
13	186	2473
14	194	2399
15	202	2330
16	210	2269
17	219	2214
18	227	2163
19	235	2118
20	243	2074
21	251	2035
22	259	1993
23	266	1957
24	274	1923
25	283	1894
26	291	1866
27	299	1841
28	307	1813
29	315	1789
30	323	1765
31	331	1739
32	339	1719
33	347	1696
34	355	1675
35	363	1656
36	372	1639
37	379	1619
38	387	1600
39	396	1584
40	404	1567
41	411	1546
42	419	1531
43	427	1515
44	435	1499
45	452	1513
46	465	1514
47	481	1525
48	495	1526
49	514	1542
50	530	1549
51	542	1544
52	559	1552
53	575	1557
54	588	1552
55	603	1550
56	615	1545
57	633	1550
58	649	1552
59	666	1555
60	686	1563
61	699	1557
62	716	1558
63	733	1558
64	746	1550
65	763	1549
66	779	1547
67	796	1546
68	813	1543
69	827	1536
70	846	1538
71	860	1529
72	874	1521
73	887	1510
74	906	1510
75	920	1501
76	934	1493
77	951	1488
78	966	1480
79	983	1474
80	993	1459
81	1001	1440
82	1009	1423
83	1017	1404
84	1025	1387
85	1038	1376
86	1046	1359
87	1054	1341
88	1061	1324
89	1069	1307
90	1085	1300
91	1101	1293
92	1118	1286
93	1135	1280
94	1149	1270
95	1168	1266
96	1190	1264
97	1209	1259
98	1225	1250
99	1238	1238
100	1250	1226
101	1265	1215
102	1278	1204
103	1294	1195
104	1312	1187
105	1332	1181
106	1345	1169
107	1364	1162
108	1381	1153
109	1394	1140
110	1410	1131
111	1422	1117
112	1441	1109
113	1454	1096
114	1470	1086
115	1484	1074
116	1500	1064
117	1513	1052
118	1532	1042
119	1544	1029
120	1558	1017
121	1571	1004
122	1587	994
123	1602	982
124	1618	971
125	1635	960
126	1648	947
127	1664	936
128	1673	921
129	1688	909
130	1704	897
131	1718	885
132	1734	873
133	1750	862
134	1766	850
135	1783	839
136	1800	828
137	1814	815
138	1831	803
139	1849	792
140	1872	783
141	1886	770
142	1898	756
143	1914	744
144	1931	732
145	1947	720
146	1961	707
147	1978	695
148	1991	681
149	2007	669
150	2024	656
151	2039	644
152	2056	631
153	2071	618
154	2090	606
155	2105	593
156	2119	580
157	2135	567
158	2150	554
159	2167	541
160	2184	529
161	2202	516
162	2217	503
163	2233	490
164	2250	477
165	2265	463
166	2278	450
167	2295	437
168	2312	424
169	2322	409
170	2331	395
171	2339	380
172	2347	366
173	2356	352
174	2364	337
175	2372	323
176	2379	309
177	2387	295
178	2395	280
179	2402	266
180	2410	253
181	2418	239
182	2425	225
183	2433	211
184	2441	197
185	2449	184
186	2456	170
187	2466	157
188	2473	143
189	2482	130
190	2490	117
191	2499	104
192	2507	90
193	2515	77
194	2523	64
195	2531	51
196	2539	38
197	2546	25
198	2555	12
199	2563	0
