iter	Passed	Remaining
0	62	12370
1	75	7513
2	93	6150
3	99	4861
4	104	4064
5	109	3526
6	113	3141
7	136	3278
8	143	3048
9	151	2879
10	159	2747
11	169	2651
12	176	2539
13	183	2443
14	191	2359
15	199	2289
16	206	2224
17	214	2169
18	223	2126
19	230	2071
20	239	2040
21	247	1998
22	254	1959
23	262	1926
24	270	1890
25	277	1857
26	285	1829
27	293	1800
28	300	1773
29	308	1745
30	321	1751
31	334	1756
32	346	1755
33	362	1771
34	379	1787
35	395	1800
36	410	1810
37	427	1821
38	445	1839
39	461	1845
40	474	1839
41	491	1847
42	507	1853
43	523	1857
44	537	1851
45	550	1841
46	567	1846
47	579	1835
48	598	1843
49	614	1842
50	627	1833
51	643	1832
52	657	1823
53	673	1821
54	687	1811
55	703	1809
56	719	1806
57	736	1803
58	750	1793
59	764	1784
60	781	1780
61	794	1769
62	810	1762
63	826	1756
64	843	1751
65	859	1745
66	876	1740
67	893	1733
68	907	1722
69	919	1708
70	935	1700
71	951	1690
72	963	1676
73	971	1654
74	979	1633
75	987	1611
76	1001	1599
77	1013	1585
78	1030	1578
79	1049	1573
80	1065	1564
81	1078	1551
82	1094	1543
83	1108	1530
84	1127	1525
85	1140	1512
86	1157	1503
87	1173	1493
88	1187	1480
89	1202	1470
90	1219	1460
91	1234	1448
92	1246	1434
93	1263	1424
94	1276	1410
95	1291	1399
96	1305	1385
97	1321	1375
98	1334	1361
99	1353	1353
100	1369	1341
101	1384	1330
102	1397	1316
103	1414	1305
104	1427	1291
105	1445	1281
106	1464	1272
107	1480	1261
108	1496	1249
109	1512	1237
110	1526	1224
111	1539	1209
112	1559	1200
113	1575	1188
114	1589	1175
115	1606	1163
116	1619	1149
117	1636	1136
118	1653	1125
119	1666	1111
120	1683	1098
121	1695	1084
122	1715	1073
123	1728	1059
124	1744	1046
125	1758	1032
126	1775	1020
127	1789	1006
128	1808	995
129	1822	981
130	1838	968
131	1847	951
132	1864	939
133	1874	923
134	1881	905
135	1889	889
136	1897	872
137	1904	855
138	1911	838
139	1918	822
140	1925	805
141	1930	788
142	1938	772
143	1946	757
144	1953	741
145	1961	725
146	1968	709
147	1976	694
148	1983	679
149	1991	663
150	1998	648
151	2006	633
152	2013	618
153	2019	603
154	2028	589
155	2036	574
156	2044	559
157	2051	545
158	2061	531
159	2070	517
160	2077	503
161	2086	489
162	2094	475
163	2102	461
164	2109	447
165	2117	433
166	2125	419
167	2132	406
168	2140	392
169	2147	379
170	2155	365
171	2163	352
172	2171	338
173	2180	325
174	2188	312
175	2196	299
176	2204	286
177	2211	273
178	2219	260
179	2227	247
180	2236	234
181	2244	221
182	2252	209
183	2259	196
184	2267	183
185	2274	171
186	2282	158
187	2290	146
188	2298	133
189	2306	121
190	2314	109
191	2321	96
192	2329	84
193	2337	72
194	2346	60
195	2354	48
196	2362	35
197	2370	23
198	2377	11
199	2385	0
