iter	Passed	Remaining
0	61	12148
1	77	7692
2	86	5651
3	94	4611
4	102	3986
5	111	3589
6	119	3297
7	127	3064
8	135	2884
9	144	2739
10	152	2613
11	160	2514
12	168	2423
13	176	2343
14	184	2275
15	192	2210
16	200	2154
17	208	2107
18	216	2061
19	224	2019
20	232	1985
21	240	1946
22	248	1913
23	256	1880
24	264	1853
25	273	1827
26	281	1802
27	289	1778
28	297	1755
29	305	1731
30	313	1708
31	321	1688
32	329	1669
33	337	1647
34	345	1627
35	353	1610
36	361	1593
37	369	1577
38	377	1559
39	385	1541
40	393	1525
41	401	1508
42	408	1492
43	417	1479
44	425	1464
45	433	1451
46	441	1438
47	449	1423
48	457	1410
49	465	1396
50	473	1383
51	481	1370
52	489	1358
53	496	1343
54	504	1330
55	512	1317
56	520	1305
57	528	1294
58	537	1284
59	545	1271
60	553	1260
61	561	1249
62	569	1238
63	577	1227
64	585	1216
65	594	1207
66	603	1197
67	611	1187
68	619	1175
69	627	1165
70	635	1154
71	644	1145
72	652	1135
73	660	1125
74	668	1114
75	677	1104
76	685	1094
77	693	1084
78	701	1074
79	709	1064
80	717	1054
81	725	1043
82	733	1033
83	741	1023
84	748	1013
85	756	1003
86	764	993
87	772	983
88	780	973
89	788	964
90	797	955
91	805	945
92	813	935
93	821	926
94	829	916
95	837	906
96	845	898
97	853	888
98	861	879
99	870	870
100	878	861
101	886	851
102	895	843
103	903	833
104	911	824
105	919	815
106	928	806
107	936	797
108	944	788
109	952	779
110	960	770
111	969	761
112	977	752
113	985	743
114	994	734
115	1002	725
116	1010	717
117	1019	708
118	1027	699
119	1035	690
120	1043	681
121	1051	672
122	1059	663
123	1067	654
124	1075	645
125	1083	636
126	1091	627
127	1099	618
128	1108	610
129	1116	601
130	1125	592
131	1133	583
132	1141	575
133	1150	566
134	1158	557
135	1166	548
136	1174	540
137	1182	531
138	1191	522
139	1199	514
140	1207	505
141	1216	496
142	1224	488
143	1236	480
144	1250	474
145	1259	465
146	1274	459
147	1291	453
148	1309	448
149	1326	442
150	1340	434
151	1362	430
152	1376	422
153	1393	416
154	1407	408
155	1424	401
156	1441	394
157	1460	388
158	1474	380
159	1490	372
160	1503	364
161	1520	356
162	1534	348
163	1551	340
164	1564	331
165	1581	323
166	1598	315
167	1615	307
168	1628	298
169	1650	291
170	1669	283
171	1694	275
172	1713	267
173	1740	260
174	1756	250
175	1767	241
176	1781	231
177	1798	222
178	1810	212
179	1824	202
180	1840	193
181	1846	182
182	1851	171
183	1856	161
184	1861	150
185	1866	140
186	1870	130
187	1875	119
188	1880	109
189	1886	99
190	1895	89
191	1903	79
192	1911	69
193	1920	59
194	1929	49
195	1937	39
196	1944	29
197	1952	19
198	1959	9
199	1966	0
