iter	Passed	Remaining
0	63	12588
1	78	7794
2	91	6010
3	105	5176
4	113	4419
5	121	3940
6	129	3577
7	138	3319
8	145	3093
9	153	2917
10	161	2783
11	169	2663
12	177	2560
13	185	2467
14	193	2389
15	201	2321
16	210	2260
17	217	2196
18	223	2125
19	231	2080
20	243	2075
21	260	2109
22	276	2125
23	291	2139
24	308	2156
25	324	2168
26	340	2182
27	354	2174
28	370	2184
29	383	2174
30	400	2184
31	417	2190
32	431	2182
33	443	2165
34	459	2167
35	473	2156
36	490	2159
37	506	2158
38	522	2157
39	536	2144
40	553	2144
41	565	2128
42	583	2129
43	600	2127
44	616	2122
45	631	2115
46	645	2101
47	662	2097
48	678	2090
49	698	2096
50	712	2081
51	727	2071
52	745	2067
53	758	2051
54	778	2052
55	796	2048
56	816	2047
57	827	2026
58	836	1998
59	844	1970
60	852	1941
61	860	1914
62	867	1886
63	875	1859
64	882	1833
65	890	1808
66	898	1782
67	904	1756
68	909	1727
69	914	1699
70	919	1671
71	924	1643
72	929	1617
73	934	1591
74	939	1565
75	944	1541
76	949	1516
77	954	1492
78	959	1469
79	964	1446
80	968	1423
81	973	1401
82	978	1379
83	983	1358
84	988	1337
85	993	1317
86	998	1297
87	1003	1277
88	1008	1257
89	1013	1238
90	1018	1220
91	1023	1201
92	1028	1182
93	1032	1164
94	1037	1146
95	1042	1129
96	1047	1111
97	1052	1095
98	1057	1078
99	1061	1061
100	1066	1045
101	1071	1029
102	1076	1013
103	1080	997
104	1085	982
105	1090	966
106	1095	952
107	1100	937
108	1104	922
109	1109	908
110	1114	893
111	1119	879
112	1124	865
113	1129	852
114	1134	838
115	1144	828
116	1151	816
117	1159	805
118	1167	794
119	1175	783
120	1183	772
121	1191	762
122	1200	751
123	1208	740
124	1216	729
125	1223	718
126	1232	708
127	1240	697
128	1248	687
129	1257	677
130	1265	666
131	1273	656
132	1281	645
133	1289	634
134	1297	624
135	1305	614
136	1314	604
137	1321	593
138	1329	583
139	1337	573
140	1345	563
141	1353	552
142	1361	542
143	1370	532
144	1380	523
145	1388	513
146	1396	503
147	1404	493
148	1412	483
149	1420	473
150	1428	463
151	1436	453
152	1444	443
153	1451	433
154	1460	423
155	1468	414
156	1475	404
157	1484	394
158	1493	384
159	1501	375
160	1509	365
161	1515	355
162	1526	346
163	1534	336
164	1541	327
165	1550	317
166	1558	308
167	1566	298
168	1574	288
169	1582	279
170	1589	269
171	1596	259
172	1604	250
173	1612	240
174	1621	231
175	1628	222
176	1638	212
177	1646	203
178	1659	194
179	1667	185
180	1674	175
181	1682	166
182	1690	157
183	1698	147
184	1706	138
185	1714	129
186	1722	119
187	1730	110
188	1739	101
189	1744	91
190	1748	82
191	1753	73
192	1758	63
193	1762	54
194	1767	45
195	1772	36
196	1777	27
197	1782	18
198	1786	8
199	1791	0
