iter	Passed	Remaining
0	58	11667
1	65	6458
2	71	4714
3	78	3822
4	84	3280
5	90	2917
6	96	2653
7	102	2450
8	108	2294
9	114	2171
10	120	2076
11	126	1989
12	133	1913
13	139	1846
14	145	1789
15	151	1740
16	157	1694
17	163	1652
18	169	1615
19	175	1579
20	181	1546
21	186	1512
22	192	1484
23	198	1458
24	204	1432
25	210	1405
26	215	1381
27	225	1386
28	231	1366
29	237	1345
30	243	1327
31	249	1310
32	255	1293
33	261	1276
34	268	1267
35	276	1258
36	282	1242
37	287	1227
38	293	1212
39	299	1198
40	305	1184
41	311	1170
42	317	1157
43	322	1145
44	329	1134
45	335	1121
46	341	1110
47	347	1099
48	353	1088
49	359	1077
50	365	1066
51	370	1053
52	374	1038
53	379	1026
54	385	1016
55	391	1007
56	397	997
57	403	988
58	409	979
59	415	969
60	421	960
61	427	951
62	432	941
63	438	931
64	444	922
65	450	914
66	456	906
67	462	897
68	468	888
69	474	880
70	480	872
71	485	863
72	491	854
73	497	846
74	503	838
75	508	829
76	514	821
77	520	814
78	526	806
79	532	798
80	539	792
81	544	784
82	550	776
83	557	769
84	562	761
85	572	758
86	578	751
87	584	743
88	590	736
89	596	729
90	602	721
91	608	714
92	614	706
93	620	699
94	626	691
95	631	684
96	637	677
97	643	669
98	649	662
99	654	654
100	660	647
101	666	640
102	672	633
103	678	626
104	684	619
105	689	611
106	695	604
107	701	597
108	706	589
109	714	584
110	719	577
111	725	569
112	731	563
113	737	556
114	743	549
115	749	542
116	755	535
117	761	529
118	767	522
119	773	515
120	779	508
121	785	502
122	791	495
123	797	489
124	803	482
125	809	475
126	815	468
127	821	462
128	827	455
129	834	449
130	840	442
131	846	436
132	852	429
133	858	423
134	865	416
135	870	409
136	877	403
137	882	396
138	889	390
139	895	383
140	901	377
141	907	370
142	913	364
143	919	357
144	925	351
145	931	344
146	937	337
147	943	331
148	949	324
149	955	318
150	961	311
151	967	305
152	973	298
153	979	292
154	985	286
155	991	279
156	997	273
157	1003	266
158	1009	260
159	1015	253
160	1019	246
161	1023	240
162	1031	234
163	1037	227
164	1043	221
165	1049	215
166	1055	208
167	1061	202
168	1067	195
169	1073	189
170	1080	183
171	1086	176
172	1092	170
173	1097	164
174	1104	157
175	1110	151
176	1116	145
177	1122	138
178	1127	132
179	1132	125
180	1136	119
181	1144	113
182	1150	106
183	1156	100
184	1162	94
185	1168	87
186	1174	81
187	1180	75
188	1186	69
189	1192	62
190	1198	56
191	1204	50
192	1209	43
193	1215	37
194	1221	31
195	1225	25
196	1229	18
197	1237	12
198	1243	6
199	1249	0
