iter	Passed	Remaining
0	60	12066
1	75	7497
2	88	5814
3	104	5099
4	116	4533
5	129	4174
6	135	3736
7	141	3406
8	148	3157
9	154	2941
10	160	2764
11	167	2618
12	173	2497
13	185	2463
14	194	2397
15	206	2370
16	220	2372
17	229	2321
18	242	2307
19	251	2260
20	265	2264
21	277	2247
22	286	2201
23	292	2143
24	307	2154
25	318	2134
26	330	2120
27	342	2102
28	353	2086
29	365	2069
30	375	2048
31	381	2003
32	387	1963
33	393	1921
34	399	1883
35	405	1847
36	411	1812
37	417	1780
38	423	1749
39	429	1718
40	435	1688
41	441	1661
42	450	1646
43	462	1639
44	473	1630
45	483	1617
46	494	1608
47	504	1598
48	516	1592
49	530	1591
50	540	1580
51	553	1576
52	565	1567
53	577	1560
54	591	1560
55	603	1551
56	617	1549
57	629	1541
58	641	1533
59	652	1522
60	667	1519
61	678	1510
62	690	1500
63	702	1492
64	712	1479
65	724	1471
66	736	1462
67	747	1450
68	759	1442
69	771	1432
70	782	1422
71	795	1413
72	809	1407
73	823	1402
74	835	1392
75	847	1382
76	858	1371
77	869	1360
78	887	1359
79	899	1348
80	908	1334
81	922	1327
82	934	1317
83	946	1307
84	958	1296
85	969	1285
86	981	1275
87	993	1264
88	999	1246
89	1004	1227
90	1010	1210
91	1016	1193
92	1022	1176
93	1028	1159
94	1034	1143
95	1040	1127
96	1046	1111
97	1051	1094
98	1057	1079
99	1063	1063
100	1069	1048
101	1075	1033
102	1087	1024
103	1099	1015
104	1114	1008
105	1126	999
106	1137	989
107	1149	979
108	1161	969
109	1172	959
110	1183	949
111	1199	942
112	1208	930
113	1213	915
114	1217	899
115	1221	884
116	1225	869
117	1229	854
118	1233	839
119	1236	824
120	1240	810
121	1244	795
122	1248	781
123	1252	767
124	1256	753
125	1260	740
126	1264	726
127	1267	713
128	1271	700
129	1275	686
130	1279	674
131	1283	661
132	1287	648
133	1291	636
134	1295	623
135	1299	611
136	1303	599
137	1307	587
138	1310	575
139	1314	563
140	1318	551
141	1322	540
142	1326	528
143	1330	517
144	1337	507
145	1343	496
146	1349	486
147	1355	476
148	1361	465
149	1367	455
150	1373	445
151	1380	435
152	1385	425
153	1392	415
154	1398	406
155	1404	396
156	1411	386
157	1417	376
158	1423	367
159	1429	357
160	1435	347
161	1443	338
162	1449	329
163	1455	319
164	1461	310
165	1467	300
166	1473	291
167	1479	281
168	1485	272
169	1491	263
170	1497	253
171	1503	244
172	1509	235
173	1516	226
174	1522	217
175	1530	208
176	1537	199
177	1543	190
178	1549	181
179	1555	172
180	1561	163
181	1567	155
182	1573	146
183	1579	137
184	1585	128
185	1591	119
186	1597	111
187	1603	102
188	1609	93
189	1615	85
190	1621	76
191	1627	67
192	1636	59
193	1642	50
194	1648	42
195	1654	33
196	1660	25
197	1666	16
198	1672	8
199	1678	0
