iter	Passed	Remaining
0	65	12967
1	82	8195
2	94	6179
3	102	5004
4	110	4299
5	118	3844
6	126	3497
7	133	3196
8	143	3042
9	151	2882
10	159	2746
11	167	2621
12	175	2521
13	182	2426
14	190	2349
15	198	2279
16	205	2215
17	213	2162
18	221	2114
19	229	2066
20	237	2027
21	246	1991
22	254	1959
23	262	1926
24	270	1894
25	278	1862
26	286	1833
27	294	1808
28	302	1782
29	309	1755
30	317	1732
31	330	1736
32	346	1752
33	358	1752
34	377	1778
35	389	1774
36	405	1786
37	414	1765
38	422	1744
39	430	1722
40	439	1702
41	446	1681
42	455	1661
43	462	1641
44	470	1621
45	479	1603
46	486	1583
47	493	1564
48	501	1545
49	509	1528
50	517	1512
51	524	1493
52	532	1477
53	539	1458
54	550	1452
55	558	1435
56	566	1420
57	573	1404
58	581	1390
59	590	1376
60	598	1362
61	606	1349
62	614	1335
63	622	1321
64	630	1308
65	637	1295
66	645	1281
67	653	1269
68	661	1255
69	669	1242
70	674	1224
71	687	1221
72	703	1223
73	719	1225
74	729	1216
75	738	1204
76	746	1192
77	754	1179
78	762	1167
79	769	1154
80	777	1142
81	784	1129
82	792	1117
83	801	1106
84	808	1094
85	816	1082
86	824	1070
87	832	1060
88	840	1048
89	848	1037
90	856	1026
91	864	1014
92	872	1003
93	880	993
94	888	981
95	896	971
96	904	960
97	913	950
98	921	940
99	929	929
100	937	918
101	945	908
102	953	897
103	961	887
104	968	876
105	976	866
106	983	855
107	991	844
108	1002	837
109	1010	827
110	1018	816
111	1026	806
112	1034	796
113	1042	786
114	1049	775
115	1057	765
116	1065	755
117	1072	745
118	1080	735
119	1088	725
120	1096	715
121	1104	705
122	1111	696
123	1126	690
124	1138	683
125	1150	675
126	1166	670
127	1182	665
128	1196	658
129	1209	651
130	1223	644
131	1240	638
132	1253	631
133	1274	627
134	1288	620
135	1304	613
136	1317	605
137	1338	601
138	1354	594
139	1379	591
140	1405	588
141	1428	583
142	1454	579
143	1473	573
144	1498	568
145	1521	562
146	1537	554
147	1556	546
148	1581	541
149	1598	532
150	1614	523
151	1627	513
152	1641	504
153	1655	494
154	1672	485
155	1688	476
156	1702	466
157	1716	456
158	1742	449
159	1761	440
160	1787	432
161	1805	423
162	1833	416
163	1851	406
164	1875	397
165	1897	388
166	1919	379
167	1944	370
168	1961	359
169	1977	348
170	2002	339
171	2029	330
172	2046	319
173	2073	309
174	2086	298
175	2102	286
176	2113	274
177	2126	262
178	2142	251
179	2154	239
180	2175	228
181	2192	216
182	2212	205
183	2219	193
184	2227	180
185	2236	168
186	2244	156
187	2252	143
188	2260	131
189	2268	119
190	2275	107
191	2284	95
192	2291	83
193	2298	71
194	2306	59
195	2313	47
196	2321	35
197	2329	23
198	2337	11
199	2344	0
