iter	Passed	Remaining
0	61	12276
1	81	8039
2	89	5847
3	104	5113
4	116	4560
5	129	4203
6	139	3842
7	155	3723
8	162	3450
9	175	3328
10	185	3184
11	200	3136
12	213	3065
13	228	3040
14	247	3056
15	259	2988
16	271	2922
17	286	2899
18	296	2826
19	308	2778
20	318	2715
21	328	2655
22	337	2600
23	349	2562
24	353	2476
25	357	2395
26	362	2320
27	366	2251
28	370	2185
29	374	2124
30	379	2066
31	383	2012
32	387	1962
33	391	1913
34	396	1867
35	400	1823
36	404	1781
37	408	1741
38	412	1703
39	416	1667
40	420	1632
41	425	1599
42	429	1567
43	432	1534
44	435	1499
45	439	1471
46	443	1443
47	448	1418
48	452	1393
49	456	1369
50	460	1345
51	464	1322
52	468	1299
53	472	1278
54	477	1257
55	481	1237
56	485	1217
57	489	1198
58	493	1180
59	497	1161
60	501	1143
61	506	1126
62	510	1109
63	514	1092
64	518	1076
65	522	1060
66	526	1045
67	530	1030
68	535	1015
69	539	1001
70	542	986
71	547	972
72	551	958
73	555	945
74	559	932
75	563	918
76	567	906
77	570	892
78	576	883
79	580	870
80	584	859
81	588	847
82	592	835
83	596	823
84	600	812
85	604	801
86	608	790
87	612	780
88	617	769
89	621	759
90	625	748
91	629	738
92	633	728
93	637	718
94	641	708
95	645	699
96	649	689
97	653	679
98	657	670
99	661	661
100	665	652
101	669	643
102	673	634
103	677	625
104	681	616
105	685	607
106	689	599
107	693	590
108	700	584
109	704	576
110	708	568
111	712	559
112	716	551
113	720	543
114	725	535
115	729	528
116	732	519
117	735	511
118	743	506
119	747	498
120	752	490
121	755	483
122	760	475
123	764	468
124	768	460
125	772	453
126	775	445
127	778	438
128	783	431
129	787	424
130	791	417
131	795	409
132	799	403
133	804	396
134	807	388
135	811	381
136	815	375
137	818	367
138	823	361
139	829	355
140	833	348
141	837	342
142	841	335
143	845	328
144	850	322
145	854	316
146	858	309
147	862	303
148	866	296
149	871	290
150	875	284
151	879	277
152	883	271
153	887	265
154	891	258
155	895	252
156	899	246
157	903	240
158	907	233
159	911	227
160	915	221
161	919	215
162	922	209
163	927	203
164	931	197
165	935	191
166	939	185
167	943	179
168	947	173
169	951	167
170	955	162
171	958	156
172	963	150
173	967	144
174	971	138
175	975	133
176	979	127
177	983	121
178	987	115
179	993	110
180	997	104
181	1001	99
182	1005	93
183	1009	87
184	1011	82
185	1017	76
186	1021	71
187	1025	65
188	1030	59
189	1034	54
190	1038	48
191	1043	43
192	1047	37
193	1051	32
194	1055	27
195	1059	21
196	1063	16
197	1067	10
198	1072	5
199	1076	0
