iter	Passed	Remaining
0	67	13434
1	83	8219
2	102	6763
3	128	6306
4	147	5765
5	172	5590
6	195	5382
7	219	5267
8	227	4825
9	235	4469
10	242	4172
11	250	3928
12	258	3712
13	265	3527
14	272	3364
15	280	3226
16	288	3106
17	296	2993
18	303	2894
19	311	2805
20	319	2723
21	327	2646
22	336	2588
23	351	2577
24	360	2525
25	368	2469
26	377	2417
27	385	2368
28	393	2322
29	402	2279
30	410	2239
31	418	2199
32	426	2156
33	434	2119
34	442	2085
35	450	2050
36	458	2018
37	465	1986
38	472	1951
39	480	1922
40	488	1895
41	497	1870
42	505	1844
43	513	1820
44	520	1794
45	531	1779
46	546	1778
47	558	1769
48	575	1772
49	591	1773
50	607	1774
51	619	1763
52	635	1763
53	649	1757
54	663	1749
55	681	1752
56	697	1751
57	710	1740
58	725	1734
59	739	1725
60	758	1727
61	772	1719
62	788	1713
63	802	1704
64	817	1698
65	830	1685
66	846	1681
67	863	1675
68	880	1671
69	900	1671
70	910	1654
71	927	1649
72	944	1642
73	961	1636
74	977	1628
75	990	1616
76	1006	1608
77	1020	1596
78	1035	1585
79	1052	1578
80	1078	1584
81	1100	1583
82	1119	1577
83	1137	1571
84	1154	1562
85	1166	1546
86	1183	1537
87	1197	1524
88	1214	1514
89	1227	1500
90	1245	1491
91	1261	1481
92	1275	1467
93	1293	1458
94	1305	1442
95	1322	1432
96	1335	1417
97	1351	1406
98	1365	1392
99	1381	1381
100	1390	1362
101	1398	1343
102	1405	1323
103	1414	1305
104	1422	1287
105	1430	1268
106	1438	1250
107	1446	1232
108	1455	1214
109	1463	1197
110	1470	1179
111	1478	1161
112	1487	1144
113	1494	1127
114	1502	1110
115	1510	1093
116	1518	1077
117	1525	1060
118	1533	1044
119	1541	1027
120	1549	1011
121	1557	995
122	1563	978
123	1571	963
124	1579	947
125	1595	937
126	1611	926
127	1628	915
128	1641	903
129	1657	892
130	1677	883
131	1697	874
132	1715	864
133	1723	849
134	1731	833
135	1738	818
136	1746	803
137	1754	788
138	1762	773
139	1770	758
140	1778	744
141	1785	729
142	1794	715
143	1802	700
144	1809	686
145	1817	672
146	1825	658
147	1832	644
148	1842	630
149	1850	616
150	1857	602
151	1864	588
152	1872	575
153	1880	561
154	1887	548
155	1895	534
156	1903	521
157	1911	508
158	1919	494
159	1927	481
160	1935	468
161	1943	455
162	1951	442
163	1958	429
164	1966	417
165	1973	404
166	1981	391
167	1989	378
168	1996	366
169	2004	353
170	2012	341
171	2020	328
172	2029	316
173	2036	304
174	2044	292
175	2050	279
176	2058	267
177	2065	255
178	2072	243
179	2078	230
180	2089	219
181	2097	207
182	2104	195
183	2113	183
184	2120	171
185	2128	160
186	2136	148
187	2144	136
188	2151	125
189	2158	113
190	2166	102
191	2174	90
192	2181	79
193	2186	67
194	2190	56
195	2195	44
196	2200	33
197	2205	22
198	2210	11
199	2214	0
