iter	Passed	Remaining
0	70	14044
1	86	8580
2	93	6144
3	98	4839
4	104	4070
5	109	3548
6	115	3190
7	123	2962
8	131	2782
9	138	2634
10	146	2512
11	154	2419
12	161	2325
13	169	2247
14	176	2173
15	184	2118
16	192	2068
17	200	2023
18	208	1983
19	215	1939
20	222	1898
21	230	1861
22	237	1829
23	245	1799
24	253	1775
25	261	1752
26	270	1730
27	277	1705
28	285	1684
29	293	1663
30	301	1642
31	308	1621
32	316	1602
33	324	1583
34	332	1565
35	340	1549
36	347	1532
37	355	1516
38	363	1500
39	371	1486
40	380	1474
41	387	1456
42	394	1441
43	402	1428
44	410	1414
45	419	1404
46	427	1392
47	435	1379
48	444	1368
49	452	1356
50	459	1343
51	468	1333
52	476	1320
53	484	1309
54	492	1298
55	500	1287
56	508	1276
57	517	1266
58	525	1256
59	533	1244
60	541	1234
61	549	1223
62	558	1213
63	566	1203
64	574	1192
65	583	1183
66	591	1173
67	598	1162
68	606	1151
69	614	1141
70	621	1129
71	629	1119
72	637	1108
73	645	1099
74	653	1089
75	661	1078
76	668	1068
77	677	1059
78	685	1050
79	693	1039
80	701	1030
81	709	1020
82	717	1011
83	725	1001
84	733	992
85	741	982
86	749	973
87	758	964
88	766	955
89	774	946
90	782	936
91	790	927
92	798	918
93	806	909
94	814	900
95	822	891
96	830	882
97	838	873
98	847	864
99	855	855
100	863	846
101	871	837
102	879	828
103	887	819
104	895	810
105	903	801
106	912	792
107	920	783
108	928	775
109	937	766
110	945	757
111	953	748
112	961	740
113	969	731
114	977	722
115	985	713
116	993	704
117	1001	695
118	1009	686
119	1017	678
120	1025	669
121	1033	660
122	1041	652
123	1049	643
124	1058	635
125	1066	626
126	1074	617
127	1082	608
128	1090	599
129	1098	591
130	1106	582
131	1114	574
132	1122	565
133	1130	556
134	1138	548
135	1147	539
136	1154	530
137	1162	522
138	1171	513
139	1178	505
140	1186	496
141	1194	488
142	1202	479
143	1210	470
144	1217	461
145	1225	453
146	1233	444
147	1241	436
148	1249	427
149	1257	419
150	1265	410
151	1273	402
152	1281	393
153	1289	385
154	1297	376
155	1305	368
156	1313	359
157	1321	351
158	1329	342
159	1337	334
160	1345	325
161	1353	317
162	1362	309
163	1369	300
164	1376	292
165	1385	283
166	1393	275
167	1401	267
168	1410	258
169	1417	250
170	1425	241
171	1433	233
172	1441	224
173	1449	216
174	1458	208
175	1466	199
176	1474	191
177	1485	183
178	1493	175
179	1501	166
180	1509	158
181	1517	150
182	1524	141
183	1533	133
184	1540	124
185	1549	116
186	1556	108
187	1563	99
188	1571	91
189	1579	83
190	1587	74
191	1596	66
192	1604	58
193	1612	49
194	1619	41
195	1627	33
196	1635	24
197	1643	16
198	1650	8
199	1659	0
