iter	Passed	Remaining
0	63	12641
1	80	8015
2	89	5849
3	98	4848
4	110	4319
5	121	3942
6	130	3591
7	138	3332
8	147	3119
9	155	2951
10	163	2811
11	172	2695
12	180	2594
13	188	2500
14	196	2422
15	204	2348
16	211	2281
17	219	2223
18	228	2174
19	236	2127
20	244	2080
21	252	2039
22	260	2002
23	267	1963
24	275	1931
25	284	1901
26	292	1873
27	300	1844
28	308	1817
29	316	1792
30	324	1770
31	332	1746
32	340	1722
33	348	1701
34	356	1682
35	365	1664
36	373	1645
37	382	1628
38	389	1609
39	397	1591
40	405	1573
41	414	1558
42	422	1543
43	431	1528
44	439	1513
45	447	1499
46	455	1482
47	463	1467
48	470	1450
49	478	1434
50	486	1421
51	494	1407
52	502	1394
53	511	1383
54	519	1369
55	528	1358
56	536	1345
57	544	1333
58	553	1321
59	560	1308
60	568	1295
61	576	1283
62	584	1271
63	593	1260
64	601	1248
65	609	1238
66	618	1227
67	626	1215
68	634	1204
69	642	1192
70	649	1180
71	657	1168
72	665	1157
73	673	1147
74	682	1136
75	690	1126
76	698	1116
77	706	1105
78	714	1094
79	722	1083
80	730	1072
81	738	1062
82	746	1051
83	753	1040
84	762	1031
85	770	1021
86	778	1011
87	789	1004
88	802	1000
89	818	1000
90	833	998
91	849	997
92	865	996
93	879	991
94	898	993
95	912	988
96	928	985
97	942	980
98	961	981
99	975	975
100	991	971
101	1008	969
102	1034	974
103	1050	970
104	1066	965
105	1079	957
106	1095	952
107	1108	944
108	1124	938
109	1145	937
110	1164	933
111	1189	934
112	1214	935
113	1234	930
114	1259	930
115	1281	927
116	1306	926
117	1325	921
118	1351	920
119	1366	911
120	1382	902
121	1395	892
122	1413	884
123	1434	879
124	1444	866
125	1460	857
126	1474	847
127	1490	838
128	1504	828
129	1517	816
130	1534	808
131	1547	796
132	1563	787
133	1575	776
134	1591	766
135	1612	758
136	1629	749
137	1636	735
138	1643	721
139	1650	707
140	1656	693
141	1661	678
142	1665	663
143	1670	649
144	1675	635
145	1679	621
146	1684	607
147	1689	593
148	1693	579
149	1698	566
150	1703	552
151	1707	539
152	1712	526
153	1717	512
154	1722	499
155	1726	487
156	1731	474
157	1736	461
158	1741	448
159	1745	436
160	1750	423
161	1759	412
162	1772	402
163	1779	390
164	1787	379
165	1794	367
166	1802	356
167	1810	344
168	1817	333
169	1824	322
170	1831	310
171	1839	299
172	1847	288
173	1854	277
174	1862	266
175	1870	255
176	1878	244
177	1885	233
178	1893	222
179	1901	211
180	1909	200
181	1916	189
182	1924	178
183	1933	168
184	1941	157
185	1948	146
186	1955	135
187	1963	125
188	1971	114
189	1978	104
190	1990	93
191	1998	83
192	2006	72
193	2013	62
194	2020	51
195	2029	41
196	2037	31
197	2044	20
198	2052	10
199	2059	0
