iter	Passed	Remaining
0	63	12709
1	77	7654
2	96	6329
3	108	5339
4	115	4521
5	122	3969
6	130	3598
7	137	3300
8	144	3069
9	151	2878
10	158	2730
11	166	2603
12	173	2492
13	179	2390
14	187	2309
15	193	2229
16	200	2161
17	207	2099
18	214	2043
19	221	1992
20	231	1973
21	238	1930
22	246	1893
23	253	1855
24	259	1819
25	267	1788
26	274	1758
27	281	1726
28	288	1699
29	294	1670
30	301	1644
31	308	1620
32	315	1598
33	322	1576
34	329	1553
35	336	1533
36	343	1512
37	349	1491
38	355	1466
39	364	1457
40	371	1441
41	378	1424
42	385	1408
43	392	1393
44	399	1377
45	407	1363
46	414	1347
47	421	1334
48	428	1321
49	435	1307
50	442	1293
51	449	1280
52	456	1266
53	463	1252
54	470	1239
55	477	1226
56	483	1213
57	490	1200
58	497	1189
59	504	1176
60	511	1165
61	518	1154
62	525	1143
63	532	1131
64	539	1120
65	547	1110
66	554	1100
67	560	1088
68	567	1078
69	575	1068
70	582	1057
71	589	1047
72	596	1037
73	603	1027
74	611	1018
75	617	1007
76	624	997
77	632	988
78	639	978
79	646	969
80	653	959
81	660	950
82	667	940
83	674	931
84	681	921
85	688	912
86	695	902
87	701	893
88	708	884
89	715	875
90	723	866
91	729	856
92	737	848
93	744	839
94	751	830
95	758	821
96	765	812
97	772	804
98	779	795
99	787	787
100	794	778
101	801	770
102	813	766
103	829	765
104	842	762
105	857	760
106	870	756
107	882	752
108	901	752
109	912	746
110	928	744
111	940	738
112	957	736
113	972	733
114	985	728
115	1002	725
116	1014	719
117	1034	718
118	1047	713
119	1060	707
120	1075	702
121	1086	694
122	1102	690
123	1119	685
124	1127	676
125	1140	670
126	1153	663
127	1174	660
128	1187	653
129	1201	646
130	1208	636
131	1215	626
132	1222	615
133	1229	605
134	1236	595
135	1244	585
136	1251	575
137	1258	565
138	1266	555
139	1273	545
140	1280	536
141	1288	526
142	1295	516
143	1302	506
144	1309	496
145	1316	487
146	1324	477
147	1331	467
148	1336	457
149	1340	446
150	1344	436
151	1349	426
152	1353	415
153	1357	405
154	1361	395
155	1366	385
156	1373	376
157	1382	367
158	1389	358
159	1396	349
160	1404	340
161	1411	330
162	1418	321
163	1425	312
164	1432	303
165	1439	294
166	1446	285
167	1453	276
168	1461	268
169	1470	259
170	1481	251
171	1490	242
172	1497	233
173	1503	224
174	1509	215
175	1516	206
176	1522	197
177	1528	188
178	1540	180
179	1553	172
180	1568	164
181	1585	156
182	1598	148
183	1613	140
184	1626	131
185	1639	123
186	1651	114
187	1665	106
188	1679	97
189	1696	89
190	1707	80
191	1722	71
192	1737	63
193	1753	54
194	1768	45
195	1775	36
196	1780	27
197	1792	18
198	1799	9
199	1807	0
