iter	Passed	Remaining
0	64	12800
1	81	8047
2	97	6374
3	112	5534
4	129	5034
5	150	4874
6	165	4574
7	181	4367
8	198	4220
9	216	4105
10	231	3971
11	247	3876
12	262	3783
13	279	3715
14	295	3643
15	310	3573
16	322	3469
17	338	3425
18	352	3356
19	368	3316
20	381	3254
21	389	3152
22	396	3053
23	405	2970
24	412	2890
25	420	2816
26	429	2750
27	437	2686
28	444	2623
29	452	2563
30	460	2511
31	468	2460
32	476	2410
33	484	2364
34	492	2320
35	500	2278
36	508	2239
37	516	2201
38	524	2164
39	532	2130
40	540	2096
41	548	2061
42	556	2031
43	563	1999
44	572	1970
45	579	1941
46	587	1913
47	595	1886
48	603	1859
49	610	1832
50	618	1807
51	626	1783
52	634	1758
53	641	1734
54	649	1713
55	657	1691
56	665	1669
57	673	1648
58	681	1628
59	689	1608
60	703	1604
61	719	1600
62	727	1581
63	734	1560
64	740	1536
65	748	1519
66	756	1502
67	765	1485
68	773	1468
69	781	1451
70	789	1434
71	797	1417
72	805	1401
73	814	1386
74	822	1370
75	830	1354
76	838	1339
77	846	1324
78	854	1309
79	862	1293
80	870	1278
81	878	1264
82	886	1250
83	894	1235
84	903	1221
85	911	1208
86	919	1193
87	927	1180
88	935	1166
89	943	1153
90	952	1140
91	960	1127
92	968	1114
93	976	1101
94	984	1088
95	992	1075
96	1000	1062
97	1008	1050
98	1017	1037
99	1025	1025
100	1033	1013
101	1042	1001
102	1050	989
103	1058	977
104	1066	965
105	1074	953
106	1083	941
107	1091	929
108	1099	918
109	1108	906
110	1116	895
111	1124	883
112	1132	872
113	1141	860
114	1148	849
115	1157	838
116	1167	828
117	1185	823
118	1202	818
119	1219	812
120	1227	801
121	1234	789
122	1243	778
123	1251	766
124	1259	755
125	1267	744
126	1275	733
127	1284	722
128	1292	711
129	1300	700
130	1308	689
131	1316	678
132	1325	667
133	1333	656
134	1341	645
135	1349	635
136	1357	624
137	1366	613
138	1374	603
139	1382	592
140	1391	582
141	1399	571
142	1407	561
143	1415	550
144	1423	540
145	1432	529
146	1441	519
147	1449	509
148	1456	498
149	1464	488
150	1471	477
151	1479	467
152	1487	456
153	1494	446
154	1502	436
155	1510	426
156	1518	415
157	1525	405
158	1532	395
159	1540	385
160	1548	375
161	1556	365
162	1564	355
163	1572	345
164	1580	335
165	1588	325
166	1596	315
167	1604	305
168	1612	295
169	1620	285
170	1628	276
171	1636	266
172	1644	256
173	1652	246
174	1660	237
175	1668	227
176	1676	217
177	1684	208
178	1692	198
179	1699	188
180	1708	179
181	1716	169
182	1724	160
183	1732	150
184	1740	141
185	1749	131
186	1756	122
187	1764	112
188	1771	103
189	1779	93
190	1787	84
191	1794	74
192	1802	65
193	1810	55
194	1819	46
195	1827	37
196	1835	27
197	1843	18
198	1851	9
199	1858	0
