iter	Passed	Remaining
0	53	10696
1	60	5941
2	65	4318
3	71	3495
4	77	3005
5	82	2669
6	88	2444
7	94	2263
8	99	2122
9	105	2008
10	111	1910
11	116	1825
12	122	1760
13	127	1693
14	132	1637
15	138	1589
16	143	1545
17	149	1506
18	155	1477
19	160	1441
20	165	1408
21	170	1380
22	176	1358
23	181	1330
24	186	1306
25	191	1282
26	196	1260
27	201	1239
28	207	1222
29	212	1204
30	217	1187
31	223	1172
32	228	1156
33	239	1171
34	251	1183
35	256	1167
36	261	1152
37	267	1139
38	272	1125
39	278	1112
40	283	1100
41	289	1087
42	294	1074
43	299	1062
44	304	1049
45	310	1039
46	316	1029
47	321	1017
48	326	1006
49	332	996
50	337	985
51	342	975
52	348	965
53	353	955
54	358	946
55	364	937
56	370	928
57	375	919
58	380	909
59	386	900
60	391	892
61	397	884
62	403	876
63	408	868
64	414	860
65	420	853
66	426	846
67	431	837
68	437	830
69	442	822
70	448	814
71	453	805
72	459	799
73	465	792
74	470	784
75	476	776
76	481	769
77	486	761
78	492	753
79	497	746
80	502	738
81	507	730
82	513	723
83	519	716
84	524	709
85	530	702
86	536	696
87	541	689
88	546	681
89	551	674
90	557	667
91	562	660
92	568	653
93	573	647
94	579	640
95	584	633
96	590	627
97	596	620
98	601	613
99	606	606
100	612	600
101	617	593
102	623	586
103	628	580
104	633	573
105	638	566
106	643	559
107	649	552
108	654	546
109	660	540
110	665	533
111	669	526
112	676	521
113	683	515
114	688	508
115	693	501
116	698	495
117	702	488
118	707	481
119	712	474
120	717	468
121	724	462
122	729	456
123	732	449
124	735	441
125	739	434
126	742	426
127	745	419
128	748	412
129	751	404
130	754	397
131	758	390
132	761	383
133	764	376
134	767	369
135	770	362
136	773	355
137	776	348
138	779	342
139	783	335
140	786	328
141	789	322
142	792	315
143	795	309
144	798	302
145	801	296
146	804	290
147	807	283
148	810	277
149	814	271
150	817	265
151	820	259
152	823	252
153	826	246
154	829	240
155	832	234
156	835	228
157	838	222
158	841	217
159	845	211
160	848	205
161	851	199
162	854	193
163	857	188
164	860	182
165	870	178
166	875	172
167	880	167
168	885	162
169	890	157
170	895	151
171	900	146
172	905	141
173	909	135
174	913	130
175	919	125
176	924	120
177	929	114
178	934	109
179	939	104
180	944	99
181	949	93
182	954	88
183	959	83
184	965	78
185	970	73
186	975	67
187	980	62
188	985	57
189	990	52
190	995	46
191	999	41
192	1004	36
193	1009	31
194	1014	26
195	1019	20
196	1024	15
197	1030	10
198	1035	5
199	1040	0
