iter	Passed	Remaining
0	61	12276
1	77	7721
2	91	6004
3	99	4864
4	106	4160
5	114	3694
6	122	3364
7	138	3312
8	154	3280
9	168	3192
10	180	3105
11	189	2972
12	197	2846
13	205	2728
14	213	2627
15	221	2543
16	228	2464
17	236	2392
18	251	2391
19	265	2391
20	279	2379
21	295	2387
22	308	2371
23	324	2382
24	341	2388
25	356	2388
26	374	2396
27	399	2455
28	422	2488
29	446	2531
30	465	2538
31	488	2565
32	505	2559
33	519	2535
34	535	2524
35	551	2514
36	565	2493
37	583	2486
38	599	2473
39	613	2452
40	626	2428
41	639	2406
42	655	2394
43	672	2382
44	687	2367
45	702	2352
46	717	2336
47	731	2315
48	747	2302
49	763	2291
50	777	2270
51	794	2260
52	813	2255
53	827	2237
54	845	2227
55	860	2212
56	877	2201
57	889	2177
58	902	2156
59	918	2142
60	934	2129
61	953	2121
62	967	2103
63	980	2084
64	997	2072
65	1013	2057
66	1030	2046
67	1047	2033
68	1064	2020
69	1078	2003
70	1095	1991
71	1106	1967
72	1114	1939
73	1137	1936
74	1154	1924
75	1172	1912
76	1185	1893
77	1199	1875
78	1218	1866
79	1235	1853
80	1248	1834
81	1266	1822
82	1282	1808
83	1296	1790
84	1312	1776
85	1329	1761
86	1345	1747
87	1364	1736
88	1376	1717
89	1393	1702
90	1409	1688
91	1426	1674
92	1438	1655
93	1455	1641
94	1471	1626
95	1484	1608
96	1501	1594
97	1517	1579
98	1533	1564
99	1549	1549
100	1562	1531
101	1578	1516
102	1596	1503
103	1616	1492
104	1631	1476
105	1644	1458
106	1661	1444
107	1676	1428
108	1687	1408
109	1703	1393
110	1714	1374
111	1722	1353
112	1730	1332
113	1738	1311
114	1746	1290
115	1754	1270
116	1762	1250
117	1769	1229
118	1777	1210
119	1785	1190
120	1793	1170
121	1801	1151
122	1809	1132
123	1817	1113
124	1825	1095
125	1832	1076
126	1840	1057
127	1848	1039
128	1856	1021
129	1863	1003
130	1871	985
131	1879	968
132	1888	951
133	1897	934
134	1904	917
135	1912	899
136	1919	882
137	1924	864
138	1931	847
139	1939	831
140	1947	814
141	1955	798
142	1962	782
143	1969	766
144	1977	750
145	1984	734
146	1992	718
147	1999	702
148	2007	687
149	2014	671
150	2025	657
151	2032	641
152	2040	626
153	2048	611
154	2055	596
155	2063	582
156	2071	567
157	2079	552
158	2086	537
159	2094	523
160	2102	509
161	2109	494
162	2118	480
163	2125	466
164	2133	452
165	2140	438
166	2149	424
167	2156	410
168	2162	396
169	2174	383
170	2182	370
171	2189	356
172	2197	342
173	2208	330
174	2216	316
175	2223	303
176	2234	290
177	2242	277
178	2250	263
179	2257	250
180	2265	237
181	2273	224
182	2282	212
183	2289	199
184	2297	186
185	2304	173
186	2312	160
187	2320	148
188	2327	135
189	2335	122
190	2342	110
191	2349	97
192	2357	85
193	2365	73
194	2372	60
195	2379	48
196	2387	36
197	2395	24
198	2403	12
199	2412	0
