iter	Passed	Remaining
0	63	12667
1	77	7658
2	94	6208
3	111	5476
4	126	4914
5	148	4799
6	174	4803
7	193	4654
8	221	4706
9	247	4694
10	266	4575
11	284	4457
12	309	4459
13	329	4375
14	355	4379
15	377	4339
16	400	4310
17	429	4345
18	449	4285
19	475	4280
20	494	4218
21	519	4206
22	541	4168
23	567	4161
24	583	4086
25	600	4016
26	617	3956
27	632	3888
28	648	3821
29	660	3745
30	675	3680
31	691	3632
32	708	3583
33	727	3553
34	740	3492
35	760	3463
36	769	3391
37	795	3391
38	814	3363
39	831	3326
40	847	3287
41	865	3254
42	882	3220
43	894	3171
44	913	3147
45	921	3086
46	929	3026
47	937	2968
48	945	2913
49	953	2861
50	962	2810
51	970	2762
52	976	2709
53	982	2656
54	987	2603
55	992	2552
56	997	2502
57	1002	2454
58	1009	2412
59	1016	2372
60	1023	2331
61	1031	2294
62	1039	2260
63	1047	2225
64	1055	2191
65	1063	2159
66	1072	2128
67	1080	2096
68	1087	2065
69	1095	2035
70	1103	2005
71	1114	1980
72	1121	1951
73	1136	1935
74	1148	1914
75	1161	1894
76	1177	1881
77	1196	1871
78	1209	1853
79	1218	1827
80	1226	1801
81	1234	1775
82	1241	1750
83	1249	1726
84	1257	1701
85	1266	1678
86	1274	1655
87	1282	1632
88	1290	1609
89	1298	1587
90	1307	1565
91	1315	1544
92	1324	1523
93	1331	1501
94	1338	1479
95	1346	1458
96	1354	1438
97	1362	1417
98	1370	1397
99	1381	1381
100	1397	1369
101	1410	1355
102	1427	1344
103	1440	1329
104	1456	1318
105	1464	1298
106	1472	1279
107	1480	1261
108	1488	1242
109	1496	1224
110	1504	1206
111	1512	1188
112	1520	1170
113	1528	1152
114	1536	1135
115	1544	1118
116	1553	1101
117	1561	1084
118	1569	1068
119	1577	1051
120	1584	1034
121	1592	1018
122	1600	1002
123	1609	986
124	1617	970
125	1626	955
126	1634	939
127	1642	923
128	1649	907
129	1657	892
130	1664	876
131	1672	861
132	1680	846
133	1688	831
134	1697	817
135	1705	802
136	1714	788
137	1722	774
138	1730	759
139	1739	745
140	1747	731
141	1755	717
142	1764	703
143	1772	689
144	1780	675
145	1787	661
146	1796	647
147	1804	633
148	1813	620
149	1821	607
150	1828	593
151	1836	579
152	1843	566
153	1851	553
154	1859	539
155	1867	526
156	1874	513
157	1882	500
158	1889	487
159	1897	474
160	1905	461
161	1913	448
162	1920	435
163	1927	423
164	1935	410
165	1943	398
166	1951	385
167	1959	373
168	1967	360
169	1975	348
170	1983	336
171	1991	324
172	1999	312
173	2006	299
174	2013	287
175	2023	275
176	2032	264
177	2039	252
178	2047	240
179	2055	228
180	2063	216
181	2073	205
182	2081	193
183	2089	181
184	2097	170
185	2105	158
186	2113	146
187	2120	135
188	2128	123
189	2136	112
190	2144	101
191	2152	89
192	2159	78
193	2167	67
194	2174	55
195	2182	44
196	2192	33
197	2200	22
198	2208	11
199	2216	0
