iter	Passed	Remaining
0	67	13483
1	81	8072
2	98	6462
3	113	5546
4	129	5057
5	143	4623
6	161	4444
7	173	4173
8	190	4052
9	203	3871
10	223	3838
11	236	3708
12	258	3722
13	283	3771
14	302	3730
15	320	3683
16	345	3721
17	362	3660
18	374	3568
19	393	3545
20	407	3469
21	426	3448
22	446	3432
23	471	3454
24	502	3515
25	520	3484
26	545	3492
27	556	3419
28	572	3374
29	592	3359
30	607	3313
31	627	3291
32	640	3239
33	662	3233
34	680	3208
35	693	3158
36	706	3110
37	720	3073
38	737	3042
39	752	3010
40	772	2993
41	789	2971
42	817	2985
43	836	2965
44	850	2930
45	873	2923
46	893	2907
47	914	2895
48	935	2883
49	960	2880
50	978	2858
51	1002	2853
52	1023	2838
53	1050	2839
54	1075	2834
55	1101	2833
56	1124	2821
57	1145	2803
58	1162	2777
59	1183	2761
60	1196	2726
61	1210	2694
62	1227	2668
63	1239	2634
64	1254	2604
65	1267	2573
66	1280	2541
67	1296	2516
68	1309	2486
69	1322	2455
70	1338	2432
71	1355	2408
72	1368	2380
73	1381	2352
74	1393	2323
75	1406	2295
76	1423	2273
77	1435	2245
78	1451	2223
79	1461	2191
80	1474	2166
81	1490	2145
82	1503	2119
83	1518	2097
84	1528	2068
85	1541	2043
86	1557	2023
87	1570	1999
88	1582	1974
89	1599	1954
90	1612	1930
91	1624	1907
92	1640	1887
93	1654	1865
94	1670	1846
95	1682	1822
96	1698	1804
97	1711	1781
98	1728	1763
99	1744	1744
100	1760	1725
101	1778	1708
102	1791	1687
103	1806	1667
104	1820	1647
105	1839	1630
106	1852	1610
107	1867	1590
108	1880	1569
109	1893	1549
110	1903	1525
111	1919	1508
112	1938	1492
113	1953	1473
114	1965	1453
115	1985	1437
116	1998	1417
117	2011	1397
118	2030	1382
119	2043	1362
120	2056	1342
121	2071	1324
122	2077	1300
123	2093	1283
124	2107	1264
125	2123	1247
126	2137	1228
127	2155	1212
128	2168	1193
129	2185	1176
130	2197	1157
131	2211	1139
132	2227	1122
133	2240	1103
134	2255	1086
135	2268	1067
136	2286	1051
137	2305	1035
138	2335	1025
139	2354	1008
140	2367	990
141	2383	973
142	2401	957
143	2413	938
144	2432	922
145	2442	903
146	2457	886
147	2473	869
148	2486	851
149	2499	833
150	2515	816
151	2529	798
152	2548	782
153	2567	767
154	2591	752
155	2617	738
156	2641	723
157	2663	707
158	2687	692
159	2715	678
160	2733	662
161	2752	645
162	2776	630
163	2796	613
164	2820	598
165	2845	582
166	2863	565
167	2885	549
168	2909	533
169	2922	515
170	2935	497
171	2947	479
172	2966	462
173	2978	445
174	2994	427
175	3007	410
176	3017	392
177	3022	373
178	3030	355
179	3037	337
180	3048	319
181	3055	302
182	3064	284
183	3071	267
184	3079	249
185	3087	232
186	3095	215
187	3103	198
188	3111	181
189	3119	164
190	3126	147
191	3132	130
192	3137	113
193	3141	97
194	3146	80
195	3150	64
196	3160	48
197	3165	31
198	3170	15
199	3173	0
