iter	Passed	Remaining
0	63	12661
1	77	7642
2	88	5795
3	96	4707
4	103	4051
5	111	3612
6	120	3311
7	127	3070
8	135	2881
9	143	2732
10	151	2605
11	159	2496
12	167	2412
13	175	2328
14	183	2263
15	191	2198
16	199	2143
17	206	2091
18	215	2049
19	223	2011
20	231	1972
21	239	1935
22	246	1898
23	254	1867
24	262	1839
25	270	1809
26	278	1786
27	286	1757
28	294	1735
29	302	1711
30	310	1690
31	318	1670
32	325	1648
33	333	1630
34	341	1609
35	349	1590
36	356	1570
37	364	1553
38	372	1537
39	380	1522
40	397	1542
41	408	1535
42	415	1518
43	424	1504
44	431	1487
45	440	1473
46	448	1459
47	455	1443
48	463	1429
49	471	1415
50	479	1399
51	486	1384
52	494	1371
53	502	1358
54	510	1345
55	518	1332
56	526	1321
57	534	1308
58	542	1296
59	550	1284
60	558	1272
61	566	1260
62	573	1247
63	581	1234
64	589	1223
65	596	1211
66	604	1200
67	612	1188
68	620	1178
69	628	1167
70	636	1156
71	643	1144
72	652	1134
73	660	1124
74	668	1113
75	676	1103
76	683	1092
77	691	1081
78	699	1071
79	707	1060
80	715	1050
81	722	1039
82	730	1029
83	738	1019
84	746	1010
85	754	1000
86	762	990
87	770	981
88	779	972
89	787	962
90	795	953
91	804	943
92	812	934
93	820	924
94	828	915
95	836	906
96	844	896
97	852	887
98	860	877
99	868	868
100	879	862
101	893	858
102	910	857
103	928	856
104	944	854
105	964	855
106	978	850
107	998	850
108	1014	847
109	1029	842
110	1045	838
111	1059	832
112	1076	828
113	1090	822
114	1107	818
115	1120	811
116	1128	800
117	1136	789
118	1144	778
119	1151	767
120	1159	757
121	1168	746
122	1176	736
123	1183	725
124	1197	718
125	1214	713
126	1228	706
127	1241	698
128	1259	693
129	1273	685
130	1289	679
131	1305	672
132	1317	663
133	1335	657
134	1351	650
135	1364	642
136	1382	635
137	1401	629
138	1418	622
139	1435	615
140	1449	606
141	1465	598
142	1479	589
143	1498	582
144	1509	572
145	1516	560
146	1523	549
147	1530	537
148	1538	526
149	1545	515
150	1552	503
151	1560	492
152	1567	481
153	1573	470
154	1579	458
155	1587	447
156	1595	436
157	1603	426
158	1611	415
159	1619	404
160	1627	394
161	1635	383
162	1642	372
163	1650	362
164	1657	351
165	1665	341
166	1673	330
167	1681	320
168	1689	309
169	1695	299
170	1703	288
171	1711	278
172	1719	268
173	1726	258
174	1734	247
175	1742	237
176	1750	227
177	1757	217
178	1765	207
179	1772	196
180	1780	186
181	1788	176
182	1796	166
183	1804	156
184	1811	146
185	1819	136
186	1826	127
187	1836	117
188	1844	107
189	1852	97
190	1860	87
191	1868	77
192	1876	68
193	1884	58
194	1892	48
195	1900	38
196	1910	29
197	1918	19
198	1926	9
199	1934	0
