iter	Passed	Remaining
0	65	13101
1	82	8158
2	95	6291
3	109	5348
4	121	4729
5	136	4421
6	149	4108
7	165	3964
8	178	3787
9	192	3648
10	204	3506
11	220	3449
12	233	3359
13	246	3272
14	259	3197
15	275	3169
16	291	3138
17	304	3080
18	321	3060
19	334	3013
20	351	2992
21	364	2951
22	380	2931
23	394	2893
24	410	2872
25	426	2856
26	440	2821
27	456	2806
28	470	2771
29	486	2756
30	502	2739
31	515	2704
32	531	2689
33	548	2676
34	567	2674
35	586	2669
36	611	2693
37	630	2689
38	656	2708
39	675	2703
40	701	2719
41	720	2711
42	746	2724
43	769	2727
44	788	2714
45	815	2730
46	834	2716
47	866	2743
48	885	2729
49	907	2722
50	941	2751
51	957	2724
52	982	2724
53	1001	2707
54	1038	2738
55	1069	2749
56	1082	2714
57	1090	2669
58	1097	2623
59	1105	2580
60	1113	2538
61	1121	2495
62	1128	2454
63	1145	2434
64	1159	2407
65	1178	2392
66	1190	2363
67	1206	2342
68	1222	2321
69	1241	2304
70	1254	2278
71	1270	2259
72	1279	2225
73	1287	2191
74	1294	2157
75	1302	2124
76	1310	2093
77	1317	2061
78	1325	2030
79	1333	2000
80	1341	1971
81	1349	1941
82	1356	1912
83	1364	1884
84	1372	1856
85	1379	1829
86	1387	1801
87	1395	1775
88	1403	1749
89	1410	1724
90	1418	1699
91	1426	1674
92	1434	1650
93	1442	1626
94	1450	1603
95	1459	1580
96	1467	1558
97	1475	1535
98	1483	1513
99	1491	1491
100	1499	1469
101	1507	1448
102	1515	1427
103	1523	1406
104	1531	1385
105	1539	1365
106	1547	1345
107	1555	1325
108	1563	1305
109	1572	1286
110	1580	1267
111	1588	1248
112	1597	1229
113	1605	1210
114	1613	1192
115	1621	1173
116	1629	1155
117	1636	1137
118	1644	1119
119	1652	1101
120	1660	1084
121	1668	1066
122	1676	1049
123	1684	1032
124	1692	1015
125	1700	998
126	1708	982
127	1717	965
128	1724	949
129	1732	932
130	1740	916
131	1748	900
132	1755	884
133	1763	868
134	1771	853
135	1779	837
136	1787	822
137	1795	806
138	1803	791
139	1810	776
140	1822	762
141	1831	748
142	1839	733
143	1847	718
144	1855	703
145	1862	688
146	1870	674
147	1878	659
148	1895	648
149	1906	635
150	1913	620
151	1921	606
152	1928	592
153	1936	578
154	1944	564
155	1951	550
156	1959	536
157	1965	522
158	1975	509
159	1982	495
160	1990	482
161	1997	468
162	2003	454
163	2011	441
164	2019	428
165	2026	415
166	2034	402
167	2041	388
168	2049	375
169	2057	363
170	2065	350
171	2072	337
172	2078	324
173	2086	311
174	2094	299
175	2102	286
176	2112	274
177	2119	261
178	2127	249
179	2135	237
180	2150	225
181	2159	213
182	2166	201
183	2176	189
184	2184	177
185	2192	165
186	2207	153
187	2215	141
188	2223	129
189	2231	117
190	2240	105
191	2247	93
192	2255	81
193	2263	69
194	2270	58
195	2277	46
196	2285	34
197	2292	23
198	2300	11
199	2308	0
