iter	Passed	Remaining
0	63	12629
1	77	7698
2	94	6230
3	111	5451
4	128	4993
5	143	4640
6	158	4369
7	171	4118
8	188	4004
9	202	3849
10	222	3817
11	240	3767
12	256	3692
13	273	3638
14	290	3586
15	305	3507
16	319	3438
17	336	3403
18	353	3368
19	367	3307
20	385	3288
21	399	3233
22	416	3208
23	440	3232
24	458	3210
25	473	3168
26	491	3151
27	504	3098
28	542	3199
29	569	3228
30	588	3207
31	614	3223
32	637	3226
33	663	3237
34	685	3229
35	708	3225
36	728	3207
37	753	3210
38	766	3164
39	782	3131
40	790	3065
41	803	3024
42	824	3009
43	841	2982
44	858	2956
45	872	2920
46	886	2886
47	903	2861
48	917	2826
49	933	2799
50	950	2776
51	975	2776
52	995	2760
53	1015	2746
54	1041	2746
55	1061	2730
56	1083	2717
57	1096	2685
58	1114	2662
59	1129	2635
60	1148	2618
61	1162	2587
62	1175	2556
63	1193	2536
64	1209	2511
65	1225	2487
66	1249	2479
67	1265	2456
68	1282	2435
69	1296	2407
70	1305	2371
71	1312	2334
72	1321	2298
73	1329	2263
74	1336	2228
75	1345	2194
76	1352	2160
77	1360	2128
78	1369	2097
79	1377	2066
80	1385	2036
81	1393	2005
82	1401	1975
83	1410	1947
84	1414	1914
85	1419	1882
86	1424	1850
87	1429	1819
88	1434	1788
89	1438	1758
90	1452	1739
91	1459	1713
92	1468	1689
93	1476	1664
94	1484	1640
95	1492	1616
96	1501	1594
97	1509	1571
98	1517	1547
99	1525	1525
100	1534	1503
101	1542	1481
102	1550	1459
103	1558	1438
104	1566	1417
105	1575	1396
106	1582	1375
107	1590	1355
108	1598	1334
109	1607	1314
110	1613	1293
111	1621	1274
112	1629	1254
113	1637	1235
114	1646	1216
115	1653	1197
116	1662	1179
117	1670	1160
118	1678	1142
119	1686	1124
120	1694	1106
121	1702	1088
122	1710	1070
123	1719	1053
124	1727	1036
125	1736	1019
126	1744	1002
127	1752	985
128	1760	969
129	1769	952
130	1777	936
131	1786	920
132	1794	903
133	1804	888
134	1813	873
135	1822	857
136	1830	841
137	1838	826
138	1848	811
139	1856	795
140	1865	780
141	1873	765
142	1882	750
143	1890	735
144	1899	720
145	1908	705
146	1916	690
147	1924	676
148	1932	661
149	1940	646
150	1948	632
151	1957	618
152	1965	603
153	1972	589
154	1980	574
155	1987	560
156	1994	546
157	2002	532
158	2010	518
159	2017	504
160	2023	490
161	2028	475
162	2033	461
163	2038	447
164	2043	433
165	2048	419
166	2053	405
167	2057	391
168	2062	378
169	2067	364
170	2072	351
171	2077	338
172	2082	324
173	2087	311
174	2092	298
175	2096	285
176	2101	273
177	2106	260
178	2111	247
179	2120	235
180	2127	223
181	2135	211
182	2144	199
183	2151	187
184	2159	175
185	2167	163
186	2174	151
187	2181	139
188	2189	127
189	2196	115
190	2204	103
191	2212	92
192	2219	80
193	2227	68
194	2234	57
195	2241	45
196	2249	34
197	2257	22
198	2265	11
199	2272	0
