iter	Passed	Remaining
0	61	12173
1	73	7277
2	81	5345
3	93	4604
4	110	4299
5	117	3809
6	125	3467
7	133	3195
8	141	2994
9	147	2807
10	155	2676
11	163	2560
12	170	2457
13	175	2330
14	180	2225
15	186	2141
16	190	2054
17	195	1978
18	200	1910
19	211	1906
20	228	1945
21	249	2020
22	271	2090
23	300	2206
24	320	2243
25	346	2316
26	370	2376
27	386	2373
28	412	2434
29	437	2478
30	471	2571
31	493	2589
32	521	2638
33	540	2639
34	563	2656
35	584	2662
36	604	2662
37	627	2675
38	649	2681
39	672	2688
40	694	2693
41	719	2706
42	743	2715
43	768	2725
44	791	2725
45	816	2733
46	833	2714
47	858	2718
48	876	2702
49	903	2711
50	925	2704
51	947	2695
52	972	2697
53	989	2675
54	1011	2666
55	1037	2666
56	1052	2640
57	1069	2618
58	1083	2588
59	1099	2565
60	1119	2550
61	1135	2526
62	1160	2522
63	1173	2494
64	1189	2471
65	1206	2450
66	1223	2429
67	1243	2413
68	1262	2397
69	1290	2397
70	1310	2381
71	1327	2359
72	1351	2350
73	1376	2343
74	1404	2340
75	1422	2321
76	1447	2311
77	1464	2290
78	1477	2263
79	1494	2241
80	1506	2213
81	1526	2197
82	1543	2175
83	1559	2153
84	1573	2128
85	1590	2107
86	1602	2081
87	1615	2055
88	1632	2035
89	1644	2010
90	1662	1991
91	1670	1961
92	1678	1931
93	1686	1901
94	1694	1872
95	1702	1843
96	1709	1815
97	1717	1787
98	1724	1759
99	1731	1731
100	1739	1705
101	1747	1679
102	1755	1653
103	1762	1627
104	1770	1601
105	1778	1576
106	1785	1552
107	1793	1527
108	1801	1503
109	1809	1480
110	1817	1457
111	1824	1433
112	1832	1410
113	1839	1387
114	1847	1365
115	1854	1343
116	1862	1321
117	1870	1299
118	1878	1278
119	1885	1257
120	1893	1236
121	1901	1215
122	1909	1195
123	1917	1175
124	1925	1155
125	1932	1134
126	1940	1115
127	1947	1095
128	1955	1076
129	1963	1057
130	1971	1038
131	1978	1019
132	1986	1000
133	1995	982
134	2003	964
135	2011	946
136	2019	928
137	2026	910
138	2034	892
139	2042	875
140	2050	858
141	2058	840
142	2066	823
143	2074	806
144	2082	789
145	2090	773
146	2098	756
147	2106	740
148	2114	723
149	2123	707
150	2131	691
151	2139	675
152	2147	659
153	2155	643
154	2163	628
155	2171	612
156	2179	596
157	2187	581
158	2194	565
159	2202	550
160	2210	535
161	2218	520
162	2226	505
163	2234	490
164	2241	475
165	2254	461
166	2267	447
167	2283	435
168	2296	421
169	2313	408
170	2327	394
171	2340	381
172	2358	368
173	2377	355
174	2393	341
175	2409	328
176	2426	315
177	2440	301
178	2457	288
179	2474	274
180	2490	261
181	2507	248
182	2521	234
183	2534	220
184	2546	206
185	2565	193
186	2579	179
187	2592	165
188	2611	151
189	2624	138
190	2640	124
191	2657	110
192	2671	96
193	2686	83
194	2700	69
195	2716	55
196	2730	41
197	2746	27
198	2757	13
199	2770	0
