iter	Passed	Remaining
0	54	10859
1	71	7074
2	85	5627
3	102	5023
4	114	4479
5	131	4256
6	146	4045
7	161	3883
8	178	3790
9	186	3544
10	195	3352
11	202	3179
12	211	3043
13	219	2918
14	227	2810
15	235	2713
16	243	2625
17	251	2547
18	259	2475
19	268	2413
20	276	2358
21	284	2302
22	292	2253
23	300	2206
24	308	2160
25	316	2118
26	324	2080
27	332	2043
28	341	2011
29	348	1977
30	357	1948
31	365	1918
32	373	1889
33	381	1861
34	389	1835
35	397	1810
36	405	1786
37	413	1762
38	421	1739
39	429	1718
40	437	1696
41	445	1675
42	453	1655
43	461	1636
44	469	1618
45	477	1599
46	485	1581
47	494	1565
48	502	1549
49	510	1531
50	518	1514
51	526	1498
52	534	1483
53	542	1467
54	550	1451
55	559	1438
56	567	1423
57	575	1409
58	583	1395
59	592	1382
60	600	1369
61	608	1354
62	616	1341
63	624	1327
64	633	1314
65	641	1301
66	649	1289
67	657	1276
68	665	1264
69	674	1252
70	682	1240
71	690	1228
72	700	1219
73	719	1224
74	735	1225
75	749	1223
76	763	1220
77	776	1214
78	792	1214
79	808	1213
80	825	1213
81	841	1210
82	855	1206
83	875	1208
84	889	1202
85	904	1199
86	920	1195
87	936	1191
88	955	1191
89	964	1178
90	981	1175
91	995	1168
92	1008	1160
93	1023	1154
94	1040	1149
95	1056	1144
96	1073	1139
97	1086	1131
98	1099	1122
99	1114	1114
100	1128	1106
101	1142	1097
102	1159	1091
103	1174	1083
104	1187	1074
105	1202	1066
106	1218	1058
107	1230	1048
108	1247	1041
109	1257	1028
110	1274	1021
111	1286	1010
112	1302	1002
113	1319	995
114	1328	981
115	1341	971
116	1359	964
117	1375	955
118	1391	947
119	1399	933
120	1407	918
121	1415	905
122	1423	891
123	1431	877
124	1439	863
125	1447	850
126	1455	836
127	1464	823
128	1472	810
129	1480	797
130	1488	783
131	1495	770
132	1501	756
133	1507	742
134	1515	729
135	1523	716
136	1531	704
137	1539	691
138	1548	679
139	1556	667
140	1564	654
141	1572	642
142	1581	630
143	1589	618
144	1598	606
145	1607	594
146	1615	582
147	1623	570
148	1632	558
149	1640	546
150	1648	534
151	1656	523
152	1664	511
153	1672	499
154	1681	488
155	1690	476
156	1698	465
157	1706	453
158	1715	442
159	1723	430
160	1731	419
161	1739	408
162	1747	396
163	1756	385
164	1764	374
165	1772	362
166	1780	351
167	1789	340
168	1796	329
169	1805	318
170	1813	307
171	1821	296
172	1830	285
173	1838	274
174	1846	263
175	1855	252
176	1863	242
177	1871	231
178	1880	220
179	1888	209
180	1896	199
181	1903	188
182	1912	177
183	1920	167
184	1928	156
185	1937	145
186	1945	135
187	1954	124
188	1962	114
189	1970	103
190	1978	93
191	1987	82
192	1995	72
193	2003	61
194	2012	51
195	2020	41
196	2028	30
197	2036	20
198	2046	10
199	2053	0
