iter	Passed	Remaining
0	64	12855
1	81	8066
2	94	6219
3	112	5534
4	129	5051
5	145	4689
6	161	4465
7	175	4216
8	191	4071
9	205	3905
10	216	3712
11	226	3540
12	240	3458
13	253	3373
14	269	3322
15	285	3281
16	301	3248
17	315	3189
18	331	3154
19	344	3104
20	363	3100
21	376	3042
22	391	3016
23	408	2997
24	421	2947
25	433	2901
26	450	2884
27	462	2841
28	478	2821
29	494	2799
30	509	2777
31	529	2781
32	545	2762
33	559	2732
34	575	2713
35	589	2686
36	603	2657
37	619	2641
38	634	2621
39	654	2618
40	667	2590
41	684	2574
42	696	2544
43	713	2530
44	730	2514
45	746	2500
46	759	2473
47	774	2453
48	793	2445
49	809	2429
50	827	2416
51	841	2395
52	854	2370
53	870	2354
54	884	2331
55	896	2304
56	913	2291
57	929	2275
58	943	2254
59	958	2237
60	974	2220
61	985	2192
62	1000	2176
63	1016	2160
64	1029	2138
65	1042	2116
66	1059	2102
67	1075	2088
68	1089	2068
69	1102	2047
70	1121	2038
71	1137	2022
72	1150	2001
73	1167	1987
74	1184	1974
75	1199	1957
76	1216	1943
77	1235	1932
78	1249	1913
79	1267	1901
80	1279	1880
81	1295	1863
82	1311	1848
83	1327	1832
84	1342	1815
85	1358	1800
86	1375	1786
87	1391	1771
88	1404	1751
89	1419	1735
90	1439	1723
91	1452	1704
92	1467	1688
93	1484	1674
94	1501	1659
95	1513	1639
96	1532	1627
97	1546	1609
98	1559	1590
99	1575	1575
100	1592	1560
101	1602	1539
102	1621	1527
103	1638	1512
104	1654	1496
105	1673	1483
106	1685	1465
107	1704	1452
108	1722	1437
109	1738	1422
110	1746	1400
111	1754	1378
112	1762	1356
113	1770	1335
114	1778	1314
115	1786	1293
116	1794	1272
117	1802	1252
118	1810	1232
119	1818	1212
120	1826	1192
121	1834	1172
122	1842	1153
123	1850	1134
124	1858	1115
125	1865	1095
126	1873	1076
127	1880	1057
128	1888	1039
129	1896	1021
130	1904	1003
131	1912	985
132	1920	967
133	1927	949
134	1935	931
135	1944	915
136	1952	898
137	1960	880
138	1968	863
139	1975	846
140	1984	830
141	1992	813
142	1999	796
143	2007	780
144	2015	764
145	2023	748
146	2031	732
147	2040	716
148	2047	700
149	2055	685
150	2063	669
151	2071	654
152	2076	637
153	2081	621
154	2086	605
155	2091	589
156	2096	574
157	2101	558
158	2106	543
159	2111	527
160	2116	512
161	2121	497
162	2126	482
163	2130	467
164	2135	453
165	2140	438
166	2145	424
167	2150	409
168	2155	395
169	2160	381
170	2165	367
171	2170	353
172	2175	339
173	2180	325
174	2185	312
175	2190	298
176	2196	285
177	2201	272
178	2206	258
179	2211	245
180	2216	232
181	2221	219
182	2226	206
183	2231	194
184	2236	181
185	2241	168
186	2246	156
187	2251	143
188	2256	131
189	2260	118
190	2265	106
191	2271	94
192	2276	82
193	2281	70
194	2286	58
195	2291	46
196	2296	34
197	2301	23
198	2306	11
199	2311	0
