iter	Passed	Remaining
0	63	12701
1	85	8510
2	102	6715
3	115	5656
4	131	5128
5	146	4744
6	162	4487
7	175	4219
8	192	4082
9	205	3904
10	218	3753
11	234	3678
12	247	3553
13	259	3447
14	275	3398
15	288	3313
16	300	3229
17	318	3215
18	332	3171
19	349	3143
20	364	3106
21	376	3047
22	388	2990
23	399	2931
24	416	2912
25	429	2873
26	445	2857
27	459	2823
28	475	2804
29	488	2769
30	501	2732
31	512	2693
32	525	2657
33	541	2645
34	557	2628
35	570	2600
36	586	2585
37	597	2545
38	615	2542
39	629	2516
40	645	2502
41	658	2477
42	677	2474
43	690	2448
44	706	2434
45	719	2408
46	735	2394
47	749	2372
48	768	2368
49	781	2343
50	793	2319
51	812	2312
52	824	2286
53	837	2264
54	851	2245
55	858	2208
56	866	2173
57	873	2137
58	880	2105
59	887	2071
60	894	2039
61	902	2007
62	908	1975
63	915	1945
64	920	1911
65	925	1878
66	930	1846
67	935	1815
68	939	1784
69	944	1754
70	949	1725
71	954	1696
72	959	1668
73	964	1641
74	969	1616
75	975	1591
76	980	1565
77	985	1541
78	991	1518
79	998	1497
80	1007	1479
81	1014	1460
82	1024	1444
83	1030	1422
84	1035	1400
85	1040	1379
86	1045	1357
87	1050	1336
88	1054	1315
89	1060	1295
90	1065	1275
91	1069	1256
92	1074	1236
93	1079	1217
94	1084	1199
95	1089	1180
96	1094	1162
97	1099	1144
98	1104	1126
99	1109	1109
100	1113	1091
101	1118	1074
102	1123	1057
103	1128	1041
104	1133	1025
105	1137	1009
106	1142	993
107	1147	977
108	1152	962
109	1157	946
110	1162	931
111	1167	917
112	1172	902
113	1176	887
114	1181	873
115	1186	859
116	1191	845
117	1196	831
118	1201	817
119	1206	804
120	1211	790
121	1215	777
122	1220	764
123	1225	751
124	1231	738
125	1236	725
126	1241	713
127	1246	701
128	1251	688
129	1256	676
130	1260	664
131	1265	652
132	1270	640
133	1275	628
134	1280	616
135	1284	604
136	1294	595
137	1302	585
138	1310	574
139	1318	564
140	1325	554
141	1333	544
142	1341	534
143	1348	524
144	1356	514
145	1364	504
146	1372	494
147	1379	484
148	1387	474
149	1395	465
150	1403	455
151	1410	445
152	1418	435
153	1426	426
154	1434	416
155	1442	406
156	1450	397
157	1457	387
158	1465	377
159	1473	368
160	1481	358
161	1489	349
162	1497	339
163	1505	330
164	1513	320
165	1520	311
166	1531	302
167	1539	293
168	1547	283
169	1555	274
170	1563	265
171	1570	255
172	1578	246
173	1586	237
174	1594	227
175	1602	218
176	1610	209
177	1617	199
178	1625	190
179	1632	181
180	1640	172
181	1648	163
182	1656	153
183	1664	144
184	1673	135
185	1680	126
186	1688	117
187	1695	108
188	1703	99
189	1711	90
190	1719	81
191	1726	71
192	1733	62
193	1739	53
194	1747	44
195	1755	35
196	1762	26
197	1770	17
198	1777	8
199	1785	0
