iter	Passed	Remaining
0	63	12729
1	86	8524
2	102	6716
3	114	5627
4	130	5099
5	147	4763
6	160	4434
7	177	4250
8	192	4084
9	208	3954
10	222	3816
11	240	3773
12	257	3706
13	272	3626
14	286	3534
15	299	3439
16	315	3395
17	331	3348
18	346	3304
19	360	3246
20	376	3210
21	393	3187
22	409	3153
23	425	3122
24	438	3069
25	454	3044
26	467	2995
27	483	2971
28	497	2931
29	513	2911
30	527	2873
31	543	2852
32	559	2831
33	572	2796
34	587	2770
35	604	2754
36	618	2723
37	636	2713
38	651	2687
39	665	2660
40	681	2643
41	694	2611
42	711	2598
43	726	2576
44	741	2555
45	756	2533
46	773	2517
47	788	2497
48	805	2481
49	819	2458
50	834	2439
51	849	2419
52	864	2398
53	879	2377
54	893	2356
55	909	2338
56	923	2315
57	939	2301
58	956	2285
59	969	2263
60	985	2245
61	999	2224
62	1016	2210
63	1030	2190
64	1048	2178
65	1061	2155
66	1078	2140
67	1094	2125
68	1110	2109
69	1123	2085
70	1139	2070
71	1155	2054
72	1171	2038
73	1185	2018
74	1201	2002
75	1218	1987
76	1234	1972
77	1245	1948
78	1254	1921
79	1262	1893
80	1270	1866
81	1277	1838
82	1285	1812
83	1293	1786
84	1300	1759
85	1305	1730
86	1310	1701
87	1315	1673
88	1319	1645
89	1324	1618
90	1329	1592
91	1333	1565
92	1338	1540
93	1343	1515
94	1348	1490
95	1353	1466
96	1358	1442
97	1362	1418
98	1367	1395
99	1372	1372
100	1377	1350
101	1382	1328
102	1386	1306
103	1391	1284
104	1396	1263
105	1401	1242
106	1406	1222
107	1411	1202
108	1416	1182
109	1425	1166
110	1433	1149
111	1440	1132
112	1448	1115
113	1455	1098
114	1462	1081
115	1470	1064
116	1478	1048
117	1485	1032
118	1492	1016
119	1500	1000
120	1507	984
121	1515	968
122	1522	953
123	1531	938
124	1538	923
125	1546	908
126	1554	893
127	1562	878
128	1569	864
129	1577	849
130	1585	834
131	1593	820
132	1600	806
133	1607	791
134	1614	777
135	1622	763
136	1635	752
137	1642	738
138	1649	724
139	1657	710
140	1665	696
141	1673	683
142	1681	670
143	1689	657
144	1697	643
145	1706	631
146	1714	618
147	1722	605
148	1729	592
149	1737	579
150	1744	566
151	1752	553
152	1760	540
153	1768	528
154	1776	515
155	1784	503
156	1792	490
157	1799	478
158	1807	466
159	1815	453
160	1822	441
161	1830	429
162	1838	417
163	1846	405
164	1854	393
165	1862	381
166	1869	369
167	1883	358
168	1899	348
169	1913	337
170	1930	327
171	1945	316
172	1959	305
173	1975	295
174	1990	284
175	2004	273
176	2020	262
177	2034	251
178	2052	240
179	2065	229
180	2078	218
181	2095	207
182	2111	196
183	2125	184
184	2141	173
185	2153	162
186	2167	150
187	2184	139
188	2198	127
189	2214	116
190	2229	105
191	2245	93
192	2261	82
193	2271	70
194	2286	58
195	2301	46
196	2318	35
197	2331	23
198	2345	11
199	2359	0
