iter	Passed	Remaining
0	61	12263
1	74	7356
2	87	5721
3	103	5069
4	119	4661
5	133	4318
6	146	4045
7	161	3882
8	174	3711
9	191	3643
10	207	3565
11	220	3459
12	236	3402
13	249	3314
14	265	3280
15	279	3214
16	299	3220
17	314	3180
18	328	3126
19	344	3096
20	357	3044
21	371	3008
22	388	2986
23	402	2950
24	415	2909
25	432	2894
26	450	2887
27	476	2924
28	501	2955
29	526	2982
30	547	2987
31	569	2988
32	588	2976
33	620	3027
34	644	3039
35	667	3039
36	689	3037
37	712	3036
38	737	3043
39	765	3061
40	783	3038
41	810	3048
42	831	3035
43	855	3031
44	881	3036
45	905	3031
46	930	3030
47	949	3005
48	967	2981
49	994	2982
50	1019	2978
51	1037	2953
52	1064	2951
53	1093	2956
54	1112	2933
55	1135	2918
56	1167	2929
57	1183	2896
58	1200	2868
59	1215	2837
60	1228	2800
61	1241	2763
62	1250	2718
63	1258	2673
64	1265	2629
65	1274	2587
66	1282	2545
67	1290	2505
68	1300	2468
69	1308	2429
70	1316	2391
71	1324	2354
72	1333	2319
73	1341	2283
74	1349	2248
75	1357	2214
76	1365	2181
77	1373	2148
78	1381	2115
79	1389	2084
80	1397	2052
81	1405	2021
82	1412	1991
83	1420	1962
84	1428	1932
85	1436	1904
86	1444	1876
87	1452	1848
88	1460	1822
89	1469	1795
90	1477	1769
91	1485	1743
92	1493	1718
93	1500	1692
94	1509	1668
95	1517	1643
96	1525	1619
97	1533	1595
98	1541	1572
99	1549	1549
100	1557	1526
101	1565	1503
102	1573	1481
103	1581	1459
104	1588	1437
105	1596	1415
106	1604	1394
107	1612	1373
108	1620	1352
109	1628	1332
110	1636	1312
111	1646	1293
112	1654	1273
113	1661	1253
114	1670	1234
115	1677	1214
116	1685	1195
117	1693	1176
118	1701	1157
119	1708	1139
120	1716	1120
121	1724	1102
122	1732	1084
123	1740	1066
124	1748	1048
125	1755	1031
126	1763	1013
127	1771	996
128	1779	979
129	1786	962
130	1794	944
131	1802	928
132	1809	911
133	1817	895
134	1826	879
135	1834	863
136	1844	848
137	1852	832
138	1860	816
139	1868	800
140	1876	785
141	1884	769
142	1892	754
143	1899	738
144	1907	723
145	1915	708
146	1923	693
147	1931	678
148	1942	664
149	1950	650
150	1958	635
151	1966	620
152	1974	606
153	1982	592
154	1990	577
155	1998	563
156	2008	550
157	2016	535
158	2023	521
159	2031	507
160	2040	494
161	2047	480
162	2056	466
163	2063	452
164	2074	440
165	2082	426
166	2090	413
167	2098	399
168	2106	386
169	2114	373
170	2121	359
171	2129	346
172	2136	333
173	2145	320
174	2153	307
175	2161	294
176	2168	281
177	2176	269
178	2184	256
179	2192	243
180	2200	230
181	2208	218
182	2217	206
183	2225	193
184	2233	181
185	2241	168
186	2249	156
187	2257	144
188	2265	131
189	2273	119
190	2281	107
191	2289	95
192	2297	83
193	2305	71
194	2313	59
195	2321	47
196	2330	35
197	2338	23
198	2346	11
199	2357	0
