iter	Passed	Remaining
0	64	12910
1	81	8084
2	92	6058
3	100	4932
4	108	4242
5	116	3766
6	124	3427
7	132	3168
8	139	2958
9	149	2847
10	164	2820
11	172	2695
12	180	2598
13	188	2506
14	196	2417
15	203	2344
16	211	2272
17	227	2300
18	243	2324
19	257	2315
20	274	2338
21	290	2352
22	307	2367
23	321	2361
24	338	2370
25	348	2331
26	364	2333
27	380	2339
28	397	2344
29	414	2347
30	426	2327
31	444	2335
32	461	2337
33	478	2335
34	491	2317
35	509	2319
36	521	2297
37	538	2294
38	551	2275
39	568	2273
40	584	2266
41	601	2262
42	618	2257
43	631	2237
44	650	2240
45	669	2241
46	691	2251
47	708	2242
48	720	2219
49	736	2208
50	750	2191
51	762	2170
52	779	2161
53	796	2153
54	809	2135
55	823	2117
56	840	2107
57	858	2102
58	871	2082
59	887	2071
60	907	2066
61	920	2049
62	936	2035
63	961	2042
64	976	2029
65	1002	2036
66	1021	2028
67	1047	2032
68	1066	2025
69	1090	2025
70	1116	2028
71	1135	2018
72	1161	2021
73	1174	2000
74	1188	1980
75	1204	1964
76	1216	1942
77	1233	1929
78	1248	1912
79	1262	1893
80	1279	1879
81	1296	1866
82	1309	1846
83	1325	1830
84	1339	1812
85	1354	1796
86	1368	1777
87	1384	1761
88	1400	1746
89	1417	1732
90	1430	1713
91	1447	1699
92	1461	1681
93	1478	1667
94	1495	1652
95	1510	1636
96	1523	1617
97	1541	1604
98	1555	1586
99	1572	1572
100	1589	1557
101	1602	1539
102	1621	1526
103	1633	1507
104	1656	1498
105	1680	1489
106	1703	1480
107	1715	1461
108	1732	1446
109	1744	1427
110	1763	1414
111	1781	1399
112	1795	1382
113	1806	1362
114	1814	1340
115	1822	1320
116	1831	1299
117	1840	1278
118	1849	1258
119	1857	1238
120	1865	1217
121	1874	1198
122	1887	1181
123	1896	1162
124	1904	1142
125	1912	1123
126	1920	1104
127	1929	1085
128	1937	1066
129	1946	1047
130	1954	1029
131	1966	1012
132	1973	993
133	1980	975
134	1988	957
135	1996	939
136	2003	921
137	2011	903
138	2018	885
139	2022	866
140	2027	848
141	2032	830
142	2037	812
143	2043	794
144	2048	776
145	2052	759
146	2057	741
147	2062	724
148	2067	707
149	2072	690
150	2077	674
151	2082	657
152	2087	641
153	2092	624
154	2097	608
155	2102	592
156	2107	577
157	2112	561
158	2117	545
159	2122	530
160	2126	515
161	2131	500
162	2136	484
163	2141	470
164	2146	455
165	2151	440
166	2156	426
167	2160	411
168	2165	397
169	2170	383
170	2175	369
171	2180	354
172	2185	341
173	2190	327
174	2195	313
175	2199	299
176	2204	286
177	2209	273
178	2214	259
179	2219	246
180	2224	233
181	2229	220
182	2233	207
183	2238	194
184	2243	181
185	2248	169
186	2253	156
187	2258	144
188	2263	131
189	2268	119
190	2273	107
191	2278	94
192	2283	82
193	2288	70
194	2293	58
195	2298	46
196	2302	35
197	2308	23
198	2312	11
199	2317	0
