iter	Passed	Remaining
0	64	12901
1	91	9027
2	105	6900
3	123	6028
4	140	5490
5	154	4998
6	167	4628
7	187	4489
8	200	4264
9	220	4184
10	235	4044
11	255	4003
12	283	4080
13	305	4065
14	328	4049
15	350	4029
16	376	4049
17	400	4045
18	423	4032
19	451	4060
20	473	4039
21	499	4043
22	518	3992
23	549	4029
24	573	4013
25	604	4042
26	627	4018
27	657	4038
28	680	4011
29	697	3949
30	722	3937
31	754	3959
32	779	3943
33	801	3914
34	824	3886
35	841	3834
36	866	3817
37	889	3792
38	918	3792
39	943	3775
40	962	3734
41	979	3686
42	1004	3668
43	1032	3659
44	1051	3622
45	1076	3604
46	1095	3566
47	1123	3558
48	1148	3539
49	1173	3520
50	1197	3499
51	1217	3464
52	1237	3431
53	1253	3389
54	1267	3342
55	1283	3299
56	1315	3299
57	1333	3263
58	1359	3248
59	1375	3208
60	1392	3172
61	1412	3144
62	1432	3115
63	1459	3102
64	1484	3082
65	1516	3079
66	1535	3048
67	1544	2998
68	1553	2950
69	1561	2900
70	1566	2846
71	1571	2794
72	1577	2743
73	1582	2693
74	1587	2645
75	1592	2597
76	1597	2551
77	1601	2505
78	1606	2460
79	1611	2417
80	1616	2375
81	1621	2333
82	1626	2292
83	1631	2252
84	1636	2213
85	1641	2175
86	1646	2138
87	1651	2101
88	1655	2065
89	1660	2029
90	1665	1995
91	1670	1961
92	1675	1927
93	1680	1895
94	1685	1862
95	1689	1830
96	1694	1799
97	1699	1768
98	1704	1738
99	1709	1709
100	1714	1680
101	1720	1653
102	1726	1626
103	1731	1598
104	1736	1570
105	1741	1544
106	1746	1517
107	1750	1491
108	1755	1465
109	1760	1440
110	1765	1415
111	1770	1391
112	1775	1366
113	1780	1342
114	1785	1319
115	1790	1296
116	1795	1273
117	1800	1250
118	1805	1228
119	1810	1206
120	1815	1185
121	1819	1163
122	1824	1142
123	1829	1121
124	1834	1100
125	1839	1080
126	1844	1060
127	1849	1040
128	1854	1020
129	1859	1001
130	1864	982
131	1869	963
132	1874	944
133	1879	925
134	1884	907
135	1889	889
136	1894	871
137	1899	853
138	1904	835
139	1909	818
140	1914	801
141	1919	784
142	1933	770
143	1942	755
144	1949	739
145	1958	724
146	1966	708
147	1974	693
148	1982	678
149	1990	663
150	1994	647
151	1999	631
152	2004	615
153	2009	600
154	2016	585
155	2024	570
156	2032	556
157	2040	542
158	2048	528
159	2055	513
160	2064	500
161	2072	486
162	2077	471
163	2087	458
164	2095	444
165	2103	430
166	2112	417
167	2122	404
168	2130	390
169	2138	377
170	2144	363
171	2150	350
172	2159	337
173	2167	323
174	2175	310
175	2183	297
176	2193	285
177	2202	272
178	2211	259
179	2219	246
180	2228	233
181	2236	221
182	2244	208
183	2253	195
184	2261	183
185	2270	170
186	2278	158
187	2287	145
188	2296	133
189	2304	121
190	2313	109
191	2321	96
192	2329	84
193	2337	72
194	2345	60
195	2353	48
196	2360	35
197	2368	23
198	2376	11
199	2385	0
