iter	Passed	Remaining
0	67	13444
1	83	8255
2	97	6374
3	109	5380
4	124	4843
5	132	4289
6	140	3881
7	148	3566
8	156	3326
9	165	3137
10	173	2984
11	181	2847
12	189	2726
13	197	2622
14	208	2566
15	216	2488
16	225	2423
17	231	2337
18	236	2253
19	255	2300
20	284	2421
21	309	2501
22	333	2568
23	351	2578
24	377	2643
25	396	2650
26	420	2692
27	440	2704
28	457	2699
29	488	2769
30	510	2781
31	526	2764
32	550	2788
33	575	2810
34	594	2802
35	615	2802
36	636	2802
37	661	2819
38	686	2834
39	705	2822
40	731	2836
41	755	2843
42	781	2853
43	809	2871
44	828	2854
45	854	2859
46	871	2836
47	905	2868
48	924	2848
49	944	2832
50	959	2803
51	968	2755
52	976	2708
53	984	2662
54	992	2616
55	1000	2573
56	1008	2529
57	1016	2488
58	1024	2448
59	1031	2407
60	1040	2370
61	1047	2330
62	1055	2295
63	1068	2270
64	1076	2236
65	1085	2203
66	1094	2171
67	1102	2139
68	1110	2107
69	1118	2076
70	1125	2045
71	1134	2016
72	1141	1985
73	1148	1955
74	1156	1926
75	1163	1898
76	1171	1870
77	1179	1844
78	1185	1815
79	1189	1784
80	1194	1754
81	1199	1726
82	1204	1697
83	1209	1670
84	1214	1643
85	1219	1616
86	1224	1589
87	1228	1563
88	1233	1538
89	1238	1513
90	1243	1489
91	1248	1465
92	1252	1441
93	1257	1418
94	1262	1395
95	1267	1373
96	1272	1350
97	1277	1329
98	1281	1307
99	1286	1286
100	1291	1265
101	1296	1245
102	1307	1231
103	1315	1213
104	1323	1197
105	1331	1180
106	1339	1164
107	1347	1147
108	1355	1131
109	1363	1115
110	1371	1099
111	1379	1084
112	1387	1068
113	1395	1052
114	1404	1037
115	1412	1022
116	1418	1006
117	1428	992
118	1435	977
119	1443	962
120	1451	947
121	1460	933
122	1468	919
123	1476	904
124	1482	889
125	1489	875
126	1497	860
127	1505	846
128	1512	832
129	1520	818
130	1529	805
131	1536	791
132	1544	778
133	1552	764
134	1560	751
135	1568	738
136	1576	724
137	1582	711
138	1587	696
139	1598	684
140	1606	672
141	1613	659
142	1622	646
143	1633	635
144	1640	622
145	1648	609
146	1657	597
147	1665	585
148	1673	572
149	1681	560
150	1689	548
151	1697	536
152	1705	523
153	1713	511
154	1721	499
155	1728	487
156	1736	475
157	1744	463
158	1751	451
159	1759	439
160	1767	428
161	1774	416
162	1782	404
163	1790	393
164	1798	381
165	1806	370
166	1814	358
167	1823	347
168	1831	336
169	1839	324
170	1847	313
171	1854	301
172	1862	290
173	1870	279
174	1877	268
175	1885	257
176	1892	245
177	1900	234
178	1908	223
179	1915	212
180	1923	201
181	1930	190
182	1938	180
183	1945	169
184	1953	158
185	1961	147
186	1970	136
187	1977	126
188	1985	115
189	1993	104
190	2001	94
191	2008	83
192	2016	73
193	2024	62
194	2033	52
195	2040	41
196	2048	31
197	2055	20
198	2063	10
199	2075	0
