iter	Passed	Remaining
0	66	13259
1	75	7495
2	84	5542
3	92	4549
4	101	3941
5	106	3437
6	113	3117
7	120	2893
8	128	2717
9	136	2586
10	144	2481
11	151	2375
12	158	2277
13	165	2202
14	172	2133
15	180	2079
16	187	2023
17	195	1981
18	204	1945
19	223	2010
20	236	2013
21	252	2044
22	269	2074
23	278	2045
24	295	2068
25	315	2109
26	327	2099
27	343	2111
28	360	2127
29	377	2138
30	390	2129
31	406	2136
32	424	2146
33	440	2149
34	454	2141
35	470	2144
36	483	2130
37	497	2118
38	516	2133
39	529	2119
40	545	2116
41	562	2116
42	576	2104
43	593	2103
44	611	2105
45	624	2091
46	641	2087
47	654	2072
48	670	2065
49	689	2069
50	701	2050
51	716	2038
52	732	2030
53	748	2024
54	763	2012
55	772	1985
56	780	1958
57	788	1930
58	797	1905
59	805	1879
60	813	1853
61	821	1829
62	830	1805
63	838	1781
64	846	1757
65	854	1734
66	862	1712
67	871	1690
68	879	1669
69	887	1648
70	895	1627
71	903	1606
72	912	1586
73	920	1567
74	928	1547
75	937	1529
76	945	1510
77	953	1491
78	961	1472
79	969	1454
80	977	1436
81	985	1418
82	993	1401
83	1001	1383
84	1010	1366
85	1018	1349
86	1026	1332
87	1034	1316
88	1042	1299
89	1050	1283
90	1058	1268
91	1066	1252
92	1074	1235
93	1082	1220
94	1090	1205
95	1101	1193
96	1109	1178
97	1118	1163
98	1126	1148
99	1134	1134
100	1143	1120
101	1151	1106
102	1159	1092
103	1167	1077
104	1174	1063
105	1183	1049
106	1191	1035
107	1199	1021
108	1208	1008
109	1216	995
110	1224	982
111	1232	968
112	1240	955
113	1249	942
114	1257	929
115	1266	917
116	1275	904
117	1283	892
118	1292	879
119	1300	866
120	1308	854
121	1316	841
122	1324	829
123	1333	817
124	1340	804
125	1348	792
126	1354	778
127	1362	766
128	1370	754
129	1379	742
130	1387	730
131	1397	719
132	1405	708
133	1414	696
134	1423	685
135	1431	673
136	1439	661
137	1447	650
138	1455	638
139	1464	627
140	1473	616
141	1481	605
142	1489	593
143	1499	582
144	1507	571
145	1515	560
146	1524	549
147	1532	538
148	1541	527
149	1549	516
150	1558	505
151	1566	494
152	1573	483
153	1582	472
154	1590	461
155	1598	450
156	1607	440
157	1615	429
158	1622	418
159	1630	407
160	1638	397
161	1646	386
162	1660	377
163	1669	366
164	1677	355
165	1685	345
166	1693	334
167	1702	324
168	1710	313
169	1718	303
170	1726	292
171	1734	282
172	1745	272
173	1753	262
174	1761	251
175	1769	241
176	1781	231
177	1789	221
178	1797	210
179	1805	200
180	1814	190
181	1822	180
182	1830	170
183	1838	159
184	1846	149
185	1854	139
186	1865	129
187	1874	119
188	1881	109
189	1889	99
190	1896	89
191	1904	79
192	1912	69
193	1920	59
194	1927	49
195	1938	39
196	1946	29
197	1954	19
198	1962	9
199	1970	0
