iter	Passed	Remaining
0	66	13254
1	79	7887
2	87	5767
3	97	4769
4	104	4086
5	112	3639
6	119	3304
7	127	3063
8	135	2868
9	142	2716
10	150	2577
11	157	2462
12	170	2448
13	189	2524
14	206	2545
15	225	2597
16	238	2564
17	250	2536
18	265	2524
19	279	2518
20	292	2494
21	311	2523
22	332	2558
23	356	2614
24	374	2618
25	408	2734
26	424	2722
27	453	2784
28	470	2774
29	486	2758
30	510	2781
31	528	2772
32	547	2769
33	564	2754
34	587	2768
35	610	2778
36	627	2763
37	647	2761
38	672	2774
39	688	2753
40	710	2753
41	729	2743
42	751	2742
43	775	2750
44	788	2716
45	800	2681
46	813	2647
47	828	2622
48	840	2591
49	853	2559
50	869	2539
51	881	2509
52	897	2489
53	910	2462
54	925	2440
55	939	2415
56	955	2396
57	967	2368
58	981	2345
59	993	2318
60	1009	2300
61	1022	2276
62	1038	2258
63	1051	2234
64	1070	2223
65	1085	2204
66	1098	2179
67	1115	2165
68	1137	2158
69	1157	2150
70	1175	2136
71	1205	2142
72	1218	2119
73	1229	2093
74	1241	2069
75	1251	2041
76	1266	2023
77	1276	1996
78	1289	1974
79	1305	1958
80	1318	1937
81	1335	1921
82	1347	1899
83	1364	1884
84	1375	1861
85	1389	1841
86	1402	1821
87	1416	1802
88	1431	1785
89	1444	1765
90	1462	1751
91	1475	1731
92	1489	1713
93	1498	1690
94	1517	1676
95	1529	1657
96	1548	1644
97	1565	1629
98	1581	1612
99	1596	1596
100	1610	1578
101	1626	1562
102	1639	1543
103	1652	1525
104	1669	1510
105	1684	1493
106	1699	1476
107	1712	1458
108	1727	1442
109	1740	1424
110	1756	1408
111	1770	1390
112	1782	1372
113	1788	1349
114	1807	1336
115	1820	1318
116	1836	1302
117	1849	1284
118	1864	1269
119	1880	1253
120	1896	1238
121	1912	1222
122	1925	1205
123	1937	1187
124	1950	1170
125	1965	1154
126	1982	1139
127	2000	1125
128	2016	1109
129	2028	1092
130	2038	1073
131	2045	1053
132	2052	1034
133	2060	1014
134	2067	995
135	2074	976
136	2081	956
137	2088	938
138	2095	919
139	2102	901
140	2109	882
141	2122	866
142	2138	852
143	2151	836
144	2167	822
145	2178	805
146	2191	790
147	2208	775
148	2221	760
149	2237	745
150	2252	730
151	2271	717
152	2278	700
153	2285	682
154	2294	666
155	2303	649
156	2311	633
157	2316	615
158	2321	598
159	2325	581
160	2329	564
161	2334	547
162	2338	530
163	2342	514
164	2347	497
165	2351	481
166	2355	465
167	2359	449
168	2364	433
169	2368	418
170	2373	402
171	2377	387
172	2381	371
173	2386	356
174	2390	341
175	2395	326
176	2399	311
177	2403	297
178	2407	282
179	2412	268
180	2416	253
181	2420	239
182	2425	225
183	2429	211
184	2433	197
185	2437	183
186	2442	169
187	2446	156
188	2450	142
189	2454	129
190	2458	115
191	2463	102
192	2467	89
193	2471	76
194	2476	63
195	2480	50
196	2484	37
197	2489	25
198	2493	12
199	2497	0
