iter	Passed	Remaining
0	54	10910
1	63	6259
2	71	4670
3	79	3885
4	87	3413
5	95	3092
6	103	2860
7	111	2686
8	120	2555
9	128	2440
10	135	2332
11	143	2249
12	151	2179
13	159	2117
14	167	2066
15	174	2007
16	182	1964
17	190	1927
18	198	1886
19	205	1848
20	213	1818
21	221	1793
22	229	1767
23	237	1741
24	245	1719
25	253	1697
26	261	1675
27	269	1656
28	277	1636
29	285	1617
30	293	1600
31	301	1582
32	309	1565
33	317	1549
34	325	1533
35	332	1515
36	340	1499
37	348	1485
38	356	1470
39	363	1455
40	372	1442
41	380	1429
42	388	1417
43	396	1405
44	404	1392
45	412	1380
46	420	1368
47	436	1383
48	449	1386
49	462	1387
50	479	1399
51	492	1401
52	508	1410
53	522	1411
54	533	1406
55	544	1401
56	558	1401
57	573	1404
58	589	1409
59	604	1410
60	621	1415
61	634	1412
62	650	1415
63	664	1412
64	682	1417
65	701	1425
66	714	1418
67	728	1414
68	742	1409
69	756	1405
70	773	1405
71	789	1403
72	803	1397
73	819	1395
74	833	1388
75	854	1393
76	869	1389
77	883	1382
78	897	1374
79	910	1366
80	927	1363
81	946	1361
82	958	1351
83	975	1347
84	991	1342
85	1008	1337
86	1022	1328
87	1041	1325
88	1055	1315
89	1071	1310
90	1085	1300
91	1099	1290
92	1116	1284
93	1129	1273
94	1145	1266
95	1158	1255
96	1175	1248
97	1190	1239
98	1206	1230
99	1218	1218
100	1230	1206
101	1243	1195
102	1256	1183
103	1272	1174
104	1286	1164
105	1302	1155
106	1318	1146
107	1332	1135
108	1352	1128
109	1366	1117
110	1382	1108
111	1395	1096
112	1411	1086
113	1425	1075
114	1441	1065
115	1466	1061
116	1486	1054
117	1511	1050
118	1532	1043
119	1564	1042
120	1583	1033
121	1608	1028
122	1625	1017
123	1638	1004
124	1654	992
125	1671	981
126	1687	970
127	1701	957
128	1718	945
129	1734	934
130	1749	921
131	1766	909
132	1779	896
133	1795	884
134	1811	872
135	1824	858
136	1841	846
137	1858	834
138	1871	821
139	1887	809
140	1901	795
141	1921	784
142	1938	772
143	1951	759
144	1964	745
145	1980	732
146	1997	720
147	2010	706
148	2026	693
149	2045	681
150	2059	668
151	2067	652
152	2074	637
153	2082	621
154	2089	606
155	2097	591
156	2105	576
157	2113	561
158	2124	547
159	2132	533
160	2140	518
161	2148	503
162	2156	489
163	2164	475
164	2172	460
165	2179	446
166	2187	432
167	2194	418
168	2202	404
169	2209	389
170	2217	376
171	2225	362
172	2232	348
173	2240	334
174	2248	321
175	2255	307
176	2261	293
177	2269	280
178	2277	267
179	2284	253
180	2292	240
181	2302	227
182	2310	214
183	2317	201
184	2325	188
185	2337	175
186	2344	163
187	2352	150
188	2360	137
189	2368	124
190	2376	111
191	2384	99
192	2391	86
193	2399	74
194	2407	61
195	2414	49
196	2422	36
197	2429	24
198	2439	12
199	2447	0
