iter	Passed	Remaining
0	61	12302
1	69	6840
2	78	5143
3	86	4221
4	93	3665
5	102	3314
6	110	3042
7	118	2843
8	126	2686
9	134	2550
10	142	2446
11	150	2350
12	163	2346
13	177	2354
14	188	2327
15	197	2267
16	205	2212
17	213	2161
18	221	2111
19	229	2061
20	237	2022
21	245	1984
22	253	1950
23	261	1914
24	268	1880
25	276	1853
26	285	1826
27	293	1802
28	301	1776
29	309	1751
30	317	1728
31	325	1706
32	333	1685
33	341	1665
34	349	1646
35	357	1627
36	365	1610
37	373	1592
38	380	1572
39	388	1554
40	396	1538
41	404	1521
42	412	1506
43	420	1492
44	429	1478
45	437	1464
46	445	1450
47	453	1437
48	461	1423
49	470	1410
50	477	1395
51	485	1381
52	494	1370
53	501	1357
54	510	1344
55	518	1332
56	526	1321
57	537	1316
58	551	1318
59	568	1326
60	577	1315
61	586	1305
62	604	1315
63	622	1323
64	639	1328
65	659	1339
66	674	1337
67	690	1340
68	703	1335
69	720	1337
70	737	1340
71	754	1341
72	768	1336
73	784	1335
74	798	1330
75	815	1329
76	827	1322
77	844	1320
78	860	1318
79	877	1316
80	893	1312
81	906	1304
82	922	1300
83	938	1295
84	957	1295
85	970	1286
86	992	1288
87	1004	1278
88	1025	1278
89	1042	1274
90	1055	1264
91	1073	1260
92	1096	1262
93	1111	1253
94	1128	1246
95	1145	1240
96	1161	1233
97	1179	1227
98	1193	1217
99	1209	1209
100	1223	1198
101	1239	1191
102	1254	1181
103	1270	1172
104	1283	1161
105	1299	1152
106	1316	1144
107	1333	1136
108	1351	1127
109	1362	1115
110	1378	1105
111	1391	1093
112	1404	1081
113	1421	1072
114	1435	1060
115	1450	1050
116	1464	1039
117	1480	1028
118	1496	1018
119	1510	1006
120	1528	998
121	1545	987
122	1558	975
123	1571	963
124	1592	955
125	1609	944
126	1625	934
127	1642	923
128	1658	913
129	1672	900
130	1685	887
131	1701	876
132	1718	865
133	1731	852
134	1747	841
135	1763	829
136	1781	819
137	1799	808
138	1806	792
139	1819	779
140	1832	766
141	1865	761
142	1875	747
143	1883	732
144	1891	717
145	1900	702
146	1908	688
147	1915	673
148	1923	658
149	1930	643
150	1938	629
151	1946	614
152	1954	600
153	1961	585
154	1969	571
155	1977	557
156	1985	543
157	1993	529
158	2001	516
159	2008	502
160	2017	488
161	2025	475
162	2033	461
163	2040	448
164	2049	434
165	2056	421
166	2064	407
167	2071	394
168	2079	381
169	2087	368
170	2095	355
171	2104	342
172	2112	329
173	2120	316
174	2128	304
175	2136	291
176	2144	278
177	2152	266
178	2160	253
179	2167	240
180	2176	228
181	2184	216
182	2192	203
183	2200	191
184	2207	179
185	2215	166
186	2222	154
187	2232	142
188	2240	130
189	2248	118
190	2256	106
191	2263	94
192	2271	82
193	2279	70
194	2287	58
195	2296	46
196	2304	35
197	2312	23
198	2319	11
199	2324	0
