iter	Passed	Remaining
0	54	10898
1	73	7307
2	87	5724
3	103	5065
4	119	4656
5	132	4298
6	147	4059
7	159	3833
8	176	3744
9	189	3604
10	207	3559
11	220	3460
12	234	3373
13	253	3361
14	268	3312
15	281	3237
16	294	3174
17	311	3149
18	330	3153
19	353	3179
20	372	3178
21	397	3219
22	408	3142
23	418	3071
24	440	3084
25	462	3096
26	487	3124
27	512	3149
28	537	3171
29	554	3139
30	579	3160
31	601	3155
32	622	3148
33	646	3157
34	665	3139
35	691	3149
36	710	3131
37	736	3138
38	754	3115
39	780	3121
40	803	3115
41	828	3116
42	847	3093
43	875	3103
44	897	3090
45	921	3085
46	945	3078
47	965	3057
48	991	3055
49	1019	3059
50	1034	3021
51	1059	3014
52	1082	3003
53	1100	2975
54	1127	2971
55	1151	2959
56	1173	2942
57	1196	2929
58	1226	2930
59	1248	2912
60	1269	2892
61	1288	2867
62	1312	2854
63	1336	2839
64	1364	2833
65	1386	2814
66	1400	2779
67	1407	2732
68	1412	2681
69	1417	2631
70	1421	2583
71	1426	2536
72	1431	2490
73	1436	2445
74	1440	2401
75	1445	2358
76	1450	2316
77	1454	2275
78	1459	2235
79	1464	2196
80	1468	2157
81	1473	2120
82	1478	2083
83	1482	2047
84	1487	2012
85	1491	1977
86	1497	1945
87	1505	1915
88	1515	1889
89	1522	1861
90	1530	1833
91	1538	1805
92	1546	1778
93	1554	1752
94	1561	1726
95	1570	1700
96	1578	1675
97	1586	1650
98	1593	1626
99	1601	1601
100	1609	1577
101	1617	1553
102	1625	1530
103	1632	1507
104	1640	1483
105	1647	1461
106	1655	1439
107	1663	1417
108	1671	1395
109	1679	1374
110	1687	1353
111	1695	1332
112	1703	1311
113	1710	1290
114	1718	1270
115	1726	1250
116	1734	1230
117	1742	1210
118	1749	1190
119	1756	1171
120	1764	1151
121	1772	1133
122	1779	1114
123	1787	1095
124	1795	1077
125	1803	1058
126	1810	1040
127	1818	1022
128	1825	1004
129	1832	986
130	1839	968
131	1847	951
132	1855	934
133	1863	917
134	1870	900
135	1878	883
136	1885	867
137	1892	850
138	1897	832
139	1901	815
140	1910	799
141	1917	783
142	1925	767
143	1932	751
144	1940	736
145	1948	720
146	1956	705
147	1964	690
148	1971	674
149	1979	659
150	1986	644
151	1994	629
152	2002	615
153	2009	600
154	2016	585
155	2024	571
156	2032	556
157	2039	542
158	2047	527
159	2055	513
160	2063	499
161	2070	485
162	2076	471
163	2085	457
164	2092	443
165	2100	430
166	2108	416
167	2115	403
168	2123	389
169	2130	376
170	2138	362
171	2146	349
172	2154	336
173	2162	323
174	2169	309
175	2177	296
176	2185	284
177	2194	271
178	2202	258
179	2209	245
180	2217	232
181	2225	220
182	2233	207
183	2241	194
184	2248	182
185	2258	169
186	2265	157
187	2273	145
188	2280	132
189	2288	120
190	2296	108
191	2304	96
192	2312	83
193	2319	71
194	2327	59
195	2334	47
196	2342	35
197	2356	23
198	2374	11
199	2387	0
