iter	Passed	Remaining
0	73	14713
1	88	8759
2	99	6535
3	110	5406
4	116	4543
5	127	4115
6	136	3763
7	150	3601
8	162	3440
9	174	3306
10	186	3207
11	198	3116
12	210	3031
13	223	2962
14	235	2899
15	246	2837
16	258	2784
17	272	2756
18	284	2708
19	296	2668
20	313	2671
21	330	2670
22	342	2632
23	353	2593
24	365	2557
25	377	2524
26	389	2494
27	401	2464
28	413	2435
29	424	2407
30	434	2370
31	446	2346
32	453	2292
33	459	2242
34	465	2194
35	471	2148
36	477	2104
37	483	2062
38	489	2022
39	496	1984
40	502	1947
41	508	1911
42	514	1877
43	520	1845
44	526	1813
45	532	1783
46	538	1753
47	544	1724
48	550	1697
49	556	1669
50	562	1643
51	568	1618
52	573	1591
53	580	1568
54	586	1545
55	592	1522
56	598	1500
57	604	1479
58	610	1459
59	616	1439
60	623	1419
61	629	1401
62	636	1383
63	642	1366
64	649	1349
65	656	1332
66	662	1314
67	668	1297
68	674	1280
69	680	1263
70	686	1247
71	692	1230
72	698	1215
73	704	1199
74	710	1184
75	716	1169
76	723	1155
77	729	1141
78	736	1127
79	742	1113
80	748	1100
81	755	1086
82	760	1072
83	767	1059
84	773	1045
85	778	1032
86	784	1019
87	791	1007
88	797	994
89	803	982
90	809	970
91	815	957
92	821	945
93	827	933
94	833	921
95	839	909
96	845	897
97	850	885
98	856	873
99	862	862
100	868	851
101	874	840
102	881	829
103	887	818
104	893	808
105	898	797
106	904	786
107	910	775
108	916	765
109	922	755
110	928	744
111	933	733
112	939	723
113	944	712
114	950	702
115	955	692
116	961	682
117	967	672
118	973	662
119	979	652
120	984	643
121	991	633
122	997	624
123	1003	615
124	1009	605
125	1015	596
126	1022	587
127	1027	578
128	1033	568
129	1039	559
130	1044	550
131	1050	541
132	1056	532
133	1064	524
134	1073	516
135	1090	513
136	1111	511
137	1127	506
138	1152	505
139	1167	500
140	1188	497
141	1205	492
142	1218	485
143	1237	481
144	1258	477
145	1277	472
146	1297	467
147	1315	462
148	1337	457
149	1356	452
150	1371	445
151	1395	440
152	1412	434
153	1426	426
154	1444	419
155	1462	412
156	1482	406
157	1500	398
158	1514	390
159	1537	384
160	1552	376
161	1564	366
162	1569	356
163	1575	345
164	1581	335
165	1587	325
166	1592	314
167	1603	305
168	1615	296
169	1628	287
170	1640	278
171	1649	268
172	1664	259
173	1678	250
174	1689	241
175	1703	232
176	1715	222
177	1730	213
178	1741	204
179	1753	194
180	1764	185
181	1776	175
182	1787	166
183	1799	156
184	1813	147
185	1825	137
186	1837	127
187	1847	117
188	1852	107
189	1858	97
190	1864	87
191	1870	77
192	1876	68
193	1882	58
194	1888	48
195	1894	38
196	1900	28
197	1906	19
198	1911	9
199	1917	0
