iter	Passed	Remaining
0	62	12458
1	78	7790
2	95	6272
3	109	5350
4	127	4978
5	140	4542
6	156	4314
7	169	4056
8	186	3968
9	199	3799
10	216	3718
11	229	3601
12	244	3520
13	261	3471
14	277	3419
15	293	3372
16	306	3300
17	326	3296
18	342	3261
19	355	3200
20	372	3177
21	386	3125
22	405	3123
23	419	3077
24	436	3054
25	452	3027
26	460	2950
27	468	2878
28	476	2809
29	492	2790
30	506	2762
31	526	2766
32	545	2760
33	571	2788
34	590	2784
35	607	2765
36	620	2731
37	635	2708
38	648	2678
39	664	2656
40	677	2627
41	696	2618
42	711	2596
43	724	2569
44	737	2540
45	752	2520
46	769	2504
47	782	2479
48	802	2472
49	819	2458
50	831	2429
51	848	2414
52	861	2389
53	877	2372
54	894	2357
55	907	2333
56	922	2315
57	941	2306
58	956	2284
59	968	2259
60	984	2244
61	1001	2229
62	1015	2207
63	1034	2198
64	1048	2176
65	1064	2161
66	1080	2144
67	1095	2127
68	1113	2114
69	1131	2101
70	1152	2094
71	1175	2090
72	1200	2088
73	1226	2087
74	1254	2090
75	1275	2081
76	1300	2078
77	1320	2065
78	1347	2063
79	1369	2053
80	1394	2048
81	1420	2044
82	1445	2036
83	1470	2030
84	1489	2015
85	1507	1998
86	1529	1986
87	1550	1973
88	1575	1964
89	1599	1955
90	1626	1947
91	1644	1930
92	1669	1921
93	1689	1904
94	1714	1894
95	1732	1876
96	1755	1864
97	1768	1841
98	1787	1823
99	1800	1800
100	1818	1782
101	1831	1760
102	1844	1737
103	1852	1709
104	1859	1682
105	1866	1655
106	1874	1628
107	1886	1607
108	1903	1589
109	1917	1568
110	1934	1551
111	1950	1532
112	1965	1513
113	1979	1493
114	1987	1469
115	1995	1444
116	2003	1421
117	2010	1397
118	2018	1373
119	2026	1350
120	2034	1328
121	2041	1305
122	2048	1282
123	2056	1260
124	2064	1238
125	2072	1217
126	2080	1196
127	2088	1174
128	2097	1154
129	2105	1133
130	2113	1113
131	2121	1093
132	2130	1073
133	2138	1053
134	2146	1033
135	2153	1013
136	2162	994
137	2170	975
138	2178	955
139	2186	936
140	2193	917
141	2201	899
142	2209	880
143	2217	862
144	2226	844
145	2233	826
146	2241	808
147	2248	790
148	2256	772
149	2264	754
150	2272	737
151	2280	720
152	2288	702
153	2295	685
154	2300	667
155	2305	650
156	2310	632
157	2315	615
158	2319	598
159	2325	581
160	2330	564
161	2335	547
162	2339	531
163	2344	514
164	2349	498
165	2354	482
166	2359	466
167	2364	450
168	2369	434
169	2374	418
170	2378	403
171	2383	388
172	2388	372
173	2393	357
174	2398	342
175	2403	327
176	2408	312
177	2413	298
178	2417	283
179	2422	269
180	2427	254
181	2432	240
182	2437	226
183	2442	212
184	2447	198
185	2452	184
186	2457	170
187	2462	157
188	2467	143
189	2472	130
190	2477	116
191	2482	103
192	2487	90
193	2491	77
194	2496	64
195	2501	51
196	2506	38
197	2511	25
198	2516	12
199	2521	0
