iter	Passed	Remaining
0	59	11788
1	74	7414
2	89	5860
3	101	4972
4	112	4392
5	124	4026
6	139	3851
7	153	3675
8	164	3491
9	176	3358
10	188	3231
11	199	3129
12	210	3031
13	223	2969
14	238	2943
15	250	2880
16	262	2825
17	274	2774
18	286	2733
19	299	2695
20	311	2658
21	321	2599
22	327	2522
23	334	2451
24	340	2382
25	346	2321
26	353	2264
27	359	2209
28	366	2159
29	372	2112
30	378	2064
31	385	2021
32	391	1981
33	397	1942
34	404	1908
35	411	1873
36	418	1843
37	424	1811
38	431	1781
39	438	1752
40	444	1725
41	451	1697
42	457	1668
43	463	1643
44	469	1618
45	476	1594
46	482	1571
47	489	1548
48	495	1526
49	501	1505
50	508	1484
51	514	1464
52	521	1446
53	528	1427
54	534	1409
55	541	1392
56	548	1376
57	555	1359
58	561	1342
59	568	1325
60	574	1309
61	581	1293
62	587	1277
63	593	1261
64	600	1247
65	607	1232
66	613	1218
67	620	1203
68	626	1189
69	633	1177
70	640	1163
71	646	1149
72	653	1136
73	660	1123
74	666	1111
75	673	1099
76	679	1085
77	686	1073
78	692	1061
79	699	1049
80	706	1038
81	713	1026
82	718	1013
83	725	1001
84	731	989
85	738	978
86	744	967
87	751	956
88	757	945
89	764	933
90	770	923
91	777	913
92	784	902
93	790	891
94	797	881
95	804	871
96	810	861
97	817	851
98	824	841
99	831	831
100	838	821
101	844	811
102	851	802
103	858	792
104	864	782
105	871	772
106	877	762
107	883	753
108	890	743
109	897	734
110	903	724
111	910	715
112	916	705
113	923	696
114	930	687
115	936	678
116	942	668
117	949	659
118	955	650
119	962	641
120	969	632
121	975	623
122	982	615
123	989	606
124	995	597
125	1002	588
126	1009	579
127	1019	573
128	1032	568
129	1044	562
130	1060	558
131	1082	557
132	1097	552
133	1111	547
134	1121	540
135	1136	534
136	1148	527
137	1164	523
138	1182	518
139	1194	511
140	1211	506
141	1224	500
142	1236	492
143	1248	485
144	1264	479
145	1276	472
146	1289	464
147	1301	457
148	1313	449
149	1325	441
150	1338	434
151	1350	426
152	1360	417
153	1366	408
154	1372	398
155	1377	388
156	1383	379
157	1389	369
158	1395	359
159	1401	350
160	1407	340
161	1412	331
162	1418	321
163	1424	312
164	1428	303
165	1432	293
166	1436	283
167	1440	274
168	1444	265
169	1448	255
170	1452	246
171	1456	237
172	1460	227
173	1467	219
174	1473	210
175	1480	201
176	1487	193
177	1493	184
178	1500	176
179	1506	167
180	1512	158
181	1518	150
182	1524	141
183	1530	133
184	1537	124
185	1543	116
186	1550	107
187	1557	99
188	1563	91
189	1570	82
190	1576	74
191	1583	65
192	1590	57
193	1596	49
194	1603	41
195	1609	32
196	1616	24
197	1623	16
198	1629	8
199	1635	0
