iter	Passed	Remaining
0	63	12734
1	80	7927
2	93	6142
3	109	5344
4	125	4895
5	138	4467
6	154	4261
7	166	4002
8	183	3890
9	197	3745
10	216	3716
11	229	3594
12	245	3538
13	262	3486
14	275	3398
15	291	3353
16	304	3282
17	317	3207
18	334	3183
19	348	3132
20	367	3130
21	381	3084
22	397	3059
23	410	3012
24	426	2985
25	439	2943
26	455	2918
27	468	2879
28	484	2857
29	499	2832
30	515	2807
31	531	2791
32	544	2756
33	560	2735
34	577	2720
35	590	2689
36	606	2671
37	622	2652
38	638	2634
39	654	2618
40	668	2592
41	682	2565
42	699	2553
43	715	2537
44	732	2523
45	749	2507
46	765	2491
47	781	2473
48	802	2472
49	815	2446
50	825	2411
51	832	2370
52	840	2331
53	848	2293
54	856	2256
55	863	2220
56	871	2185
57	878	2150
58	886	2117
59	892	2083
60	899	2050
61	905	2014
62	910	1979
63	915	1945
64	920	1911
65	925	1878
66	930	1847
67	935	1815
68	940	1784
69	945	1755
70	949	1725
71	954	1697
72	959	1669
73	964	1641
74	969	1615
75	974	1589
76	979	1564
77	984	1539
78	989	1515
79	994	1491
80	999	1467
81	1003	1444
82	1008	1422
83	1013	1400
84	1019	1378
85	1023	1357
86	1028	1336
87	1033	1315
88	1038	1295
89	1043	1275
90	1048	1255
91	1053	1236
92	1058	1217
93	1063	1199
94	1068	1180
95	1073	1163
96	1078	1145
97	1091	1136
98	1099	1121
99	1107	1107
100	1116	1093
101	1123	1079
102	1131	1065
103	1139	1051
104	1147	1038
105	1155	1025
106	1163	1011
107	1171	998
108	1180	985
109	1187	971
110	1195	958
111	1203	945
112	1211	932
113	1219	919
114	1227	907
115	1235	894
116	1243	882
117	1251	870
118	1259	857
119	1267	845
120	1275	833
121	1284	821
122	1291	808
123	1299	796
124	1306	783
125	1312	770
126	1320	759
127	1328	747
128	1336	735
129	1344	724
130	1353	712
131	1368	705
132	1376	693
133	1384	681
134	1392	670
135	1400	659
136	1408	647
137	1416	636
138	1424	625
139	1433	614
140	1441	603
141	1449	592
142	1458	581
143	1466	570
144	1474	559
145	1483	548
146	1491	537
147	1500	527
148	1508	516
149	1516	505
150	1524	494
151	1533	484
152	1540	473
153	1549	462
154	1557	452
155	1565	441
156	1573	430
157	1581	420
158	1597	411
159	1617	404
160	1632	395
161	1649	386
162	1662	377
163	1671	366
164	1679	356
165	1687	345
166	1696	335
167	1704	324
168	1712	314
169	1720	303
170	1732	293
171	1750	285
172	1764	275
173	1782	266
174	1795	256
175	1812	247
176	1829	237
177	1845	228
178	1861	218
179	1874	208
180	1886	198
181	1892	187
182	1909	177
183	1916	166
184	1925	156
185	1933	145
186	1940	134
187	1948	124
188	1957	113
189	1965	103
190	1973	92
191	1981	82
192	1989	72
193	1997	61
194	2005	51
195	2013	41
196	2021	30
197	2029	20
198	2037	10
199	2045	0
