iter	Passed	Remaining
0	54	10772
1	61	6126
2	70	4605
3	77	3818
4	85	3334
5	92	3005
6	97	2695
7	103	2485
8	112	2385
9	120	2292
10	129	2217
11	137	2147
12	144	2077
13	152	2025
14	159	1964
15	166	1911
16	176	1895
17	184	1862
18	189	1805
19	196	1764
20	202	1729
21	211	1708
22	222	1709
23	232	1701
24	240	1683
25	249	1668
26	259	1665
27	268	1651
28	278	1641
29	287	1629
30	296	1616
31	304	1601
32	313	1585
33	321	1571
34	330	1556
35	337	1539
36	346	1524
37	354	1510
38	363	1501
39	372	1489
40	380	1476
41	388	1462
42	396	1448
43	405	1435
44	413	1422
45	420	1409
46	428	1395
47	436	1381
48	447	1378
49	455	1365
50	463	1353
51	471	1342
52	479	1331
53	488	1319
54	496	1308
55	503	1295
56	511	1283
57	519	1272
58	527	1261
59	535	1250
60	544	1240
61	552	1229
62	560	1217
63	568	1207
64	576	1197
65	584	1187
66	593	1177
67	601	1167
68	608	1156
69	617	1146
70	625	1135
71	633	1126
72	641	1115
73	649	1105
74	657	1095
75	664	1084
76	672	1073
77	679	1063
78	688	1054
79	696	1044
80	704	1034
81	711	1024
82	725	1023
83	739	1021
84	759	1027
85	772	1024
86	790	1026
87	807	1027
88	821	1023
89	837	1023
90	854	1023
91	872	1023
92	885	1018
93	898	1013
94	913	1009
95	930	1007
96	943	1001
97	964	1003
98	982	1002
99	1002	1002
100	1019	998
101	1036	996
102	1050	989
103	1068	986
104	1084	981
105	1098	974
106	1110	965
107	1129	962
108	1142	953
109	1155	945
110	1171	939
111	1183	929
112	1190	916
113	1198	903
114	1205	890
115	1212	878
116	1220	865
117	1227	853
118	1235	840
119	1243	828
120	1251	816
121	1258	804
122	1266	792
123	1273	780
124	1280	768
125	1287	756
126	1295	744
127	1302	732
128	1310	721
129	1317	709
130	1325	698
131	1333	686
132	1340	675
133	1348	664
134	1356	653
135	1363	641
136	1371	630
137	1379	619
138	1387	608
139	1394	597
140	1402	586
141	1409	575
142	1416	564
143	1423	553
144	1431	542
145	1439	532
146	1446	521
147	1454	511
148	1462	500
149	1469	489
150	1477	479
151	1484	468
152	1492	458
153	1500	448
154	1508	437
155	1516	427
156	1524	417
157	1532	407
158	1539	396
159	1547	386
160	1554	376
161	1562	366
162	1570	356
163	1578	346
164	1585	336
165	1593	326
166	1601	316
167	1611	306
168	1624	298
169	1641	289
170	1654	280
171	1671	272
172	1686	263
173	1702	254
174	1718	245
175	1734	236
176	1749	227
177	1764	218
178	1782	209
179	1796	199
180	1813	190
181	1832	181
182	1848	171
183	1865	162
184	1884	152
185	1898	142
186	1910	132
187	1919	122
188	1927	112
189	1935	101
190	1943	91
191	1951	81
192	1959	71
193	1967	60
194	1974	50
195	1983	40
196	1990	30
197	1998	20
198	2006	10
199	2014	0
