iter	Passed	Remaining
0	59	11859
1	76	7576
2	88	5831
3	98	4816
4	106	4143
5	113	3679
6	121	3359
7	129	3118
8	138	2932
9	147	2797
10	159	2735
11	173	2712
12	189	2722
13	203	2708
14	217	2686
15	237	2734
16	253	2726
17	267	2704
18	283	2696
19	298	2684
20	314	2683
21	331	2683
22	344	2652
23	360	2643
24	376	2634
25	393	2630
26	405	2600
27	419	2575
28	435	2566
29	451	2556
30	470	2562
31	486	2553
32	502	2545
33	518	2530
34	534	2519
35	552	2515
36	566	2497
37	584	2491
38	599	2473
39	615	2460
40	636	2470
41	650	2445
42	666	2433
43	686	2435
44	700	2413
45	717	2401
46	729	2375
47	746	2362
48	762	2348
49	776	2329
50	792	2316
51	810	2307
52	834	2313
53	852	2303
54	868	2289
55	884	2275
56	898	2252
57	914	2239
58	927	2215
59	943	2201
60	963	2195
61	974	2169
62	991	2155
63	1005	2135
64	1021	2121
65	1034	2101
66	1049	2082
67	1057	2052
68	1065	2022
69	1073	1992
70	1081	1964
71	1089	1936
72	1098	1911
73	1106	1884
74	1114	1857
75	1122	1831
76	1130	1806
77	1138	1780
78	1153	1766
79	1171	1757
80	1185	1741
81	1202	1729
82	1216	1714
83	1232	1701
84	1245	1685
85	1261	1672
86	1275	1656
87	1288	1640
88	1305	1628
89	1318	1611
90	1334	1598
91	1348	1583
92	1366	1571
93	1382	1558
94	1398	1546
95	1414	1532
96	1422	1510
97	1429	1487
98	1436	1465
99	1444	1444
100	1451	1422
101	1459	1402
102	1467	1382
103	1475	1362
104	1482	1341
105	1490	1321
106	1498	1302
107	1505	1282
108	1513	1263
109	1520	1244
110	1528	1225
111	1535	1206
112	1543	1188
113	1551	1170
114	1558	1152
115	1566	1134
116	1574	1116
117	1582	1099
118	1589	1082
119	1600	1066
120	1615	1054
121	1629	1042
122	1646	1030
123	1659	1017
124	1676	1005
125	1693	994
126	1710	982
127	1718	966
128	1727	950
129	1735	934
130	1743	918
131	1750	901
132	1757	885
133	1765	869
134	1773	853
135	1781	838
136	1789	822
137	1796	807
138	1804	791
139	1813	777
140	1821	762
141	1830	747
142	1839	733
143	1847	718
144	1854	703
145	1864	689
146	1871	674
147	1879	660
148	1887	645
149	1894	631
150	1902	617
151	1910	603
152	1918	589
153	1925	575
154	1933	561
155	1941	547
156	1948	533
157	1955	519
158	1963	506
159	1970	492
160	1978	479
161	1988	466
162	1996	453
163	2004	439
164	2012	426
165	2019	413
166	2027	400
167	2034	387
168	2042	374
169	2050	361
170	2057	348
171	2065	336
172	2072	323
173	2080	310
174	2089	298
175	2098	286
176	2105	273
177	2113	261
178	2122	249
179	2130	236
180	2138	224
181	2146	212
182	2153	200
183	2163	188
184	2170	176
185	2177	163
186	2185	151
187	2193	139
188	2201	128
189	2209	116
190	2217	104
191	2225	92
192	2233	81
193	2241	69
194	2249	57
195	2256	46
196	2263	34
197	2271	22
198	2278	11
199	2286	0
