iter	Passed	Remaining
0	56	11155
1	63	6294
2	68	4500
3	74	3632
4	82	3217
5	90	2925
6	98	2706
7	106	2553
8	114	2427
9	122	2323
10	130	2244
11	138	2170
12	144	2074
13	152	2024
14	160	1979
15	169	1946
16	185	2002
17	195	1973
18	203	1934
19	211	1901
20	219	1872
21	227	1841
22	235	1811
23	243	1786
24	251	1758
25	259	1736
26	267	1715
27	275	1693
28	283	1671
29	290	1648
30	304	1661
31	317	1665
32	333	1688
33	346	1691
34	363	1715
35	376	1714
36	393	1731
37	409	1743
38	428	1768
39	445	1783
40	461	1791
41	475	1789
42	492	1797
43	509	1804
44	524	1806
45	541	1812
46	555	1808
47	572	1814
48	593	1828
49	609	1827
50	626	1829
51	643	1830
52	655	1818
53	670	1813
54	683	1802
55	697	1794
56	712	1786
57	725	1776
58	743	1775
59	758	1770
60	775	1767
61	792	1762
62	808	1757
63	822	1746
64	837	1738
65	858	1742
66	871	1730
67	891	1730
68	907	1722
69	924	1716
70	943	1713
71	959	1705
72	973	1693
73	990	1685
74	1001	1669
75	1018	1661
76	1034	1652
77	1045	1635
78	1063	1628
79	1079	1619
80	1093	1606
81	1110	1598
82	1126	1587
83	1142	1578
84	1159	1569
85	1175	1558
86	1188	1543
87	1206	1535
88	1219	1521
89	1235	1510
90	1252	1499
91	1265	1485
92	1280	1473
93	1294	1459
94	1309	1447
95	1323	1433
96	1333	1415
97	1350	1405
98	1360	1387
99	1376	1376
100	1393	1365
101	1410	1355
102	1423	1340
103	1440	1329
104	1455	1317
105	1469	1302
106	1482	1288
107	1490	1269
108	1498	1250
109	1505	1232
110	1513	1213
111	1521	1195
112	1529	1177
113	1537	1159
114	1549	1145
115	1565	1133
116	1578	1119
117	1585	1102
118	1593	1084
119	1601	1067
120	1608	1050
121	1615	1032
122	1623	1016
123	1630	999
124	1637	982
125	1645	966
126	1652	950
127	1660	933
128	1667	917
129	1675	902
130	1682	886
131	1689	870
132	1697	855
133	1704	839
134	1712	824
135	1720	809
136	1728	794
137	1736	780
138	1743	765
139	1751	750
140	1761	737
141	1769	722
142	1777	708
143	1784	694
144	1792	679
145	1799	665
146	1807	651
147	1814	637
148	1822	623
149	1830	610
150	1838	596
151	1844	582
152	1852	568
153	1860	555
154	1868	542
155	1875	529
156	1883	515
157	1891	502
158	1899	489
159	1907	476
160	1915	463
161	1924	451
162	1932	438
163	1940	425
164	1948	413
165	1956	400
166	1964	388
167	1972	375
168	1980	363
169	1988	350
170	1995	338
171	2003	326
172	2011	313
173	2019	301
174	2027	289
175	2035	277
176	2042	265
177	2050	253
178	2057	241
179	2067	229
180	2075	217
181	2083	206
182	2092	194
183	2099	182
184	2107	170
185	2115	159
186	2123	147
187	2131	136
188	2140	124
189	2148	113
190	2155	101
191	2163	90
192	2171	78
193	2178	67
194	2186	56
195	2193	44
196	2201	33
197	2208	22
198	2216	11
199	2224	0
