iter	Passed	Remaining
0	61	12248
1	78	7750
2	94	6185
3	107	5246
4	123	4817
5	135	4396
6	150	4154
7	158	3807
8	166	3529
9	173	3301
10	182	3129
11	190	2979
12	198	2852
13	206	2738
14	214	2647
15	222	2562
16	231	2489
17	239	2425
18	247	2360
19	255	2301
20	263	2248
21	271	2198
22	279	2151
23	287	2110
24	296	2074
25	304	2040
26	313	2007
27	321	1976
28	329	1944
29	337	1914
30	346	1886
31	354	1858
32	362	1832
33	375	1835
34	392	1851
35	406	1852
36	423	1866
37	440	1877
38	454	1874
39	469	1879
40	482	1871
41	498	1875
42	514	1876
43	531	1883
44	544	1874
45	562	1883
46	577	1880
47	591	1874
48	609	1876
49	617	1851
50	625	1827
51	634	1804
52	642	1780
53	650	1757
54	658	1735
55	666	1713
56	677	1698
57	689	1688
58	706	1688
59	719	1679
60	739	1685
61	755	1682
62	772	1679
63	785	1669
64	800	1662
65	809	1643
66	817	1623
67	826	1604
68	834	1585
69	852	1582
70	862	1567
71	871	1549
72	879	1529
73	887	1510
74	895	1492
75	903	1473
76	911	1456
77	919	1438
78	931	1426
79	950	1425
80	961	1413
81	978	1407
82	992	1398
83	1011	1396
84	1024	1386
85	1041	1380
86	1054	1369
87	1067	1358
88	1075	1341
89	1083	1324
90	1091	1307
91	1099	1290
92	1106	1273
93	1114	1257
94	1123	1241
95	1130	1224
96	1138	1209
97	1147	1194
98	1155	1178
99	1163	1163
100	1171	1147
101	1178	1132
102	1187	1118
103	1195	1103
104	1202	1088
105	1210	1073
106	1218	1059
107	1226	1044
108	1234	1030
109	1242	1016
110	1250	1002
111	1257	987
112	1265	974
113	1273	960
114	1280	946
115	1287	932
116	1295	919
117	1303	905
118	1311	892
119	1320	880
120	1327	866
121	1333	852
122	1338	838
123	1343	823
124	1348	809
125	1353	795
126	1358	780
127	1363	766
128	1368	753
129	1373	739
130	1378	725
131	1383	712
132	1388	699
133	1393	686
134	1397	673
135	1402	660
136	1407	647
137	1412	634
138	1417	622
139	1422	609
140	1427	597
141	1432	585
142	1437	572
143	1442	560
144	1446	548
145	1451	537
146	1456	525
147	1462	513
148	1467	502
149	1472	490
150	1477	479
151	1481	467
152	1486	456
153	1491	445
154	1496	434
155	1501	423
156	1505	412
157	1510	401
158	1515	390
159	1520	380
160	1525	369
161	1529	358
162	1534	348
163	1539	337
164	1547	328
165	1555	318
166	1563	308
167	1571	299
168	1578	289
169	1586	279
170	1594	270
171	1601	260
172	1609	251
173	1617	241
174	1625	232
175	1633	222
176	1641	213
177	1648	203
178	1656	194
179	1663	184
180	1671	175
181	1679	166
182	1687	156
183	1695	147
184	1702	138
185	1710	128
186	1718	119
187	1726	110
188	1734	100
189	1742	91
190	1750	82
191	1758	73
192	1769	64
193	1777	54
194	1785	45
195	1793	36
196	1800	27
197	1808	18
198	1815	9
199	1823	0
