iter	Passed	Remaining
0	58	11643
1	63	6314
2	69	4544
3	74	3670
4	79	3116
5	85	2757
6	91	2512
7	96	2312
8	101	2153
9	106	2020
10	110	1906
11	115	1810
12	119	1717
13	123	1638
14	129	1600
15	135	1557
16	142	1537
17	155	1570
18	166	1584
19	176	1587
20	183	1564
21	187	1517
22	204	1575
23	215	1578
24	229	1606
25	236	1584
26	247	1583
27	262	1612
28	270	1594
29	281	1595
30	288	1572
31	298	1569
32	306	1550
33	316	1544
34	326	1537
35	335	1528
36	343	1511
37	349	1490
38	358	1477
39	366	1466
40	375	1458
41	385	1451
42	396	1447
43	408	1449
44	420	1449
45	428	1434
46	437	1422
47	448	1420
48	455	1404
49	464	1394
50	473	1384
51	483	1375
52	501	1390
53	509	1376
54	518	1368
55	527	1356
56	541	1357
57	549	1345
58	564	1348
59	571	1333
60	582	1327
61	591	1316
62	602	1310
63	612	1301
64	620	1288
65	631	1282
66	641	1273
67	650	1262
68	661	1255
69	670	1245
70	678	1232
71	689	1226
72	701	1219
73	715	1217
74	725	1209
75	736	1201
76	744	1188
77	757	1185
78	768	1176
79	775	1163
80	783	1151
81	795	1144
82	805	1135
83	816	1127
84	827	1119
85	838	1111
86	850	1104
87	861	1096
88	872	1088
89	884	1080
90	895	1073
91	907	1065
92	915	1052
93	924	1042
94	935	1033
95	946	1024
96	957	1016
97	968	1008
98	979	999
99	991	991
100	1003	983
101	1015	975
102	1027	967
103	1036	956
104	1050	950
105	1058	938
106	1064	925
107	1070	912
108	1077	899
109	1083	886
110	1088	873
111	1094	860
112	1100	847
113	1106	834
114	1112	822
115	1117	809
116	1123	797
117	1129	784
118	1134	772
119	1140	760
120	1145	747
121	1151	735
122	1156	724
123	1162	712
124	1167	700
125	1173	689
126	1178	677
127	1184	666
128	1189	654
129	1193	642
130	1201	632
131	1206	621
132	1211	610
133	1215	598
134	1220	587
135	1225	576
136	1230	565
137	1235	555
138	1240	544
139	1245	533
140	1251	523
141	1256	513
142	1261	502
143	1266	492
144	1271	482
145	1277	472
146	1281	462
147	1286	452
148	1291	442
149	1297	432
150	1302	422
151	1307	412
152	1312	403
153	1317	393
154	1322	383
155	1327	374
156	1331	364
157	1335	354
158	1338	345
159	1341	335
160	1345	325
161	1348	316
162	1351	306
163	1354	297
164	1358	288
165	1361	278
166	1364	269
167	1368	260
168	1371	251
169	1374	242
170	1377	233
171	1381	224
172	1384	216
173	1387	207
174	1390	198
175	1393	190
176	1396	181
177	1400	173
178	1403	164
179	1406	156
180	1409	147
181	1412	139
182	1416	131
183	1419	123
184	1423	115
185	1426	107
186	1429	99
187	1432	91
188	1436	83
189	1439	75
190	1442	67
191	1446	60
192	1449	52
193	1453	44
194	1456	37
195	1459	29
196	1463	22
197	1466	14
198	1469	7
199	1472	0
