iter	Passed	Remaining
0	63	12543
1	77	7658
2	94	6204
3	110	5430
4	123	4823
5	141	4570
6	158	4372
7	173	4156
8	193	4101
9	206	3932
10	223	3842
11	240	3765
12	257	3700
13	270	3596
14	287	3545
15	300	3457
16	318	3426
17	335	3387
18	348	3315
19	363	3275
20	377	3221
21	392	3172
22	409	3151
23	426	3128
24	439	3077
25	451	3023
26	471	3018
27	481	2958
28	497	2936
29	511	2898
30	527	2876
31	543	2852
32	560	2834
33	572	2794
34	588	2775
35	605	2757
36	621	2738
37	638	2722
38	651	2691
39	667	2670
40	687	2666
41	705	2655
42	718	2622
43	729	2587
44	743	2561
45	759	2544
46	775	2524
47	791	2507
48	804	2479
49	820	2461
50	836	2443
51	852	2427
52	866	2402
53	882	2386
54	896	2362
55	912	2346
56	929	2332
57	946	2318
58	960	2295
59	975	2276
60	992	2262
61	1007	2241
62	1021	2221
63	1038	2206
64	1055	2193
65	1069	2171
66	1082	2148
67	1099	2134
68	1116	2119
69	1132	2103
70	1149	2088
71	1162	2066
72	1176	2046
73	1191	2029
74	1208	2013
75	1221	1993
76	1241	1982
77	1254	1962
78	1270	1946
79	1285	1927
80	1297	1906
81	1313	1889
82	1329	1874
83	1343	1855
84	1362	1843
85	1376	1824
86	1392	1808
87	1409	1793
88	1426	1779
89	1440	1760
90	1457	1745
91	1473	1729
92	1490	1715
93	1507	1699
94	1523	1684
95	1536	1664
96	1553	1649
97	1566	1630
98	1580	1612
99	1599	1599
100	1616	1584
101	1629	1565
102	1645	1549
103	1658	1531
104	1675	1515
105	1688	1497
106	1705	1481
107	1718	1464
108	1735	1448
109	1752	1433
110	1765	1415
111	1785	1402
112	1797	1383
113	1813	1367
114	1825	1349
115	1841	1333
116	1855	1316
117	1873	1301
118	1885	1283
119	1900	1267
120	1913	1249
121	1929	1233
122	1943	1216
123	1958	1200
124	1971	1183
125	1988	1167
126	2005	1152
127	2019	1136
128	2036	1120
129	2053	1105
130	2066	1088
131	2088	1075
132	2101	1058
133	2117	1042
134	2133	1027
135	2151	1012
136	2164	995
137	2179	979
138	2193	962
139	2209	946
140	2223	930
141	2239	914
142	2256	899
143	2270	882
144	2290	868
145	2303	852
146	2318	835
147	2335	820
148	2349	804
149	2366	788
150	2383	773
151	2397	757
152	2413	741
153	2426	724
154	2447	710
155	2463	694
156	2487	681
157	2501	665
158	2518	649
159	2534	633
160	2551	618
161	2564	601
162	2581	585
163	2601	570
164	2619	555
165	2645	541
166	2665	526
167	2693	513
168	2709	497
169	2722	480
170	2738	464
171	2756	448
172	2769	432
173	2782	415
174	2797	399
175	2819	384
176	2834	368
177	2841	351
178	2849	334
179	2855	317
180	2863	300
181	2871	283
182	2879	267
183	2886	250
184	2891	234
185	2896	218
186	2901	201
187	2905	185
188	2910	169
189	2915	153
190	2920	137
191	2925	121
192	2930	106
193	2935	90
194	2939	75
195	2944	60
196	2948	44
197	2952	29
198	2956	14
199	2959	0
