iter	Passed	Remaining
0	66	13266
1	82	8188
2	95	6265
3	110	5395
4	122	4760
5	134	4353
6	146	4043
7	157	3769
8	170	3618
9	190	3626
10	215	3707
11	232	3635
12	249	3594
13	267	3554
14	280	3456
15	299	3449
16	316	3409
17	332	3363
18	350	3340
19	368	3313
20	382	3259
21	400	3240
22	419	3224
23	435	3194
24	447	3134
25	462	3094
26	475	3043
27	489	3008
28	507	2994
29	525	2979
30	541	2954
31	562	2955
32	579	2934
33	592	2894
34	615	2903
35	626	2855
36	643	2835
37	655	2796
38	667	2756
39	682	2729
40	694	2694
41	709	2668
42	721	2635
43	733	2599
44	746	2571
45	764	2559
46	782	2548
47	806	2552
48	823	2537
49	837	2512
50	843	2465
51	850	2420
52	856	2375
53	862	2332
54	867	2285
55	870	2239
56	874	2195
57	878	2151
58	883	2110
59	887	2070
60	891	2031
61	895	1993
62	899	1956
63	903	1920
64	907	1884
65	911	1849
66	915	1816
67	919	1784
68	923	1753
69	927	1722
70	931	1692
71	935	1662
72	939	1633
73	943	1605
74	946	1578
75	950	1551
76	954	1525
77	959	1500
78	963	1475
79	967	1450
80	971	1427
81	975	1403
82	979	1380
83	983	1358
84	989	1338
85	993	1316
86	997	1295
87	1001	1275
88	1005	1254
89	1009	1233
90	1013	1213
91	1017	1194
92	1021	1175
93	1031	1163
94	1036	1145
95	1040	1127
96	1044	1108
97	1047	1090
98	1051	1072
99	1055	1055
100	1059	1038
101	1063	1022
102	1067	1005
103	1072	989
104	1076	973
105	1080	957
106	1084	942
107	1099	936
108	1107	924
109	1114	911
110	1120	898
111	1127	885
112	1134	873
113	1140	860
114	1146	847
115	1153	835
116	1159	822
117	1173	815
118	1185	807
119	1200	800
120	1209	789
121	1222	781
122	1234	772
123	1249	765
124	1260	756
125	1271	746
126	1284	738
127	1299	731
128	1314	723
129	1321	711
130	1327	699
131	1335	687
132	1341	675
133	1348	664
134	1354	652
135	1360	640
136	1366	628
137	1373	617
138	1380	605
139	1386	594
140	1392	582
141	1399	571
142	1405	560
143	1411	548
144	1417	537
145	1423	526
146	1429	515
147	1436	504
148	1448	495
149	1459	486
150	1471	477
151	1478	466
152	1485	456
153	1491	445
154	1504	436
155	1517	428
156	1531	419
157	1543	410
158	1552	400
159	1559	389
160	1565	379
161	1571	368
162	1577	358
163	1583	347
164	1590	337
165	1597	327
166	1602	316
167	1606	305
168	1610	295
169	1613	284
170	1617	274
171	1621	263
172	1625	253
173	1629	243
174	1633	233
175	1636	223
176	1640	213
177	1644	203
178	1648	193
179	1652	183
180	1656	173
181	1660	164
182	1664	154
183	1667	145
184	1671	135
185	1675	126
186	1689	117
187	1701	108
188	1713	99
189	1728	90
190	1743	82
191	1755	73
192	1767	64
193	1779	55
194	1790	45
195	1805	36
196	1816	27
197	1828	18
198	1841	9
199	1852	0
