iter	Passed	Remaining
0	60	11984
1	68	6750
2	75	4984
3	86	4244
4	93	3663
5	104	3374
6	111	3080
7	122	2936
8	132	2813
9	145	2772
10	153	2630
11	163	2564
12	170	2447
13	180	2401
14	187	2316
15	197	2273
16	204	2205
17	215	2179
18	222	2122
19	233	2100
20	243	2078
21	250	2030
22	261	2013
23	277	2037
24	288	2016
25	307	2054
26	317	2036
27	334	2052
28	343	2027
29	354	2010
30	364	1988
31	375	1972
32	386	1957
33	399	1950
34	406	1916
35	417	1902
36	430	1897
37	438	1869
38	449	1854
39	459	1839
40	470	1826
41	481	1809
42	491	1796
43	503	1783
44	511	1760
45	527	1765
46	537	1751
47	549	1739
48	559	1724
49	570	1712
50	577	1688
51	588	1675
52	595	1652
53	606	1639
54	615	1621
55	622	1601
56	637	1598
57	644	1577
58	655	1565
59	662	1545
60	673	1534
61	683	1521
62	693	1508
63	707	1503
64	722	1499
65	739	1501
66	750	1489
67	766	1488
68	777	1475
69	794	1474
70	811	1473
71	822	1461
72	838	1459
73	855	1457
74	866	1444
75	883	1441
76	900	1438
77	910	1424
78	927	1420
79	940	1410
80	957	1406
81	967	1391
82	983	1386
83	994	1372
84	1010	1367
85	1021	1353
86	1037	1348
87	1054	1342
88	1068	1332
89	1084	1325
90	1094	1310
91	1111	1304
92	1127	1297
93	1141	1287
94	1158	1280
95	1168	1266
96	1185	1258
97	1195	1244
98	1224	1249
99	1241	1241
100	1250	1225
101	1261	1212
102	1269	1195
103	1280	1181
104	1293	1170
105	1301	1154
106	1308	1137
107	1319	1123
108	1331	1111
109	1339	1095
110	1348	1081
111	1357	1066
112	1362	1049
113	1367	1031
114	1371	1013
115	1375	996
116	1380	979
117	1384	961
118	1388	945
119	1392	928
120	1396	912
121	1400	895
122	1405	879
123	1409	863
124	1413	848
125	1417	832
126	1421	817
127	1426	802
128	1430	787
129	1434	772
130	1438	757
131	1442	743
132	1446	728
133	1450	714
134	1454	700
135	1459	686
136	1463	672
137	1470	660
138	1478	648
139	1485	636
140	1493	624
141	1504	614
142	1514	603
143	1521	591
144	1525	578
145	1530	565
146	1534	553
147	1538	540
148	1543	528
149	1547	515
150	1551	503
151	1555	491
152	1559	479
153	1563	467
154	1567	455
155	1571	443
156	1576	431
157	1580	420
158	1584	408
159	1588	397
160	1592	385
161	1596	374
162	1601	363
163	1605	352
164	1609	341
165	1614	330
166	1618	319
167	1623	309
168	1627	298
169	1631	287
170	1636	277
171	1640	267
172	1644	256
173	1649	246
174	1655	236
175	1665	227
176	1676	217
177	1682	208
178	1687	197
179	1691	187
180	1695	177
181	1699	168
182	1703	158
183	1708	148
184	1712	138
185	1716	129
186	1720	119
187	1724	110
188	1728	100
189	1733	91
190	1737	81
191	1741	72
192	1745	63
193	1749	54
194	1754	44
195	1758	35
196	1762	26
197	1767	17
198	1770	8
199	1777	0
