iter	Passed	Remaining
0	73	14622
1	81	8106
2	90	5917
3	97	4777
4	105	4121
5	113	3679
6	121	3353
7	129	3116
8	137	2927
9	145	2768
10	153	2644
11	161	2533
12	169	2444
13	177	2361
14	185	2287
15	193	2225
16	201	2164
17	209	2114
18	216	2067
19	223	2012
20	231	1974
21	238	1932
22	244	1883
23	251	1846
24	258	1808
25	265	1773
26	271	1741
27	277	1707
28	285	1684
29	291	1653
30	298	1628
31	304	1600
32	311	1578
33	318	1554
34	324	1531
35	332	1513
36	338	1491
37	345	1473
38	351	1450
39	359	1438
40	368	1427
41	376	1415
42	383	1400
43	389	1381
44	397	1370
45	406	1360
46	413	1346
47	421	1333
48	428	1320
49	436	1309
50	444	1297
51	451	1285
52	459	1273
53	466	1261
54	473	1248
55	481	1237
56	489	1226
57	497	1217
58	512	1225
59	528	1233
60	547	1247
61	564	1255
62	577	1256
63	593	1260
64	610	1268
65	623	1265
66	636	1263
67	656	1273
68	668	1268
69	681	1265
70	699	1271
71	713	1268
72	728	1268
73	751	1279
74	776	1294
75	796	1299
76	817	1305
77	846	1324
78	875	1340
79	889	1334
80	907	1332
81	930	1338
82	939	1323
83	948	1310
84	956	1294
85	970	1285
86	978	1271
87	987	1256
88	995	1241
89	1004	1227
90	1013	1214
91	1022	1200
92	1031	1187
93	1041	1174
94	1050	1160
95	1059	1147
96	1068	1134
97	1077	1121
98	1085	1107
99	1094	1094
100	1103	1081
101	1112	1068
102	1121	1056
103	1131	1044
104	1140	1032
105	1149	1019
106	1159	1007
107	1168	995
108	1178	983
109	1186	970
110	1195	958
111	1203	945
112	1213	933
113	1222	922
114	1230	909
115	1239	897
116	1249	886
117	1257	874
118	1266	862
119	1275	850
120	1284	838
121	1292	826
122	1301	815
123	1310	803
124	1321	793
125	1331	781
126	1340	770
127	1349	758
128	1358	747
129	1367	736
130	1376	725
131	1385	713
132	1394	702
133	1403	691
134	1412	679
135	1420	668
136	1429	657
137	1438	646
138	1447	635
139	1456	624
140	1465	613
141	1475	602
142	1483	591
143	1493	580
144	1503	570
145	1511	559
146	1520	548
147	1530	537
148	1542	527
149	1551	517
150	1560	506
151	1570	495
152	1580	485
153	1590	474
154	1598	464
155	1607	453
156	1616	442
157	1625	432
158	1633	421
159	1642	410
160	1652	400
161	1660	389
162	1669	378
163	1680	368
164	1689	358
165	1698	347
166	1706	337
167	1715	326
168	1724	316
169	1732	305
170	1743	295
171	1751	285
172	1759	274
173	1767	264
174	1774	253
175	1782	243
176	1790	232
177	1798	222
178	1807	212
179	1817	201
180	1826	191
181	1835	181
182	1845	171
183	1853	161
184	1861	150
185	1869	140
186	1874	130
187	1879	119
188	1884	109
189	1889	99
190	1894	89
191	1899	79
192	1904	69
193	1909	59
194	1915	49
195	1920	39
196	1926	29
197	1931	19
198	1936	9
199	1941	0
