iter	Passed	Remaining
0	60	12084
1	71	7112
2	82	5434
3	90	4442
4	101	3965
5	112	3631
6	119	3294
7	129	3116
8	137	2916
9	147	2809
10	152	2617
11	159	2500
12	169	2443
13	179	2378
14	186	2295
15	196	2258
16	206	2224
17	214	2165
18	237	2258
19	247	2230
20	254	2172
21	265	2147
22	272	2099
23	283	2077
24	290	2034
25	300	2013
26	307	1971
27	317	1952
28	325	1919
29	335	1902
30	346	1890
31	358	1879
32	366	1852
33	376	1839
34	386	1820
35	393	1791
36	403	1775
37	410	1748
38	416	1720
39	429	1719
40	439	1704
41	445	1677
42	456	1665
43	462	1641
44	469	1617
45	479	1606
46	486	1584
47	497	1575
48	504	1555
49	515	1547
50	523	1527
51	533	1519
52	541	1500
53	551	1491
54	558	1473
55	572	1472
56	583	1463
57	594	1455
58	601	1438
59	612	1429
60	619	1412
61	627	1397
62	639	1389
63	652	1386
64	660	1371
65	667	1354
66	672	1334
67	677	1314
68	682	1294
69	687	1275
70	691	1256
71	696	1237
72	701	1219
73	705	1200
74	709	1183
75	714	1166
76	719	1148
77	723	1132
78	728	1116
79	735	1102
80	740	1087
81	745	1073
82	751	1059
83	757	1045
84	762	1031
85	767	1017
86	772	1003
87	778	991
88	783	977
89	788	964
90	791	948
91	794	933
92	798	918
93	801	903
94	803	888
95	806	873
96	809	859
97	812	846
98	816	832
99	819	819
100	823	807
101	828	795
102	838	789
103	843	778
104	848	767
105	853	756
106	858	745
107	865	737
108	870	726
109	874	715
110	880	706
111	894	702
112	899	692
113	904	681
114	908	671
115	913	661
116	918	651
117	923	641
118	928	631
119	931	621
120	936	611
121	941	601
122	945	592
123	950	582
124	955	573
125	962	565
126	967	555
127	971	546
128	976	537
129	980	528
130	984	518
131	987	508
132	990	499
133	993	489
134	997	480
135	1000	470
136	1003	461
137	1006	452
138	1010	443
139	1013	434
140	1016	425
141	1019	416
142	1023	407
143	1026	399
144	1029	390
145	1032	381
146	1035	373
147	1039	365
148	1042	356
149	1045	348
150	1048	340
151	1052	332
152	1055	324
153	1058	316
154	1061	308
155	1065	300
156	1068	292
157	1071	284
158	1074	277
159	1077	269
160	1081	261
161	1092	256
162	1103	250
163	1113	244
164	1118	237
165	1123	230
166	1126	222
167	1129	215
168	1133	207
169	1136	200
170	1139	193
171	1142	186
172	1145	178
173	1149	171
174	1152	164
175	1155	157
176	1158	150
177	1161	143
178	1164	136
179	1168	129
180	1171	122
181	1174	116
182	1177	109
183	1181	102
184	1184	96
185	1187	89
186	1190	82
187	1193	76
188	1196	69
189	1200	63
190	1203	56
191	1206	50
192	1209	43
193	1212	37
194	1216	31
195	1219	24
196	1222	18
197	1225	12
198	1229	6
199	1232	0
